0 0 0.450356 0.550077 5.82831e-52
0 0.2 0.450334 0.55003 5.82824e-52
0 0.4 0.450383 0.550088 5.82839e-52
0 0.6 0.450335 0.550026 5.82829e-52
0 0.8 0.450355 0.550052 5.82829e-52
0 1 0.450317 0.550021 5.82823e-52
0 1.2 0.45032 0.550023 5.82825e-52
0 1.4 0.450382 0.550111 5.82835e-52
0 1.6 0.450343 0.550057 5.82829e-52
0 1.8 0.450328 0.550029 5.82827e-52
0 2 0.450412 0.550126 5.82834e-52
0 2.2 0.450436 0.550169 5.82833e-52
0 2.4 0.450388 0.550107 5.82827e-52
0 2.6 0.450412 0.55015 5.82832e-52
0 2.8 0.450361 0.55009 5.82827e-52
0 3 0.450351 0.550079 5.82826e-52
0 3.2 0.450416 0.550155 5.8283e-52
0 3.4 0.450438 0.550192 5.82831e-52
0 3.6 0.450449 0.550198 5.82833e-52
0 3.8 0.450378 0.550116 5.82832e-52
0.2 0 0.450329 0.550037 5.82831e-52
0.2 0.2 0.450312 0.550011 5.82828e-52
0.2 0.4 0.450295 0.549992 5.82826e-52
0.2 0.6 0.450306 0.549999 5.82828e-52
0.2 0.8 0.450345 0.550039 5.82826e-52
0.2 1 0.450416 0.55013 5.82834e-52
0.2 1.2 0.4504 0.550124 5.8283e-52
0.2 1.4 0.450398 0.550119 5.82832e-52
0.2 1.6 0.450376 0.550095 5.82828e-52
0.2 1.8 0.450411 0.550139 5.82833e-52
0.2 2 0.45045 0.550179 5.82835e-52
0.2 2.2 0.450416 0.550135 5.82831e-52
0.2 2.4 0.450375 0.550087 5.82827e-52
0.2 2.6 0.450404 0.550134 5.82834e-52
0.2 2.8 0.45033 0.550052 5.82822e-52
0.2 3 0.450324 0.550048 5.82825e-52
0.2 3.2 0.450365 0.550106 5.82829e-52
0.2 3.4 0.450418 0.550173 5.82835e-52
0.2 3.6 0.450405 0.550152 5.82835e-52
0.2 3.8 0.450303 0.550019 5.82824e-52
0.4 0 0.450293 0.549981 5.82828e-52
0.4 0.2 0.450309 0.550004 5.8283e-52
0.4 0.4 0.450277 0.549966 5.82827e-52
0.4 0.6 0.450313 0.549999 5.82831e-52
0.4 0.8 0.450393 0.550094 5.82835e-52
0.4 1 0.450456 0.550177 5.82838e-52
0.4 1.2 0.450401 0.550123 5.82827e-52
0.4 1.4 0.450392 0.55011 5.82829e-52
0.4 1.6 0.450422 0.550136 5.82831e-52
0.4 1.8 0.450452 0.550173 5.82833e-52
0.4 2 0.450433 0.550158 5.82831e-52
0.4 2.2 0.450405 0.55013 5.82826e-52
0.4 2.4 0.450423 0.550145 5.82829e-52
0.4 2.6 0.45041 0.550138 5.82827e-52
0.4 2.8 0.450392 0.550128 5.82832e-52
0.4 3 0.450359 0.550081 5.8283e-52
0.4 3.2 0.450336 0.550064 5.8283e-52
0.4 3.4 0.450299 0.550025 5.82824e-52
0.4 3.6 0.450301 0.550025 5.82827e-52
0.4 3.8 0.450252 0.549952 5.82825e-52
0.6 0 0.450359 0.55006 5.82835e-52
0.6 0.2 0.450354 0.550051 5.82832e-52
0.6 0.4 0.450329 0.55002 5.82831e-52
0.6 0.6 0.45033 0.55002 5.82832e-52
0.6 0.8 0.450377 0.550084 5.82833e-52
0.6 1 0.450416 0.550125 5.82832e-52
0.6 1.2 0.450412 0.550128 5.82828e-52
0.6 1.4 0.450409 0.550124 5.82829e-52
0.6 1.6 0.450471 0.550192 5.82837e-52
0.6 1.8 0.450431 0.55014 5.82829e-52
0.6 2 0.450397 0.550109 5.82826e-52
0.6 2.2 0.450414 0.550146 5.8283e-52
0.6 2.4 0.450445 0.550187 5.82832e-52
0.6 2.6 0.45047 0.550213 5.82837e-52
0.6 2.8 0.450416 0.550146 5.82833e-52
0.6 3 0.450369 0.550088 5.82829e-52
0.6 3.2 0.450344 0.550058 5.82829e-52
0.6 3.4 0.45029 0.550002 5.82824e-52
0.6 3.6 0.450323 0.550039 5.82836e-52
0.6 3.8 0.450307 0.550006 5.8283e-52
0.8 0 0.450353 0.550056 5.82833e-52
0.8 0.2 0.450347 0.550054 5.82833e-52
0.8 0.4 0.450295 0.549986 5.82828e-52
0.8 0.6 0.45029 0.549973 5.82828e-52
0.8 0.8 0.450334 0.550033 5.8283e-52
0.8 1 0.450362 0.550065 5.8283e-52
0.8 1.2 0.450437 0.550151 5.82837e-52
0.8 1.4 0.450355 0.550065 5.82824e-52
0.8 1.6 0.450413 0.550132 5.8283e-52
0.8 1.8 0.450415 0.550134 5.82825e-52
0.8 2 0.45041 0.550135 5.82831e-52
0.8 2.2 0.450403 0.550134 5.8283e-52
0.8 2.4 0.450435 0.550169 5.82831e-52
0.8 2.6 0.450407 0.550134 5.82826e-52
0.8 2.8 0.450384 0.550106 5.82828e-52
0.8 3 0.450378 0.550092 5.82829e-52
0.8 3.2 0.450373 0.550079 5.82831e-52
0.8 3.4 0.45036 0.55007 5.82834e-52
0.8 3.6 0.45026 0.549945 5.82821e-52
0.8 3.8 0.450277 0.549958 5.82823e-52
1 0 0.450322 0.549999 5.8283e-52
1 0.2 0.450308 0.549998 5.82828e-52
1 0.4 0.450328 0.550025 5.82833e-52
1 0.6 0.450293 0.549976 5.82829e-52
1 0.8 0.450328 0.550016 5.82832e-52
1 1 0.450314 0.549997 5.82826e-52
1 1.2 0.450359 0.550069 5.8283e-52
1 1.4 0.450312 0.550011 5.82822e-52
1 1.6 0.450376 0.550083 5.82825e-52
1 1.8 0.450483 0.550215 5.82835e-52
1 2 0.450411 0.550144 5.82825e-52
1 2.2 0.450414 0.550152 5.82828e-52
1 2.4 0.450446 0.550184 5.82831e-52
1 2.6 0.450454 0.550187 5.82835e-52
1 2.8 0.450393 0.550116 5.82827e-52
1 3 0.450398 0.550115 5.82832e-52
1 3.2 0.450374 0.550082 5.82825e-52
1 3.4 0.450384 0.5501 5.82831e-52
1 3.6 0.450288 0.54998 5.82826e-52
1 3.8 0.450305 0.549982 5.82829e-52
1.2 0 0.450313 0.549985 5.82826e-52
1.2 0.2 0.450339 0.55002 5.82832e-52
1.2 0.4 0.450352 0.550042 5.82834e-52
1.2 0.6 0.45029 0.549969 5.82827e-52
1.2 0.8 0.45031 0.55 5.8283e-52
1.2 1 0.450343 0.55004 5.82832e-52
1.2 1.2 0.450388 0.550107 5.82833e-52
1.2 1.4 0.450413 0.55013 5.82832e-52
1.2 1.6 0.450441 0.550152 5.8283e-52
1.2 1.8 0.450505 0.550234 5.82836e-52
1.2 2 0.450469 0.55021 5.82829e-52
1.2 2.2 0.450488 0.550238 5.82834e-52
1.2 2.4 0.450443 0.550177 5.82825e-52
1.2 2.6 0.450462 0.550201 5.82832e-52
1.2 2.8 0.450402 0.550114 5.82827e-52
1.2 3 0.450372 0.550079 5.82824e-52
1.2 3.2 0.450414 0.550132 5.82832e-52
1.2 3.4 0.450405 0.550133 5.82836e-52
1.2 3.6 0.450271 0.549957 5.8282e-52
1.2 3.8 0.450283 0.549957 5.82824e-52
1.4 0 0.450394 0.550087 5.82834e-52
1.4 0.2 0.450315 0.549985 5.82825e-52
1.4 0.4 0.450314 0.549994 5.82831e-52
1.4 0.6 0.450314 0.550007 5.82829e-52
1.4 0.8 0.450335 0.550032 5.82832e-52
1.4 1 0.450325 0.550023 5.82833e-52
1.4 1.2 0.450369 0.550078 5.82831e-52
