0 0 0.181881 0.815143 5.823e-52
0 0.2 0.181864 0.81505 5.82294e-52
0 0.4 0.181886 0.815149 5.82298e-52
0 0.6 0.181915 0.815274 5.82295e-52
0 0.8 0.181969 0.81552 5.82293e-52
0 1 0.182049 0.815891 5.82296e-52
0 1.2 0.182138 0.816286 5.82298e-52
0 1.4 0.182225 0.816684 5.823e-52
0 1.6 0.182306 0.817045 5.82303e-52
0 1.8 0.182352 0.817244 5.82301e-52
0 2 0.182389 0.817403 5.82302e-52
0 2.2 0.182412 0.817517 5.82303e-52
0 2.4 0.182413 0.817519 5.82303e-52
0 2.6 0.182373 0.817353 5.82302e-52
0 2.8 0.182325 0.817138 5.82305e-52
0 3 0.182252 0.816813 5.82308e-52
0 3.2 0.182128 0.816256 5.82298e-52
0 3.4 0.182021 0.815781 5.82296e-52
0 3.6 0.181947 0.815444 5.82297e-52
0 3.8 0.181904 0.815257 5.823e-52
0.2 0 0.181843 0.81497 5.82294e-52
0.2 0.2 0.181906 0.815246 5.82298e-52
0.2 0.4 0.181997 0.815653 5.82301e-52
0.2 0.6 0.182093 0.816081 5.82301e-52
0.2 0.8 0.182186 0.816491 5.82302e-52
0.2 1 0.182276 0.816895 5.82304e-52
0.2 1.2 0.182345 0.817219 5.82303e-52
0.2 1.4 0.18241 0.817507 5.82306e-52
0.2 1.6 0.182448 0.817681 5.82307e-52
0.2 1.8 0.182452 0.817695 5.8231e-52
0.2 2 0.182406 0.817487 5.823e-52
0.2 2.2 0.182381 0.817371 5.82306e-52
0.2 2.4 0.18231 0.817056 5.82306e-52
0.2 2.6 0.182216 0.816644 5.82301e-52
0.2 2.8 0.182132 0.816275 5.82305e-52
0.2 3 0.18203 0.815817 5.82302e-52
0.2 3.2 0.181905 0.815266 5.82295e-52
0.2 3.4 0.181833 0.814944 5.82298e-52
0.2 3.6 0.181797 0.81478 5.82295e-52
0.2 3.8 0.18181 0.81483 5.82297e-52
0.4 0 0.181863 0.815046 5.823e-52
0.4 0.2 0.181992 0.81563 5.82302e-52
0.4 0.4 0.18214 0.816291 5.82305e-52
0.4 0.6 0.182278 0.816902 5.82305e-52
0.4 0.8 0.182382 0.817366 5.82299e-52
0.4 1 0.182481 0.817811 5.82304e-52
0.4 1.2 0.182543 0.8181 5.82303e-52
0.4 1.4 0.18258 0.818269 5.82309e-52
0.4 1.6 0.182553 0.818137 5.82305e-52
0.4 1.8 0.182482 0.817817 5.823e-52
0.4 2 0.182421 0.817553 5.82308e-52
0.4 2.2 0.182334 0.817169 5.8231e-52
0.4 2.4 0.182181 0.816476 5.82301e-52
0.4 2.6 0.182033 0.81582 5.82297e-52
0.4 2.8 0.181912 0.815286 5.82295e-52
0.4 3 0.181821 0.814875 5.82299e-52
0.4 3.2 0.181737 0.81451 5.82295e-52
0.4 3.4 0.181696 0.814327 5.82295e-52
0.4 3.6 0.181706 0.814372 5.82293e-52
0.4 3.8 0.18177 0.814649 5.823e-52
0.6 0 0.181894 0.815183 5.82298e-52
0.6 0.2 0.18208 0.816015 5.82302e-52
0.6 0.4 0.182261 0.816827 5.82302e-52
0.6 0.6 0.182454 0.817691 5.82308e-52
0.6 0.8 0.182593 0.818318 5.82309e-52
0.6 1 0.182685 0.818725 5.82309e-52
0.6 1.2 0.182733 0.818948 5.82313e-52
0.6 1.4 0.182721 0.818892 5.82309e-52
0.6 1.6 0.182652 0.818579 5.82311e-52
0.6 1.8 0.182532 0.818038 5.82309e-52
0.6 2 0.182392 0.817417 5.82301e-52
0.6 2.2 0.182242 0.816759 5.82305e-52
0.6 2.4 0.18205 0.815902 5.82301e-52
0.6 2.6 0.181869 0.815087 5.82293e-52
0.6 2.8 0.181753 0.814566 5.82299e-52
0.6 3 0.181646 0.814086 5.82291e-52
0.6 3.2 0.181606 0.813907 5.82297e-52
0.6 3.4 0.181596 0.813872 5.8229e-52
0.6 3.6 0.181677 0.814232 5.82305e-52
0.6 3.8 0.181742 0.814512 5.82291e-52
0.8 0 0.181966 0.815508 5.82298e-52
0.8 0.2 0.182158 0.816377 5.82296e-52
0.8 0.4 0.182378 0.817356 5.82302e-52
0.8 0.6 0.182591 0.818305 5.82309e-52
0.8 0.8 0.182735 0.818956 5.82307e-52
0.8 1 0.18283 0.819381 5.82311e-52
0.8 1.2 0.182854 0.819485 5.82311e-52
0.8 1.4 0.182812 0.819307 5.82313e-52
0.8 1.6 0.1827 0.818801 5.82309e-52
0.8 1.8 0.182535 0.818063 5.82306e-52
0.8 2 0.182361 0.817289 5.82308e-52
0.8 2.2 0.182149 0.816346 5.82301e-52
0.8 2.4 0.181943 0.815417 5.82298e-52
0.8 2.6 0.18175 0.814551 5.82292e-52
0.8 2.8 0.181631 0.814017 5.82297e-52
0.8 3 0.181542 0.813615 5.82296e-52
0.8 3.2 0.18149 0.813377 5.82286e-52
0.8 3.4 0.181553 0.813662 5.82298e-52
0.8 3.6 0.181653 0.81411 5.82296e-52
0.8 3.8 0.181787 0.814705 5.82295e-52
1 0 0.182062 0.815924 5.823e-52
1 0.2 0.18227 0.816871 5.82302e-52
1 0.4 0.18249 0.817857 5.82305e-52
1 0.6 0.182677 0.818692 5.82308e-52
1 0.8 0.18282 0.819331 5.8231e-52
1 1 0.182902 0.819693 5.82313e-52
1 1.2 0.182905 0.819723 5.82314e-52
1 1.4 0.182828 0.819377 5.82313e-52
1 1.6 0.182688 0.818747 5.82311e-52
1 1.8 0.182491 0.81786 5.82307e-52
1 2 0.182268 0.816878 5.82299e-52
1 2.2 0.182057 0.815933 5.823e-52
1 2.4 0.181851 0.815007 5.82296e-52
1 2.6 0.181662 0.814154 5.82293e-52
1 2.8 0.181544 0.813629 5.82294e-52
1 3 0.181483 0.813348 5.82296e-52
1 3.2 0.181464 0.813261 5.82289e-52
1 3.4 0.181538 0.813598 5.82287e-52
1 3.6 0.181686 0.814257 5.82293e-52
1 3.8 0.181881 0.815114 5.82305e-52
1.2 0 0.182165 0.816383 5.82304e-52
1.2 0.2 0.182376 0.817333 5.82307e-52
1.2 0.4 0.182557 0.818149 5.82304e-52
1.2 0.6 0.182711 0.818842 5.82307e-52
1.2 0.8 0.182823 0.819348 5.82309e-52
1.2 1 0.182879 0.819598 5.8231e-52
1.2 1.2 0.182862 0.81953 5.82314e-52
1.2 1.4 0.182746 0.819008 5.82308e-52
1.2 1.6 0.182594 0.818315 5.82305e-52
1.2 1.8 0.182399 0.817445 5.82304e-52
1.2 2 0.182177 0.816468 5.82301e-52
1.2 2.2 0.181963 0.815512 5.82296e-52
1.2 2.4 0.181796 0.814757 5.82303e-52
1.2 2.6 0.181623 0.813981 5.82293e-52
