0 0.450524 0.550246 5.82839e-52
0.2 0.45042 0.550126 5.82836e-52
0.4 0.450273 0.549944 5.82822e-52
0.6 0.45031 0.549978 5.82831e-52
0.8 0.450392 0.550077 5.8283e-52
1 0.450428 0.550153 5.82834e-52
1.2 0.450403 0.550131 5.82824e-52
1.4 0.450464 0.550205 5.82829e-52
1.6 0.450512 0.550269 5.82833e-52
1.8 0.450517 0.550269 5.82834e-52
2 0.450436 0.550158 5.82823e-52
2.2 0.450445 0.550168 5.82832e-52
2.4 0.450365 0.550084 5.8282e-52
2.6 0.450448 0.550182 5.82833e-52
2.8 0.450435 0.550169 5.8283e-52
3 0.450419 0.55015 5.82828e-52
3.2 0.450489 0.550236 5.82836e-52
3.4 0.450507 0.550246 5.82835e-52
3.6 0.450488 0.550217 5.82832e-52
3.8 0.450485 0.550203 5.8283e-52
