0 0.182398 0.817428 5.82301e-52
0.2 0.182453 0.817682 5.82309e-52
0.4 0.182457 0.817698 5.82308e-52
0.6 0.182418 0.817512 5.82309e-52
0.8 0.18233 0.817118 5.82302e-52
1 0.182237 0.81673 5.82301e-52
1.2 0.182164 0.816408 5.82306e-52
1.4 0.182052 0.815908 5.82298e-52
1.6 0.181949 0.815448 5.82298e-52
1.8 0.181869 0.815084 5.82294e-52
2 0.181852 0.815001 5.82297e-52
2.2 0.181853 0.815001 5.82302e-52
2.4 0.181834 0.814929 5.82292e-52
2.6 0.181885 0.815153 5.82298e-52
2.8 0.181962 0.815501 5.82299e-52
3 0.182052 0.815907 5.82305e-52
3.2 0.182117 0.816199 5.82297e-52
3.4 0.182223 0.816664 5.82304e-52
3.6 0.182298 0.816994 5.82303e-52
3.8 0.182346 0.817202 5.823e-52
