0 0.296127 0.70295 0.00299867
0.2 0.297116 0.702346 0.00299909
0.4 0.298161 0.701877 0.0029994
0.6 0.29947 0.700872 0.0029988
0.8 0.299437 0.698224 0.00300007
1 0.299949 0.698294 0.00300002
1.2 0.299629 0.700143 0.00299897
1.4 0.298357 0.702212 0.00299892
1.6 0.298018 0.70054 0.00299912
1.8 0.29846 0.698879 0.00299969
2 0.296663 0.700327 0.00299879
2.2 0.296663 0.6999 0.00299899
2.4 0.296731 0.699208 0.00299932
2.6 0.29734 0.700275 0.00299834
2.8 0.296162 0.69873 0.00299838
3 0.297179 0.697401 0.00299918
3.2 0.297248 0.697868 0.00299846
3.4 0.296892 0.69898 0.00299808
3.6 0.296714 0.698873 0.00299819
3.8 0.295922 0.702352 0.00299914
