0 0.567243 0.556963 7.6642e-47
0.2 0.571413 0.560555 7.66549e-47
0.4 0.57531 0.563644 7.66283e-47
0.6 0.579117 0.567082 7.66442e-47
0.8 0.577148 0.569652 7.66047e-47
1 0.573563 0.568284 7.66412e-47
1.2 0.571957 0.572125 7.66548e-47
1.4 0.57336 0.57323 7.66503e-47
1.6 0.570607 0.577797 7.66169e-47
1.8 0.560624 0.57977 7.66184e-47
2 0.554828 0.581657 7.66306e-47
2.2 0.556103 0.581582 7.66147e-47
2.4 0.558445 0.578076 7.66207e-47
2.6 0.560661 0.575788 7.66131e-47
2.8 0.557116 0.576271 7.66723e-47
3 0.558384 0.57872 7.66404e-47
3.2 0.559011 0.577103 7.66496e-47
3.4 0.559825 0.574325 7.66443e-47
3.6 0.562381 0.566946 7.66337e-47
3.8 0.562542 0.559426 7.66724e-47
