0 0.697011 0.302984 5.83278e-52
0.2 0.697011 0.302984 5.83278e-52
0.4 0.697013 0.302985 5.83278e-52
0.6 0.697019 0.302988 5.83279e-52
0.8 0.697019 0.302987 5.83278e-52
1 0.69702 0.302988 5.83279e-52
1.2 0.697016 0.302986 5.83278e-52
1.4 0.697014 0.302985 5.83278e-52
1.6 0.697016 0.302986 5.83278e-52
1.8 0.697018 0.302987 5.83278e-52
2 0.697017 0.302986 5.83278e-52
2.2 0.697015 0.302986 5.83278e-52
2.4 0.697012 0.302984 5.83278e-52
2.6 0.697016 0.302986 5.83278e-52
2.8 0.697018 0.302987 5.83278e-52
3 0.697019 0.302987 5.83278e-52
3.2 0.697016 0.302986 5.83278e-52
3.4 0.697015 0.302986 5.83278e-52
3.6 0.697016 0.302986 5.83278e-52
3.8 0.697014 0.302985 5.83278e-52
