0 0.97672 0.0232729 5.83328e-52
0.2 0.976719 0.0232729 5.83328e-52
0.4 0.97673 0.0232732 5.83328e-52
0.6 0.976726 0.0232731 5.83328e-52
0.8 0.976724 0.023273 5.83328e-52
1 0.976725 0.0232731 5.83328e-52
1.2 0.976726 0.0232731 5.83328e-52
1.4 0.976725 0.0232731 5.83328e-52
1.6 0.976725 0.0232731 5.83328e-52
1.8 0.976725 0.0232731 5.83328e-52
2 0.97673 0.0232732 5.83328e-52
2.2 0.976727 0.0232731 5.83328e-52
2.4 0.976738 0.0232734 5.83329e-52
2.6 0.976725 0.0232731 5.83328e-52
2.8 0.976728 0.0232731 5.83328e-52
3 0.976725 0.0232731 5.83328e-52
3.2 0.976724 0.023273 5.83328e-52
3.4 0.976723 0.023273 5.83328e-52
3.6 0.976728 0.0232731 5.83328e-52
3.8 0.97673 0.0232732 5.83328e-52
