0 0 0.569645 0.569141 7.66093e-47
0 0.2 0.572935 0.566327 7.66086e-47
0 0.4 0.576635 0.566849 7.66662e-47
0 0.6 0.577241 0.570843 7.66389e-47
0 0.8 0.578243 0.57111 7.66669e-47
0 1 0.58039 0.568971 7.66131e-47
0 1.2 0.576797 0.572319 7.6648e-47
0 1.4 0.57838 0.573887 7.66093e-47
0 1.6 0.579627 0.570288 7.66335e-47
0 1.8 0.577094 0.569944 7.66389e-47
0 2 0.575608 0.569693 7.66647e-47
0 2.2 0.573016 0.575047 7.66085e-47
0 2.4 0.576381 0.576506 7.66586e-47
0 2.6 0.573169 0.575047 7.66328e-47
0 2.8 0.566805 0.570239 7.66799e-47
0 3 0.565639 0.566676 7.66458e-47
0 3.2 0.566161 0.566895 7.66594e-47
0 3.4 0.571264 0.570408 7.66617e-47
0 3.6 0.571958 0.572036 7.66518e-47
0 3.8 0.569171 0.572133 7.66503e-47
0.2 0 0.573142 0.568656 7.66397e-47
0.2 0.2 0.574332 0.564124 7.6623e-47
0.2 0.4 0.576234 0.566801 7.6667e-47
0.2 0.6 0.579626 0.568292 7.66214e-47
0.2 0.8 0.578675 0.570216 7.66396e-47
0.2 1 0.577094 0.571303 7.66624e-47
0.2 1.2 0.574785 0.568618 7.6607e-47
0.2 1.4 0.575535 0.57014 7.66616e-47
0.2 1.6 0.577161 0.567947 7.66169e-47
0.2 1.8 0.574629 0.571575 7.66404e-47
0.2 2 0.575306 0.572646 7.66449e-47
0.2 2.2 0.57287 0.574778 7.66252e-47
0.2 2.4 0.576497 0.574655 7.66662e-47
0.2 2.6 0.572844 0.573314 7.66791e-47
0.2 2.8 0.571987 0.566697 7.66344e-47
0.2 3 0.569384 0.564428 7.66602e-47
0.2 3.2 0.569341 0.564636 7.66253e-47
0.2 3.4 0.570573 0.563448 7.66693e-47
0.2 3.6 0.571515 0.566106 7.66708e-47
0.2 3.8 0.572695 0.568174 7.66541e-47
0.4 0 0.575169 0.566183 7.66192e-47
0.4 0.2 0.573389 0.563399 7.66298e-47
0.4 0.4 0.576512 0.569551 7.66541e-47
0.4 0.6 0.578678 0.569925 7.6626e-47
0.4 0.8 0.57722 0.570481 7.66799e-47
0.4 1 0.574858 0.568597 7.66343e-47
0.4 1.2 0.573009 0.567073 7.66146e-47
0.4 1.4 0.576843 0.570804 7.6629e-47
0.4 1.6 0.578821 0.568949 7.66586e-47
0.4 1.8 0.579511 0.570088 7.66176e-47
0.4 2 0.577126 0.570969 7.66131e-47
0.4 2.2 0.569609 0.571355 7.66108e-47
0.4 2.4 0.572821 0.570693 7.66108e-47
0.4 2.6 0.572237 0.568698 7.66359e-47
0.4 2.8 0.573123 0.568293 7.66685e-47
0.4 3 0.569753 0.563479 7.66435e-47
0.4 3.2 0.565714 0.559776 7.66147e-47
0.4 3.4 0.563143 0.561416 7.66762e-47
0.4 3.6 0.568275 0.567243 7.66336e-47
0.4 3.8 0.573917 0.565707 7.66784e-47
0.6 0 0.572695 0.563699 7.66685e-47
0.6 0.2 0.572665 0.562078 7.66443e-47
0.6 0.4 0.572562 0.565707 7.66791e-47
0.6 0.6 0.572142 0.571276 7.66078e-47
0.6 0.8 0.576208 0.574497 7.66335e-47
0.6 1 0.577039 0.573505 7.66427e-47
0.6 1.2 0.57523 0.573094 7.66366e-47
0.6 1.4 0.57903 0.576611 7.66502e-47
0.6 1.6 0.580552 0.574508 7.66366e-47
0.6 1.8 0.579379 0.572994 7.66297e-47
0.6 2 0.572738 0.571831 7.66715e-47
0.6 2.2 0.566295 0.57367 7.66283e-47
0.6 2.4 0.567763 0.573585 7.66632e-47
0.6 2.6 0.569454 0.568389 7.66397e-47
0.6 2.8 0.570356 0.565593 7.66647e-47
0.6 3 0.571437 0.56098 7.66079e-47
0.6 3.2 0.566928 0.559443 7.66064e-47
0.6 3.4 0.561653 0.564109 7.66352e-47
0.6 3.6 0.565829 0.566793 7.66435e-47
0.6 3.8 0.571693 0.569037 7.66526e-47
0.8 0 0.570727 0.56453 7.66541e-47
0.8 0.2 0.569744 0.563908 7.66534e-47
0.8 0.4 0.568132 0.563273 7.66238e-47
0.8 0.6 0.568422 0.570597 7.66055e-47
0.8 0.8 0.568947 0.573544 7.66366e-47
0.8 1 0.573385 0.573711 7.66207e-47
0.8 1.2 0.578322 0.574972 7.66745e-47
0.8 1.4 0.578414 0.57757 7.66055e-47
0.8 1.6 0.579164 0.579882 7.66623e-47
0.8 1.8 0.576617 0.575625 7.6626e-47
0.8 2 0.570727 0.573586 7.66548e-47
0.8 2.2 0.566256 0.5743 7.6664e-47
0.8 2.4 0.569867 0.573285 7.66412e-47
0.8 2.6 0.570881 0.568745 7.66245e-47
0.8 2.8 0.573054 0.565959 7.66283e-47
0.8 3 0.573472 0.566015 7.66215e-47
0.8 3.2 0.567348 0.563456 7.66534e-47
0.8 3.4 0.565168 0.564968 7.66777e-47
0.8 3.6 0.56589 0.566002 7.66723e-47
0.8 3.8 0.567664 0.567253 7.66253e-47
1 0 0.572173 0.565319 7.66245e-47
1 0.2 0.573998 0.565166 7.66579e-47
1 0.4 0.570192 0.564414 7.66435e-47
1 0.6 0.570492 0.567908 7.66533e-47
1 0.8 0.569084 0.568692 7.66647e-47
1 1 0.57508 0.568432 7.66313e-47
1 1.2 0.577125 0.572161 7.66328e-47
1 1.4 0.578252 0.576991 7.66259e-47
1 1.6 0.576843 0.580102 7.6651e-47
1 1.8 0.570683 0.57872 7.66138e-47
1 2 0.56772 0.572199 7.66548e-47
1 2.2 0.567626 0.569199 7.66215e-47
1 2.4 0.570999 0.566721 7.66245e-47
1 2.6 0.569517 0.565641 7.66769e-47
1 2.8 0.571611 0.56923 7.66313e-47
1 3 0.571509 0.569165 7.66511e-47
1 3.2 0.569853 0.565991 7.66716e-47
1 3.4 0.568279 0.565033 7.66298e-47
1 3.6 0.570493 0.56817 7.66495e-47
1 3.8 0.570298 0.564615 7.66215e-47
1.2 0 0.574512 0.561565 7.66344e-47
1.2 0.2 0.576414 0.559283 7.66655e-47
1.2 0.4 0.571879 0.561508 7.66435e-47
1.2 0.6 0.570231 0.563721 7.66435e-47
1.2 0.8 0.571015 0.567552 7.66109e-47
1.2 1 0.574979 0.570627 7.6648e-47
1.2 1.2 0.576226 0.576729 7.66259e-47
1.2 1.4 0.572565 0.576511 7.66055e-47
1.2 1.6 0.574549 0.576979 7.66222e-47
1.2 1.8 0.571028 0.576906 7.66078e-47
1.2 2 0.571842 0.570359 7.66177e-47
1.2 2.2 0.571179 0.567761 7.66321e-47
1.2 2.4 0.569462 0.567872 7.66404e-47
1.2 2.6 0.566746 0.564652 7.66177e-47
1.2 2.8 0.570651 0.566276 7.66071e-47
1.2 3 0.568205 0.565237 7.66124e-47
1.2 3.2 0.564918 0.565764 7.66739e-47
1.2 3.4 0.567909 0.567257 7.66488e-47
1.2 3.6 0.571514 0.566413 7.66192e-47
1.2 3.8 0.571612 0.561244 7.66761e-47
1.4 0 0.575182 0.558674 7.66177e-47
1.4 0.2 0.576656 0.557677 7.66693e-47
1.4 0.4 0.574952 0.560241 7.6642e-47
1.4 0.6 0.5745 0.565283 7.66078e-47
1.4 0.8 0.570945 0.568809 7.66177e-47
1.4 1 0.576047 0.573763 7.66518e-47
1.4 1.2 0.575421 0.5792 7.661e-47
1.4 1.4 0.571546 0.577285 7.66677e-47
1.4 1.6 0.572006 0.574937 7.6673e-47
1.4 1.8 0.57318 0.575512 7.66419e-47
1.4 2 0.57009 0.570974 7.66655e-47
1.4 2.2 0.565186 0.566871 7.66344e-47
1.4 2.4 0.566294 0.571089 7.66184e-47
1.4 2.6 0.566431 0.567849 7.66169e-47
1.4 2.8 0.566278 0.569891 7.66708e-47
1.4 3 0.564662 0.566968 7.66678e-47
1.4 3.2 0.562399 0.56387 7.66542e-47
1.4 3.4 0.565387 0.563627 7.66549e-47
1.4 3.6 0.566174 0.56215 7.66329e-47
1.4 3.8 0.571721 0.559513 7.66678e-47
1.6 0 0.57201 0.558768 7.66337e-47
1.6 0.2 0.574218 0.560126 7.6664e-47
1.6 0.4 0.576594 0.563972 7.66533e-47
1.6 0.6 0.573639 0.565717 7.66685e-47
1.6 0.8 0.572509 0.570403 7.66556e-47
1.6 1 0.57513 0.572395 7.66176e-47
1.6 1.2 0.572208 0.57652 7.66624e-47
1.6 1.4 0.573842 0.576943 7.66722e-47
1.6 1.6 0.573139 0.575401 7.66199e-47
1.6 1.8 0.566967 0.575469 7.66101e-47
1.6 2 0.564213 0.573297 7.66442e-47
1.6 2.2 0.562405 0.569901 7.66503e-47
1.6 2.4 0.563644 0.57379 7.66442e-47
1.6 2.6 0.567574 0.570061 7.66344e-47
1.6 2.8 0.564277 0.571093 7.66708e-47
1.6 3 0.55937 0.572856 7.6617e-47
1.6 3.2 0.562384 0.567868 7.66458e-47
1.6 3.4 0.563776 0.563815 7.66246e-47
1.6 3.6 0.563539 0.562907 7.66284e-47
1.6 3.8 0.566632 0.558705 7.66322e-47
1.8 0 0.568649 0.556194 7.66238e-47
1.8 0.2 0.571008 0.558834 7.66367e-47
1.8 0.4 0.572475 0.564517 7.66222e-47
1.8 0.6 0.576732 0.566853 7.66374e-47
1.8 0.8 0.577083 0.568207 7.66101e-47
1.8 1 0.572645 0.56989 7.66139e-47
1.8 1.2 0.570597 0.571741 7.66594e-47
1.8 1.4 0.573752 0.573063 7.66116e-47
1.8 1.6 0.572639 0.577825 7.66199e-47
1.8 1.8 0.560612 0.580454 7.66055e-47
1.8 2 0.556965 0.580095 7.66556e-47
1.8 2.2 0.561402 0.578165 7.66579e-47
1.8 2.4 0.56442 0.572912 7.6626e-47
1.8 2.6 0.564474 0.573507 7.66116e-47
1.8 2.8 0.55953 0.57381 7.66602e-47
1.8 3 0.557618 0.577244 7.66238e-47
1.8 3.2 0.559766 0.574286 7.66056e-47
1.8 3.4 0.564948 0.569493 7.66336e-47
1.8 3.6 0.562336 0.565473 7.66314e-47
1.8 3.8 0.562575 0.557614 7.66261e-47
2 0 0.567243 0.556963 7.6642e-47
2 0.2 0.571413 0.560555 7.66549e-47
2 0.4 0.57531 0.563644 7.66283e-47
2 0.6 0.579117 0.567082 7.66442e-47
2 0.8 0.577148 0.569652 7.66047e-47
2 1 0.573563 0.568284 7.66412e-47
2 1.2 0.571957 0.572125 7.66548e-47
2 1.4 0.57336 0.57323 7.66503e-47
2 1.6 0.570607 0.577797 7.66169e-47
2 1.8 0.560624 0.57977 7.66184e-47
2 2 0.554828 0.581657 7.66306e-47
2 2.2 0.556103 0.581582 7.66147e-47
2 2.4 0.558445 0.578076 7.66207e-47
2 2.6 0.560661 0.575788 7.66131e-47
2 2.8 0.557116 0.576271 7.66723e-47
