0 0 0.514024 0.48604 6.2208e-19
0 0.2 0.513997 0.48593 6.22e-19
0 0.4 0.514077 0.48592 6.2204e-19
0 0.6 0.51413 0.485884 6.22039e-19
0 0.8 0.514192 0.485869 6.22079e-19
0 1 0.514145 0.485776 6.22015e-19
0 1.2 0.514184 0.48579 6.22047e-19
0 1.4 0.514144 0.485758 6.22005e-19
0 1.6 0.514169 0.485808 6.2203e-19
0 1.8 0.514187 0.485882 6.22064e-19
0 2 0.514151 0.485914 6.22056e-19
0 2.2 0.514061 0.48592 6.22037e-19
0 2.4 0.513973 0.485933 6.22022e-19
0 2.6 0.513948 0.485997 6.22016e-19
0 2.8 0.513986 0.4861 6.22071e-19
0 3 0.51392 0.486091 6.22029e-19
0 3.2 0.513902 0.486099 6.22043e-19
0 3.4 0.513932 0.48612 6.22079e-19
0 3.6 0.513906 0.486063 6.22042e-19
0 3.8 0.51393 0.486031 6.22024e-19
0.2 0 0.513841 0.486083 6.22017e-19
0.2 0.2 0.513931 0.486083 6.22064e-19
0.2 0.4 0.51395 0.486014 6.22024e-19
0.2 0.6 0.514044 0.486013 6.22067e-19
0.2 0.8 0.514057 0.485951 6.22044e-19
0.2 1 0.514018 0.485867 6.22004e-19
0.2 1.2 0.514056 0.48588 6.2203e-19
0.2 1.4 0.514109 0.485924 6.22053e-19
0.2 1.6 0.514106 0.485943 6.22045e-19
0.2 1.8 0.514062 0.485939 6.22011e-19
0.2 2 0.514079 0.486023 6.22067e-19
0.2 2.2 0.513984 0.486017 6.22043e-19
0.2 2.4 0.513895 0.486018 6.22019e-19
0.2 2.6 0.513887 0.486099 6.22043e-19
0.2 2.8 0.513849 0.486144 6.22021e-19
0.2 3 0.513835 0.48619 6.22053e-19
0.2 3.2 0.513766 0.486154 6.22004e-19
0.2 3.4 0.513785 0.486173 6.22034e-19
0.2 3.6 0.513803 0.486165 6.22046e-19
0.2 3.8 0.513835 0.486146 6.22056e-19
0.4 0 0.513744 0.486182 6.22032e-19
0.4 0.2 0.513808 0.486163 6.22046e-19
0.4 0.4 0.513836 0.486103 6.22018e-19
0.4 0.6 0.513908 0.486086 6.22034e-19
0.4 0.8 0.513958 0.486056 6.22038e-19
0.4 1 0.513998 0.486041 6.22073e-19
0.4 1.2 0.513977 0.485983 6.22032e-19
0.4 1.4 0.514009 0.486001 6.22034e-19
0.4 1.6 0.514026 0.48603 6.22038e-19
0.4 1.8 0.514005 0.486041 6.2204e-19
0.4 2 0.513997 0.486091 6.22068e-19
0.4 2.2 0.513899 0.486077 6.22018e-19
0.4 2.4 0.513858 0.486122 6.2203e-19
