0 0 0.500142 0.499861 5.83444e-52
0 0.2 0.50014 0.499859 5.83444e-52
0 0.4 0.500142 0.49986 5.83444e-52
0 0.6 0.500142 0.49986 5.83444e-52
0 0.8 0.500142 0.499859 5.83444e-52
0 1 0.500142 0.499859 5.83444e-52
0 1.2 0.500141 0.499858 5.83444e-52
0 1.4 0.500141 0.499859 5.83444e-52
0 1.6 0.500142 0.499859 5.83444e-52
0 1.8 0.500142 0.499859 5.83444e-52
0 2 0.500141 0.499858 5.83444e-52
0 2.2 0.500141 0.499859 5.83444e-52
0 2.4 0.50014 0.499859 5.83444e-52
0 2.6 0.500141 0.499859 5.83444e-52
0 2.8 0.50014 0.499859 5.83444e-52
0 3 0.500138 0.499858 5.83444e-52
0 3.2 0.500139 0.499859 5.83444e-52
0 3.4 0.50014 0.49986 5.83444e-52
0 3.6 0.500139 0.499858 5.83444e-52
0 3.8 0.500139 0.499858 5.83444e-52
0.2 0 0.500141 0.499861 5.83444e-52
0.2 0.2 0.50014 0.49986 5.83444e-52
0.2 0.4 0.50014 0.499859 5.83444e-52
0.2 0.6 0.50014 0.499859 5.83444e-52
0.2 0.8 0.50014 0.499859 5.83444e-52
0.2 1 0.500141 0.499859 5.83444e-52
0.2 1.2 0.500141 0.499859 5.83444e-52
0.2 1.4 0.500141 0.499859 5.83444e-52
0.2 1.6 0.500141 0.499859 5.83444e-52
0.2 1.8 0.50014 0.499859 5.83444e-52
0.2 2 0.50014 0.499859 5.83444e-52
0.2 2.2 0.50014 0.499859 5.83444e-52
0.2 2.4 0.50014 0.499859 5.83444e-52
0.2 2.6 0.50014 0.499859 5.83444e-52
0.2 2.8 0.50014 0.49986 5.83444e-52
0.2 3 0.50014 0.49986 5.83444e-52
0.2 3.2 0.50014 0.49986 5.83444e-52
0.2 3.4 0.500139 0.499859 5.83444e-52
0.2 3.6 0.500138 0.499859 5.83444e-52
0.2 3.8 0.500139 0.499859 5.83444e-52
0.4 0 0.50014 0.49986 5.83444e-52
0.4 0.2 0.50014 0.49986 5.83444e-52
0.4 0.4 0.50014 0.49986 5.83444e-52
0.4 0.6 0.50014 0.499859 5.83444e-52
0.4 0.8 0.500141 0.49986 5.83444e-52
0.4 1 0.500141 0.49986 5.83444e-52
0.4 1.2 0.50014 0.499859 5.83444e-52
0.4 1.4 0.500139 0.499858 5.83444e-52
0.4 1.6 0.500141 0.49986 5.83444e-52
0.4 1.8 0.500141 0.49986 5.83444e-52
0.4 2 0.500141 0.49986 5.83444e-52
0.4 2.2 0.50014 0.49986 5.83444e-52
0.4 2.4 0.500139 0.499859 5.83444e-52
0.4 2.6 0.50014 0.49986 5.83444e-52
0.4 2.8 0.50014 0.499861 5.83444e-52
0.4 3 0.500139 0.49986 5.83444e-52
0.4 3.2 0.50014 0.499861 5.83444e-52
0.4 3.4 0.500139 0.49986 5.83444e-52
0.4 3.6 0.500139 0.49986 5.83444e-52
0.4 3.8 0.500139 0.49986 5.83444e-52
0.6 0 0.500139 0.49986 5.83444e-52
0.6 0.2 0.500139 0.49986 5.83444e-52
0.6 0.4 0.50014 0.499861 5.83444e-52
0.6 0.6 0.500141 0.499861 5.83444e-52
0.6 0.8 0.50014 0.49986 5.83444e-52
0.6 1 0.500141 0.499861 5.83444e-52
0.6 1.2 0.500139 0.499859 5.83444e-52
0.6 1.4 0.500138 0.499857 5.83444e-52
0.6 1.6 0.50014 0.499859 5.83444e-52
0.6 1.8 0.500141 0.49986 5.83444e-52
0.6 2 0.500141 0.49986 5.83444e-52
0.6 2.2 0.50014 0.49986 5.83444e-52
0.6 2.4 0.50014 0.49986 5.83444e-52
0.6 2.6 0.50014 0.49986 5.83444e-52
0.6 2.8 0.50014 0.499861 5.83444e-52
0.6 3 0.50014 0.499861 5.83444e-52
0.6 3.2 0.500139 0.499861 5.83444e-52
0.6 3.4 0.500139 0.49986 5.83444e-52
0.6 3.6 0.500139 0.49986 5.83444e-52
0.6 3.8 0.500139 0.499861 5.83444e-52
0.8 0 0.50014 0.499861 5.83444e-52
0.8 0.2 0.500139 0.49986 5.83444e-52
0.8 0.4 0.500139 0.499859 5.83444e-52
0.8 0.6 0.50014 0.49986 5.83444e-52
0.8 0.8 0.50014 0.49986 5.83444e-52
0.8 1 0.50014 0.49986 5.83444e-52
0.8 1.2 0.50014 0.49986 5.83444e-52
0.8 1.4 0.500139 0.499858 5.83444e-52
0.8 1.6 0.500139 0.499859 5.83444e-52
0.8 1.8 0.50014 0.499859 5.83444e-52
0.8 2 0.50014 0.49986 5.83444e-52
0.8 2.2 0.500139 0.499859 5.83444e-52
0.8 2.4 0.50014 0.49986 5.83444e-52
0.8 2.6 0.500139 0.49986 5.83444e-52
0.8 2.8 0.500139 0.49986 5.83444e-52
0.8 3 0.50014 0.499862 5.83444e-52
0.8 3.2 0.500139 0.499861 5.83444e-52
0.8 3.4 0.50014 0.499862 5.83444e-52
0.8 3.6 0.50014 0.499862 5.83444e-52
0.8 3.8 0.50014 0.499861 5.83444e-52
1 0 0.50014 0.499861 5.83444e-52
1 0.2 0.500139 0.49986 5.83444e-52
1 0.4 0.50014 0.499861 5.83444e-52
1 0.6 0.500139 0.49986 5.83444e-52
1 0.8 0.50014 0.49986 5.83444e-52
1 1 0.50014 0.49986 5.83444e-52
1 1.2 0.500141 0.499861 5.83444e-52
1 1.4 0.500141 0.49986 5.83444e-52
1 1.6 0.50014 0.49986 5.83444e-52
1 1.8 0.50014 0.49986 5.83444e-52
1 2 0.50014 0.49986 5.83444e-52
1 2.2 0.50014 0.49986 5.83444e-52
1 2.4 0.50014 0.49986 5.83444e-52
1 2.6 0.500139 0.49986 5.83444e-52
1 2.8 0.50014 0.499861 5.83444e-52
1 3 0.500139 0.499861 5.83444e-52
1 3.2 0.500138 0.49986 5.83444e-52
1 3.4 0.500139 0.49986 5.83444e-52
1 3.6 0.500138 0.49986 5.83444e-52
1 3.8 0.500139 0.499861 5.83444e-52
1.2 0 0.500139 0.49986 5.83444e-52
1.2 0.2 0.500138 0.499859 5.83444e-52
1.2 0.4 0.50014 0.49986 5.83444e-52
1.2 0.6 0.500139 0.49986 5.83444e-52
1.2 0.8 0.500141 0.499861 5.83444e-52
1.2 1 0.500142 0.499861 5.83444e-52
1.2 1.2 0.500141 0.49986 5.83444e-52
1.2 1.4 0.500141 0.499861 5.83444e-52
1.2 1.6 0.500141 0.499861 5.83444e-52
1.2 1.8 0.500141 0.49986 5.83444e-52
1.2 2 0.50014 0.49986 5.83444e-52
1.2 2.2 0.50014 0.49986 5.83444e-52
1.2 2.4 0.500141 0.499861 5.83444e-52
1.2 2.6 0.500141 0.499861 5.83444e-52
1.2 2.8 0.500141 0.499862 5.83444e-52
1.2 3 0.50014 0.499861 5.83444e-52
1.2 3.2 0.500138 0.49986 5.83444e-52
1.2 3.4 0.500138 0.499859 5.83444e-52
1.2 3.6 0.500137 0.499859 5.83444e-52
1.2 3.8 0.500138 0.49986 5.83444e-52
1.4 0 0.50014 0.49986 5.83444e-52
1.4 0.2 0.500139 0.49986 5.83444e-52
1.4 0.4 0.50014 0.49986 5.83444e-52
1.4 0.6 0.500139 0.499859 5.83444e-52
1.4 0.8 0.500141 0.499861 5.83444e-52
1.4 1 0.500141 0.49986 5.83444e-52
1.4 1.2 0.500141 0.49986 5.83444e-52
1.4 1.4 0.500142 0.499861 5.83444e-52
1.4 1.6 0.500142 0.499861 5.83444e-52
1.4 1.8 0.500141 0.49986 5.83444e-52
1.4 2 0.50014 0.499859 5.83444e-52
1.4 2.2 0.50014 0.49986 5.83444e-52
1.4 2.4 0.500141 0.49986 5.83444e-52
1.4 2.6 0.50014 0.49986 5.83444e-52
1.4 2.8 0.50014 0.499861 5.83444e-52
1.4 3 0.50014 0.499861 5.83444e-52
1.4 3.2 0.50014 0.499861 5.83444e-52
1.4 3.4 0.500141 0.499862 5.83444e-52
1.4 3.6 0.50014 0.499861 5.83444e-52
1.4 3.8 0.500139 0.49986 5.83444e-52
1.6 0 0.500139 0.499859 5.83444e-52
1.6 0.2 0.500139 0.499859 5.83444e-52
1.6 0.4 0.50014 0.499859 5.83444e-52
1.6 0.6 0.500139 0.499858 5.83444e-52
1.6 0.8 0.50014 0.499859 5.83444e-52
1.6 1 0.500141 0.49986 5.83444e-52
1.6 1.2 0.500141 0.499859 5.83444e-52
1.6 1.4 0.500141 0.499859 5.83444e-52
1.6 1.6 0.500141 0.499859 5.83444e-52
1.6 1.8 0.500142 0.49986 5.83444e-52
1.6 2 0.50014 0.499859 5.83444e-52
1.6 2.2 0.50014 0.499859 5.83444e-52
1.6 2.4 0.50014 0.49986 5.83444e-52
1.6 2.6 0.50014 0.49986 5.83444e-52
1.6 2.8 0.50014 0.49986 5.83444e-52
1.6 3 0.500141 0.499861 5.83444e-52
1.6 3.2 0.500142 0.499862 5.83444e-52
1.6 3.4 0.500143 0.499863 5.83444e-52
1.6 3.6 0.500141 0.499862 5.83444e-52
1.6 3.8 0.50014 0.49986 5.83444e-52
1.8 0 0.50014 0.499859 5.83444e-52
1.8 0.2 0.50014 0.499859 5.83444e-52
1.8 0.4 0.500139 0.499858 5.83444e-52
1.8 0.6 0.50014 0.499859 5.83444e-52
1.8 0.8 0.500141 0.499859 5.83444e-52
1.8 1 0.500141 0.499859 5.83444e-52
1.8 1.2 0.50014 0.499858 5.83444e-52
1.8 1.4 0.500141 0.499859 5.83444e-52
1.8 1.6 0.500141 0.499858 5.83444e-52
1.8 1.8 0.50014 0.499858 5.83444e-52
1.8 2 0.500142 0.49986 5.83444e-52
1.8 2.2 0.50014 0.499859 5.83444e-52
1.8 2.4 0.50014 0.499858 5.83444e-52
1.8 2.6 0.500141 0.499859 5.83444e-52
1.8 2.8 0.500141 0.49986 5.83444e-52
1.8 3 0.500142 0.499861 5.83444e-52
1.8 3.2 0.500141 0.49986 5.83444e-52
1.8 3.4 0.500142 0.499862 5.83444e-52
1.8 3.6 0.500141 0.49986 5.83444e-52
1.8 3.8 0.500139 0.499858 5.83444e-52
2 0 0.500142 0.499861 5.83444e-52
2 0.2 0.500141 0.499859 5.83444e-52
2 0.4 0.500141 0.499859 5.83444e-52
2 0.6 0.500143 0.49986 5.83444e-52
2 0.8 0.500143 0.499861 5.83444e-52
2 1 0.500143 0.49986 5.83444e-52
2 1.2 0.500141 0.499858 5.83444e-52
2 1.4 0.500142 0.499859 5.83444e-52
2 1.6 0.500141 0.499857 5.83444e-52
2 1.8 0.500141 0.499857 5.83444e-52
2 2 0.500142 0.499859 5.83444e-52
2 2.2 0.50014 0.499857 5.83444e-52
2 2.4 0.500139 0.499857 5.83444e-52
2 2.6 0.50014 0.499858 5.83444e-52
2 2.8 0.500141 0.499859 5.83444e-52
2 3 0.500141 0.49986 5.83444e-52
2 3.2 0.500141 0.49986 5.83444e-52
2 3.4 0.500142 0.499861 5.83444e-52
2 3.6 0.500142 0.499861 5.83444e-52
2 3.8 0.500141 0.499859 5.83444e-52
2.2 0 0.500142 0.499859 5.83444e-52
2.2 0.2 0.500141 0.499859 5.83444e-52
2.2 0.4 0.500141 0.499858 5.83444e-52
2.2 0.6 0.500142 0.499858 5.83444e-52
2.2 0.8 0.500142 0.499859 5.83444e-52
2.2 1 0.500144 0.49986 5.83444e-52
2.2 1.2 0.500143 0.499859 5.83444e-52
2.2 1.4 0.500141 0.499857 5.83444e-52
2.2 1.6 0.50014 0.499856 5.83444e-52
2.2 1.8 0.500142 0.499858 5.83444e-52
2.2 2 0.500142 0.499858 5.83444e-52
2.2 2.2 0.500141 0.499857 5.83444e-52
2.2 2.4 0.500139 0.499856 5.83444e-52
2.2 2.6 0.50014 0.499857 5.83444e-52
2.2 2.8 0.500142 0.49986 5.83444e-52
2.2 3 0.500141 0.499859 5.83444e-52
2.2 3.2 0.500141 0.499859 5.83444e-52
2.2 3.4 0.50014 0.499858 5.83444e-52
2.2 3.6 0.500141 0.499859 5.83444e-52
2.2 3.8 0.500141 0.499859 5.83444e-52
2.4 0 0.500142 0.499859 5.83444e-52
2.4 0.2 0.500142 0.499859 5.83444e-52
2.4 0.4 0.500142 0.499859 5.83444e-52
2.4 0.6 0.500142 0.499858 5.83444e-52
2.4 0.8 0.500143 0.499859 5.83444e-52
2.4 1 0.500143 0.499859 5.83444e-52
2.4 1.2 0.500142 0.499857 5.83444e-52
2.4 1.4 0.500142 0.499857 5.83444e-52
2.4 1.6 0.500142 0.499858 5.83444e-52
2.4 1.8 0.500141 0.499857 5.83444e-52
2.4 2 0.500142 0.499858 5.83444e-52
2.4 2.2 0.500142 0.499858 5.83444e-52
2.4 2.4 0.500142 0.499859 5.83444e-52
2.4 2.6 0.500142 0.499859 5.83444e-52
2.4 2.8 0.500142 0.49986 5.83444e-52
2.4 3 0.500142 0.499859 5.83444e-52
2.4 3.2 0.500141 0.499859 5.83444e-52
2.4 3.4 0.50014 0.499858 5.83444e-52
2.4 3.6 0.500141 0.499858 5.83444e-52
2.4 3.8 0.500142 0.499859 5.83444e-52
2.6 0 0.500144 0.49986 5.83444e-52
2.6 0.2 0.500143 0.499859 5.83444e-52
2.6 0.4 0.500142 0.499858 5.83444e-52
