0 0 0.181908 0.815248 5.82305e-52
0 0.2 0.181853 0.815007 5.82295e-52
0 0.4 0.181876 0.815109 5.82302e-52
0 0.6 0.181906 0.815248 5.82293e-52
0 0.8 0.181982 0.815583 5.82298e-52
0 1 0.182077 0.816013 5.82304e-52
0 1.2 0.182148 0.816334 5.82299e-52
0 1.4 0.182235 0.81673 5.82304e-52
0 1.6 0.182317 0.817087 5.82305e-52
0 1.8 0.182387 0.817394 5.82306e-52
0 2 0.182424 0.817551 5.82305e-52
0 2.2 0.182429 0.817575 5.8231e-52
0 2.4 0.18238 0.817367 5.82304e-52
0 2.6 0.182321 0.817105 5.82303e-52
0 2.8 0.182257 0.816808 5.82307e-52
0 3 0.182157 0.816375 5.82293e-52
0 3.2 0.182118 0.816204 5.82299e-52
0 3.4 0.182071 0.815988 5.823e-52
0 3.6 0.182001 0.815666 5.82295e-52
0 3.8 0.181961 0.815484 5.82303e-52
0.2 0 0.182064 0.815947 5.82302e-52
0.2 0.2 0.182055 0.81591 5.82297e-52
0.2 0.4 0.182084 0.816048 5.82302e-52
0.2 0.6 0.182115 0.816178 5.82305e-52
0.2 0.8 0.182136 0.816267 5.823e-52
0.2 1 0.18217 0.816427 5.82303e-52
0.2 1.2 0.182195 0.816548 5.82303e-52
0.2 1.4 0.18222 0.816658 5.82302e-52
0.2 1.6 0.182233 0.816718 5.82302e-52
0.2 1.8 0.182242 0.816752 5.823e-52
0.2 2 0.182242 0.816744 5.82306e-52
0.2 2.2 0.182193 0.816521 5.82296e-52
0.2 2.4 0.182162 0.816387 5.82301e-52
0.2 2.6 0.182116 0.816189 5.82296e-52
0.2 2.8 0.182077 0.816009 5.82296e-52
0.2 3 0.182053 0.815903 5.82298e-52
0.2 3.2 0.182063 0.815948 5.823e-52
0.2 3.4 0.182086 0.816048 5.82304e-52
0.2 3.6 0.182082 0.81603 5.82302e-52
0.2 3.8 0.182063 0.815948 5.82294e-52
0.4 0 0.182232 0.816696 5.823e-52
0.4 0.2 0.182264 0.816847 5.82302e-52
0.4 0.4 0.182319 0.817094 5.8231e-52
0.4 0.6 0.182328 0.817129 5.82306e-52
0.4 0.8 0.182308 0.817034 5.82305e-52
0.4 1 0.182273 0.816887 5.82302e-52
0.4 1.2 0.182252 0.816812 5.82303e-52
0.4 1.4 0.182218 0.81666 5.82305e-52
0.4 1.6 0.182154 0.816372 5.82298e-52
0.4 1.8 0.182124 0.816225 5.82303e-52
0.4 2 0.182064 0.815955 5.82299e-52
0.4 2.2 0.18201 0.815712 5.82304e-52
0.4 2.4 0.181958 0.815478 5.82297e-52
0.4 2.6 0.18196 0.815489 5.82302e-52
0.4 2.8 0.181963 0.815493 5.82302e-52
0.4 3 0.181968 0.815518 5.82295e-52
0.4 3.2 0.18202 0.815763 5.82299e-52
0.4 3.4 0.182095 0.816095 5.823e-52
0.4 3.6 0.182168 0.816415 5.82304e-52
0.4 3.8 0.18222 0.81665 5.82308e-52
0.6 0 0.182412 0.817511 5.82309e-52
0.6 0.2 0.182451 0.817678 5.82303e-52
0.6 0.4 0.182485 0.817839 5.82305e-52
0.6 0.6 0.182491 0.817865 5.82306e-52
0.6 0.8 0.182454 0.8177 5.82305e-52
0.6 1 0.18239 0.817411 5.82304e-52
0.6 1.2 0.182322 0.817109 5.82308e-52
0.6 1.4 0.182222 0.816666 5.82306e-52
0.6 1.6 0.182105 0.816139 5.82297e-52
0.6 1.8 0.182025 0.815774 5.82304e-52
0.6 2 0.181909 0.815256 5.82294e-52
0.6 2.2 0.181837 0.814937 5.82298e-52
0.6 2.4 0.181789 0.814716 5.82292e-52
0.6 2.6 0.181804 0.814788 5.82294e-52
0.6 2.8 0.181849 0.814978 5.82302e-52
0.6 3 0.181901 0.815216 5.82298e-52
0.6 3.2 0.181994 0.815651 5.823e-52
0.6 3.4 0.182128 0.816246 5.82306e-52
0.6 3.6 0.182238 0.816729 5.82302e-52
0.6 3.8 0.182338 0.817185 5.82307e-52
0.8 0 0.182556 0.818171 5.82307e-52
0.8 0.2 0.1826 0.818361 5.82302e-52
0.8 0.4 0.182634 0.818506 5.82307e-52
0.8 0.6 0.182629 0.818482 5.82306e-52
0.8 0.8 0.182574 0.81824 5.82306e-52
0.8 1 0.182487 0.817847 5.82312e-52
0.8 1.2 0.182336 0.817162 5.82302e-52
0.8 1.4 0.182195 0.816529 5.82302e-52
0.8 1.6 0.182072 0.815982 5.82311e-52
0.8 1.8 0.181905 0.815241 5.82296e-52
0.8 2 0.181775 0.81465 5.82295e-52
0.8 2.2 0.181704 0.814341 5.82296e-52
0.8 2.4 0.181676 0.814215 5.82296e-52
0.8 2.6 0.181709 0.814365 5.82304e-52
0.8 2.8 0.18175 0.814539 5.82297e-52
0.8 3 0.181844 0.814965 5.82298e-52
0.8 3.2 0.181986 0.81562 5.82302e-52
0.8 3.4 0.182153 0.816363 5.82304e-52
0.8 3.6 0.182313 0.817076 5.82305e-52
0.8 3.8 0.182441 0.817656 5.82302e-52
1 0 0.182689 0.818765 5.82315e-52
1 0.2 0.182725 0.818916 5.82303e-52
1 0.4 0.18276 0.819063 5.8231e-52
1 0.6 0.182743 0.818978 5.82311e-52
1 0.8 0.182652 0.818573 5.82306e-52
1 1 0.182536 0.818058 5.8231e-52
1 1.2 0.182337 0.817171 5.823e-52
1 1.4 0.182146 0.816323 5.82299e-52
1 1.6 0.18198 0.815577 5.82298e-52
1 1.8 0.181828 0.814897 5.82306e-52
1 2 0.181662 0.814147 5.82288e-52
1 2.2 0.181596 0.813857 5.82297e-52
1 2.4 0.181552 0.81367 5.82288e-52
1 2.6 0.181593 0.813858 5.8229e-52
1 2.8 0.181673 0.81421 5.82296e-52
1 3 0.181791 0.814733 5.82292e-52
1 3.2 0.181982 0.815592 5.82301e-52
1 3.4 0.182163 0.816412 5.82298e-52
1 3.6 0.182386 0.817416 5.82309e-52
1 3.8 0.182565 0.818211 5.82311e-52
1.2 0 0.182748 0.819025 5.82309e-52
1.2 0.2 0.18283 0.819379 5.82313e-52
1.2 0.4 0.182841 0.819423 5.82312e-52
1.2 0.6 0.182795 0.819208 5.82314e-52
1.2 0.8 0.182674 0.818666 5.82303e-52
1.2 1 0.182547 0.818096 5.82309e-52
1.2 1.2 0.182332 0.817138 5.82301e-52
1.2 1.4 0.182118 0.816195 5.82302e-52
1.2 1.6 0.181929 0.815353 5.82297e-52
1.2 1.8 0.181756 0.814575 5.82297e-52
1.2 2 0.181604 0.813893 5.82295e-52
1.2 2.2 0.181526 0.813551 5.82295e-52
1.2 2.4 0.181521 0.813534 5.82297e-52
1.2 2.6 0.181562 0.813713 5.82297e-52
