0 0 0.450381 0.55009 5.82834e-52
0 0.2 0.450371 0.550083 5.82828e-52
0 0.4 0.450397 0.550115 5.82829e-52
0 0.6 0.45043 0.550158 5.82828e-52
0 0.8 0.450408 0.550123 5.82822e-52
0 1 0.450456 0.550189 5.82835e-52
0 1.2 0.450394 0.550116 5.82826e-52
0 1.4 0.450375 0.550102 5.82825e-52
0 1.6 0.450378 0.550091 5.82826e-52
0 1.8 0.450411 0.550121 5.82832e-52
0 2 0.450359 0.550047 5.82826e-52
0 2.2 0.450335 0.550024 5.82827e-52
0 2.4 0.450373 0.55008 5.82827e-52
0 2.6 0.450414 0.550134 5.82829e-52
0 2.8 0.45051 0.550241 5.82838e-52
0 3 0.450482 0.550225 5.82831e-52
0 3.2 0.45043 0.550169 5.82831e-52
0 3.4 0.45035 0.550059 5.82828e-52
0 3.6 0.450295 0.549984 5.82823e-52
0 3.8 0.450336 0.550034 5.82831e-52
0.2 0 0.45033 0.550024 5.82828e-52
0.2 0.2 0.450365 0.550073 5.82829e-52
0.2 0.4 0.450395 0.550115 5.82833e-52
0.2 0.6 0.450435 0.550155 5.82832e-52
0.2 0.8 0.450444 0.550164 5.82831e-52
0.2 1 0.450446 0.550176 5.82829e-52
0.2 1.2 0.45043 0.550164 5.82829e-52
0.2 1.4 0.450419 0.55015 5.82831e-52
0.2 1.6 0.450409 0.550136 5.8283e-52
0.2 1.8 0.45042 0.550146 5.82833e-52
0.2 2 0.450378 0.550083 5.82826e-52
0.2 2.2 0.450358 0.550057 5.82826e-52
0.2 2.4 0.450385 0.550095 5.82828e-52
0.2 2.6 0.450438 0.550167 5.82835e-52
0.2 2.8 0.450447 0.550175 5.82831e-52
0.2 3 0.450428 0.550149 5.82831e-52
0.2 3.2 0.450411 0.550133 5.82828e-52
0.2 3.4 0.450355 0.550057 5.82832e-52
0.2 3.6 0.450282 0.549972 5.82827e-52
0.2 3.8 0.450278 0.549968 5.82824e-52
0.4 0 0.450304 0.549991 5.82826e-52
0.4 0.2 0.450338 0.550037 5.82831e-52
0.4 0.4 0.450313 0.55001 5.82826e-52
0.4 0.6 0.45033 0.550025 5.82821e-52
0.4 0.8 0.450432 0.550143 5.82828e-52
0.4 1 0.450497 0.550236 5.82835e-52
0.4 1.2 0.450453 0.5502 5.82833e-52
0.4 1.4 0.450415 0.550157 5.8283e-52
0.4 1.6 0.450431 0.550172 5.82834e-52
0.4 1.8 0.450405 0.550129 5.82833e-52
0.4 2 0.450406 0.550129 5.82832e-52
0.4 2.2 0.450419 0.55014 5.82834e-52
0.4 2.4 0.450383 0.550099 5.82831e-52
0.4 2.6 0.45038 0.550099 5.82829e-52
0.4 2.8 0.450413 0.550127 5.82834e-52
0.4 3 0.450357 0.550062 5.82823e-52
0.4 3.2 0.45038 0.5501 5.82832e-52
0.4 3.4 0.450307 0.550008 5.82826e-52
0.4 3.6 0.450245 0.549927 5.82824e-52
0.4 3.8 0.450252 0.549936 5.82824e-52
0.6 0 0.450351 0.550056 5.82834e-52
0.6 0.2 0.450358 0.550056 5.82827e-52
0.6 0.4 0.450377 0.550091 5.82833e-52
0.6 0.6 0.450329 0.550028 5.8282e-52
0.6 0.8 0.450438 0.550162 5.82834e-52
0.6 1 0.450479 0.550214 5.82832e-52
0.6 1.2 0.450439 0.550166 5.82829e-52
0.6 1.4 0.450384 0.550106 5.82826e-52
0.6 1.6 0.450362 0.550076 5.82825e-52
0.6 1.8 0.450349 0.550052 5.8283e-52
0.6 2 0.450357 0.550062 5.82825e-52
0.6 2.2 0.450366 0.550077 5.82829e-52
0.6 2.4 0.450332 0.550031 5.82826e-52
0.6 2.6 0.45032 0.550021 5.82824e-52
0.6 2.8 0.450379 0.550081 5.82831e-52
0.6 3 0.450405 0.550116 5.82835e-52
0.6 3.2 0.450364 0.550087 5.82829e-52
0.6 3.4 0.45033 0.550041 5.82829e-52
0.6 3.6 0.450255 0.549937 5.82821e-52
0.6 3.8 0.450303 0.550006 5.82831e-52
0.8 0 0.450335 0.550056 5.82825e-52
0.8 0.2 0.450435 0.550165 5.82833e-52
0.8 0.4 0.45044 0.550165 5.82834e-52
0.8 0.6 0.450407 0.550123 5.82832e-52
0.8 0.8 0.450367 0.55008 5.82828e-52
0.8 1 0.450382 0.550094 5.82828e-52
0.8 1.2 0.450439 0.550153 5.82832e-52
0.8 1.4 0.450412 0.550121 5.82831e-52
0.8 1.6 0.450358 0.55006 5.82832e-52
0.8 1.8 0.450285 0.54998 5.82822e-52
0.8 2 0.450394 0.550101 5.82837e-52
0.8 2.2 0.450344 0.55005 5.82825e-52
0.8 2.4 0.450388 0.550106 5.82834e-52
0.8 2.6 0.450343 0.550051 5.82828e-52
