0 0.976725 0.0232731 5.83328e-52
0.2 0.976724 0.023273 5.83328e-52
0.4 0.976725 0.0232731 5.83328e-52
0.6 0.976734 0.0232733 5.83328e-52
0.8 0.976735 0.0232733 5.83328e-52
1 0.976736 0.0232733 5.83328e-52
1.2 0.976729 0.0232732 5.83328e-52
1.4 0.976725 0.0232731 5.83328e-52
1.6 0.976729 0.0232731 5.83328e-52
1.8 0.976731 0.0232732 5.83328e-52
2 0.97673 0.0232732 5.83328e-52
2.2 0.976729 0.0232732 5.83328e-52
2.4 0.976727 0.0232731 5.83328e-52
2.6 0.976731 0.0232732 5.83328e-52
2.8 0.976732 0.0232732 5.83328e-52
3 0.976733 0.0232732 5.83328e-52
3.2 0.976727 0.0232731 5.83328e-52
3.4 0.976726 0.0232731 5.83328e-52
3.6 0.976729 0.0232732 5.83328e-52
3.8 0.976728 0.0232731 5.83328e-52
