0 0.713297 0.286701 5.83298e-52
0.2 0.713296 0.286701 5.83298e-52
0.4 0.713297 0.286702 5.83298e-52
0.6 0.713303 0.286704 5.83298e-52
0.8 0.713303 0.286704 5.83298e-52
1 0.713304 0.286704 5.83298e-52
1.2 0.713299 0.286702 5.83298e-52
1.4 0.713297 0.286701 5.83298e-52
1.6 0.7133 0.286703 5.83298e-52
1.8 0.713302 0.286703 5.83298e-52
2 0.713301 0.286703 5.83298e-52
2.2 0.7133 0.286703 5.83298e-52
2.4 0.713299 0.286702 5.83298e-52
2.6 0.713302 0.286703 5.83298e-52
2.8 0.713302 0.286703 5.83298e-52
3 0.713303 0.286704 5.83298e-52
3.2 0.713298 0.286702 5.83298e-52
3.4 0.713298 0.286702 5.83298e-52
3.6 0.713301 0.286703 5.83298e-52
3.8 0.713299 0.286702 5.83298e-52
