0 0.450412 0.550126 5.82834e-52
0.2 0.45045 0.550179 5.82835e-52
0.4 0.450433 0.550158 5.82831e-52
0.6 0.450397 0.550109 5.82826e-52
0.8 0.45041 0.550135 5.82831e-52
1 0.450411 0.550144 5.82825e-52
1.2 0.450469 0.55021 5.82829e-52
1.4 0.450515 0.550262 5.82832e-52
1.6 0.450494 0.550237 5.82834e-52
1.8 0.450423 0.550146 5.82824e-52
2 0.450436 0.550158 5.82823e-52
2.2 0.450462 0.550194 5.82828e-52
2.4 0.4505 0.550244 5.82834e-52
2.6 0.450453 0.550179 5.82829e-52
2.8 0.450389 0.550099 5.82825e-52
3 0.450441 0.550171 5.82831e-52
3.2 0.450424 0.55015 5.8283e-52
3.4 0.450363 0.550081 5.82831e-52
3.6 0.450324 0.550034 5.82827e-52
3.8 0.450327 0.550025 5.82824e-52
