0 0.182389 0.817403 5.82302e-52
0.2 0.182406 0.817487 5.823e-52
0.4 0.182421 0.817553 5.82308e-52
0.6 0.182392 0.817417 5.82301e-52
0.8 0.182361 0.817289 5.82308e-52
1 0.182268 0.816878 5.82299e-52
1.2 0.182177 0.816468 5.82301e-52
1.4 0.182087 0.816057 5.82302e-52
1.6 0.181985 0.815604 5.82295e-52
1.8 0.181923 0.815322 5.82301e-52
2 0.181852 0.815001 5.82297e-52
2.2 0.181808 0.814804 5.82295e-52
2.4 0.181805 0.814795 5.82294e-52
2.6 0.181862 0.815043 5.82296e-52
2.8 0.181938 0.815383 5.823e-52
3 0.181978 0.815571 5.82286e-52
3.2 0.182103 0.81613 5.82297e-52
3.4 0.182243 0.816762 5.82311e-52
3.6 0.182303 0.817029 5.823e-52
3.8 0.182349 0.817227 5.823e-52
