0 0.645659 0.354345 5.83039e-52
0.2 0.645653 0.354342 5.83039e-52
0.4 0.645653 0.354342 5.83039e-52
0.6 0.645659 0.354345 5.83039e-52
0.8 0.64566 0.354346 5.83039e-52
1 0.645658 0.354345 5.83039e-52
1.2 0.645655 0.354343 5.83039e-52
1.4 0.645651 0.354341 5.83039e-52
1.6 0.645654 0.354343 5.83039e-52
1.8 0.645658 0.354345 5.83039e-52
2 0.645655 0.354343 5.83039e-52
2.2 0.645657 0.354344 5.83039e-52
2.4 0.645653 0.354342 5.83039e-52
2.6 0.645654 0.354343 5.83039e-52
2.8 0.645655 0.354343 5.83039e-52
3 0.64566 0.354346 5.8304e-52
3.2 0.645663 0.354347 5.8304e-52
3.4 0.645662 0.354347 5.83039e-52
3.6 0.645659 0.354345 5.83039e-52
3.8 0.645657 0.354344 5.83039e-52
