0 0.514151 0.485914 6.22056e-19
0.2 0.514079 0.486023 6.22067e-19
0.4 0.513997 0.486091 6.22068e-19
0.6 0.51389 0.486094 6.22027e-19
0.8 0.513847 0.486112 6.22022e-19
1 0.513862 0.486125 6.22025e-19
1.2 0.513935 0.486132 6.22058e-19
1.4 0.514035 0.486113 6.22098e-19
1.6 0.51406 0.485985 6.22051e-19
1.8 0.514111 0.485852 6.22013e-19
2 0.514254 0.485798 6.2204e-19
2.2 0.514365 0.485726 6.22046e-19
2.4 0.514459 0.485666 6.2206e-19
2.6 0.514473 0.485568 6.22042e-19
2.8 0.514451 0.485494 6.2201e-19
3 0.514476 0.485529 6.22033e-19
3.2 0.514447 0.485566 6.2203e-19
3.4 0.514376 0.485618 6.22034e-19
3.6 0.514312 0.485712 6.22044e-19
3.8 0.514222 0.485799 6.22037e-19
