0 0.575608 0.569693 7.66647e-47
0.2 0.575306 0.572646 7.66449e-47
0.4 0.577126 0.570969 7.66131e-47
0.6 0.572738 0.571831 7.66715e-47
0.8 0.570727 0.573586 7.66548e-47
1 0.56772 0.572199 7.66548e-47
1.2 0.571842 0.570359 7.66177e-47
1.4 0.57009 0.570974 7.66655e-47
1.6 0.564213 0.573297 7.66442e-47
1.8 0.556965 0.580095 7.66556e-47
2 0.554828 0.581657 7.66306e-47
2.2 0.556251 0.57667 7.66534e-47
2.4 0.564857 0.572848 7.66367e-47
2.6 0.569351 0.571328 7.66503e-47
2.8 0.569536 0.570993 7.66761e-47
3 0.565322 0.569415 7.66397e-47
3.2 0.565197 0.568413 7.66647e-47
3.4 0.568588 0.563778 7.66731e-47
3.6 0.569081 0.563112 7.66291e-47
3.8 0.573512 0.565946 7.66602e-47
