0 0.300398 0.696033 0.00299995
0.2 0.301125 0.694891 0.0030008
0.4 0.300603 0.696298 0.0029991
0.6 0.2989 0.698822 0.00299925
0.8 0.298563 0.698781 0.00299953
1 0.296982 0.698718 0.00299831
1.2 0.296281 0.700839 0.00299859
1.4 0.296739 0.69984 0.00299828
1.6 0.297226 0.69918 0.00299795
1.8 0.296475 0.699301 0.0029995
2 0.296663 0.700327 0.00299879
2.2 0.297892 0.700222 0.00299907
2.4 0.2978 0.698321 0.00299939
2.6 0.299422 0.697622 0.00300075
2.8 0.301707 0.695966 0.00300092
3 0.301853 0.695124 0.00300106
3.2 0.303453 0.69443 0.00300062
3.4 0.303914 0.693446 0.00300142
3.6 0.302382 0.693253 0.00300141
3.8 0.301306 0.694458 0.0030009
