0 0.750363 0.249643 5.83273e-52
0.2 0.750355 0.249641 5.83272e-52
0.4 0.750355 0.249641 5.83272e-52
0.6 0.750362 0.249643 5.83273e-52
0.8 0.750363 0.249643 5.83273e-52
1 0.750362 0.249643 5.83273e-52
1.2 0.750358 0.249642 5.83272e-52
1.4 0.750353 0.24964 5.83272e-52
1.6 0.750356 0.249641 5.83272e-52
1.8 0.750362 0.249643 5.83273e-52
2 0.750358 0.249642 5.83272e-52
2.2 0.750362 0.249643 5.83273e-52
2.4 0.750358 0.249641 5.83272e-52
2.6 0.750361 0.249642 5.83273e-52
2.8 0.75036 0.249642 5.83273e-52
3 0.750364 0.249644 5.83273e-52
3.2 0.750368 0.249645 5.83273e-52
3.4 0.750365 0.249644 5.83273e-52
3.6 0.750361 0.249643 5.83272e-52
3.8 0.75036 0.249642 5.83272e-52
