0 0.811046 0.188956 5.8336e-52
0.2 0.811046 0.188956 5.8336e-52
0.4 0.811045 0.188956 5.8336e-52
0.6 0.811044 0.188955 5.8336e-52
0.8 0.811044 0.188955 5.8336e-52
1 0.811044 0.188955 5.8336e-52
1.2 0.811045 0.188955 5.8336e-52
1.4 0.811046 0.188956 5.8336e-52
1.6 0.811046 0.188956 5.8336e-52
1.8 0.811045 0.188956 5.8336e-52
2 0.811045 0.188955 5.8336e-52
2.2 0.811046 0.188956 5.8336e-52
2.4 0.811046 0.188956 5.8336e-52
2.6 0.811046 0.188956 5.8336e-52
2.8 0.811044 0.188955 5.8336e-52
3 0.811046 0.188956 5.8336e-52
3.2 0.811047 0.188956 5.8336e-52
3.4 0.811047 0.188956 5.8336e-52
3.6 0.811046 0.188956 5.8336e-52
3.8 0.811044 0.188955 5.8336e-52
