0 0 0.926272 0.0737237 5.83357e-52
0 0.2 0.926276 0.073724 5.83357e-52
0 0.4 0.926276 0.0737239 5.83357e-52
0 0.6 0.926278 0.0737241 5.83357e-52
0 0.8 0.926274 0.0737238 5.83357e-52
0 1 0.926279 0.0737241 5.83357e-52
0 1.2 0.926279 0.0737242 5.83357e-52
0 1.4 0.926279 0.0737242 5.83357e-52
0 1.6 0.926275 0.0737239 5.83357e-52
0 1.8 0.926272 0.0737237 5.83357e-52
0 2 0.926278 0.0737241 5.83357e-52
0 2.2 0.926276 0.073724 5.83357e-52
0 2.4 0.926276 0.0737239 5.83357e-52
0 2.6 0.926279 0.0737242 5.83357e-52
0 2.8 0.926276 0.073724 5.83357e-52
0 3 0.926275 0.0737239 5.83357e-52
0 3.2 0.926278 0.0737241 5.83357e-52
0 3.4 0.926279 0.0737242 5.83357e-52
0 3.6 0.926277 0.073724 5.83357e-52
0 3.8 0.926274 0.0737238 5.83357e-52
0.2 0 0.926275 0.0737239 5.83357e-52
0.2 0.2 0.926275 0.0737239 5.83357e-52
0.2 0.4 0.926278 0.0737241 5.83357e-52
0.2 0.6 0.926275 0.0737239 5.83357e-52
0.2 0.8 0.926273 0.0737237 5.83357e-52
0.2 1 0.926278 0.0737241 5.83357e-52
0.2 1.2 0.926278 0.0737241 5.83357e-52
0.2 1.4 0.926278 0.0737241 5.83357e-52
0.2 1.6 0.926277 0.0737241 5.83357e-52
0.2 1.8 0.926277 0.073724 5.83357e-52
0.2 2 0.926277 0.073724 5.83357e-52
0.2 2.2 0.926278 0.0737241 5.83357e-52
0.2 2.4 0.926276 0.073724 5.83357e-52
0.2 2.6 0.926276 0.073724 5.83357e-52
0.2 2.8 0.926276 0.073724 5.83357e-52
0.2 3 0.926272 0.0737237 5.83357e-52
0.2 3.2 0.926276 0.0737239 5.83357e-52
0.2 3.4 0.926279 0.0737242 5.83357e-52
0.2 3.6 0.926275 0.0737239 5.83357e-52
0.2 3.8 0.926274 0.0737238 5.83357e-52
0.4 0 0.926274 0.0737238 5.83357e-52
0.4 0.2 0.926274 0.0737238 5.83357e-52
0.4 0.4 0.926276 0.0737239 5.83357e-52
0.4 0.6 0.926276 0.0737239 5.83357e-52
0.4 0.8 0.926279 0.0737242 5.83357e-52
