0 0 0.731117 0.268876 5.83315e-52
0 0.2 0.731122 0.268878 5.83316e-52
0 0.4 0.731123 0.268879 5.83316e-52
0 0.6 0.731122 0.268878 5.83316e-52
0 0.8 0.731118 0.268877 5.83315e-52
0 1 0.731123 0.268878 5.83316e-52
0 1.2 0.731123 0.268879 5.83316e-52
0 1.4 0.731124 0.268879 5.83316e-52
0 1.6 0.731122 0.268878 5.83316e-52
0 1.8 0.73112 0.268877 5.83315e-52
0 2 0.731123 0.268879 5.83316e-52
0 2.2 0.731122 0.268878 5.83316e-52
0 2.4 0.731122 0.268878 5.83316e-52
0 2.6 0.731123 0.268879 5.83316e-52
0 2.8 0.73112 0.268878 5.83316e-52
0 3 0.73112 0.268878 5.83316e-52
0 3.2 0.731124 0.268879 5.83316e-52
0 3.4 0.731123 0.268879 5.83316e-52
0 3.6 0.731121 0.268878 5.83316e-52
0 3.8 0.731117 0.268877 5.83316e-52
0.2 0 0.73112 0.268878 5.83316e-52
0.2 0.2 0.731122 0.268878 5.83316e-52
0.2 0.4 0.731124 0.268879 5.83316e-52
0.2 0.6 0.73112 0.268877 5.83316e-52
0.2 0.8 0.731118 0.268877 5.83315e-52
0.2 1 0.731123 0.268879 5.83316e-52
0.2 1.2 0.731123 0.268878 5.83316e-52
0.2 1.4 0.731123 0.268878 5.83316e-52
0.2 1.6 0.731123 0.268879 5.83316e-52
0.2 1.8 0.731124 0.268879 5.83316e-52
0.2 2 0.731122 0.268878 5.83316e-52
0.2 2.2 0.731124 0.268879 5.83316e-52
0.2 2.4 0.731123 0.268879 5.83316e-52
0.2 2.6 0.731121 0.268878 5.83316e-52
0.2 2.8 0.73112 0.268878 5.83316e-52
0.2 3 0.731117 0.268877 5.83315e-52
0.2 3.2 0.731122 0.268878 5.83316e-52
0.2 3.4 0.731123 0.268879 5.83316e-52
0.2 3.6 0.731119 0.268877 5.83315e-52
0.2 3.8 0.731118 0.268877 5.83315e-52
0.4 0 0.731121 0.268878 5.83316e-52
0.4 0.2 0.73112 0.268878 5.83315e-52
0.4 0.4 0.731122 0.268878 5.83316e-52
0.4 0.6 0.731121 0.268878 5.83316e-52
0.4 0.8 0.731122 0.268878 5.83316e-52
0.4 1 0.731121 0.268878 5.83316e-52
0.4 1.2 0.731123 0.268878 5.83316e-52
0.4 1.4 0.731122 0.268878 5.83316e-52
0.4 1.6 0.731121 0.268878 5.83316e-52
0.4 1.8 0.731121 0.268878 5.83316e-52
0.4 2 0.73112 0.268878 5.83315e-52
0.4 2.2 0.731126 0.26888 5.83316e-52
0.4 2.4 0.731122 0.268878 5.83316e-52
0.4 2.6 0.731119 0.268877 5.83316e-52
0.4 2.8 0.731119 0.268877 5.83316e-52
0.4 3 0.731119 0.268877 5.83316e-52
0.4 3.2 0.731121 0.268878 5.83316e-52
0.4 3.4 0.731122 0.268878 5.83316e-52
0.4 3.6 0.731119 0.268877 5.83315e-52
0.4 3.8 0.731121 0.268878 5.83316e-52
0.6 0 0.731123 0.268879 5.83316e-52
0.6 0.2 0.731122 0.268878 5.83316e-52
0.6 0.4 0.731123 0.268879 5.83316e-52
0.6 0.6 0.731124 0.268879 5.83316e-52
0.6 0.8 0.731123 0.268879 5.83316e-52
0.6 1 0.731123 0.268879 5.83316e-52
0.6 1.2 0.731126 0.26888 5.83316e-52
0.6 1.4 0.731122 0.268878 5.83316e-52
0.6 1.6 0.731121 0.268878 5.83316e-52
0.6 1.8 0.73112 0.268878 5.83315e-52
0.6 2 0.731124 0.268879 5.83316e-52
0.6 2.2 0.731123 0.268879 5.83316e-52
0.6 2.4 0.731119 0.268877 5.83315e-52
0.6 2.6 0.731119 0.268877 5.83316e-52
0.6 2.8 0.73112 0.268878 5.83316e-52
0.6 3 0.731123 0.268879 5.83316e-52
0.6 3.2 0.731123 0.268879 5.83316e-52
0.6 3.4 0.731124 0.268879 5.83316e-52
0.6 3.6 0.731121 0.268878 5.83316e-52
0.6 3.8 0.73112 0.268877 5.83316e-52
0.8 0 0.73112 0.268878 5.83316e-52
0.8 0.2 0.731123 0.268879 5.83316e-52
0.8 0.4 0.731122 0.268878 5.83316e-52
0.8 0.6 0.731123 0.268879 5.83316e-52
0.8 0.8 0.731118 0.268877 5.83315e-52
0.8 1 0.731121 0.268878 5.83316e-52
0.8 1.2 0.731125 0.268879 5.83316e-52
0.8 1.4 0.731122 0.268878 5.83316e-52
0.8 1.6 0.731124 0.268879 5.83316e-52
0.8 1.8 0.731123 0.268879 5.83316e-52
0.8 2 0.731123 0.268879 5.83316e-52
0.8 2.2 0.73112 0.268878 5.83315e-52
0.8 2.4 0.73112 0.268878 5.83316e-52
0.8 2.6 0.73112 0.268878 5.83316e-52
0.8 2.8 0.731123 0.268879 5.83316e-52
0.8 3 0.731124 0.268879 5.83316e-52
0.8 3.2 0.731123 0.268879 5.83316e-52
0.8 3.4 0.731124 0.268879 5.83316e-52
0.8 3.6 0.731123 0.268879 5.83316e-52
0.8 3.8 0.731121 0.268878 5.83316e-52
1 0 0.73112 0.268878 5.83316e-52
1 0.2 0.731123 0.268879 5.83316e-52
1 0.4 0.731121 0.268878 5.83316e-52
1 0.6 0.731124 0.268879 5.83316e-52
1 0.8 0.731122 0.268878 5.83316e-52
1 1 0.73112 0.268878 5.83316e-52
1 1.2 0.731122 0.268878 5.83316e-52
1 1.4 0.731124 0.268879 5.83316e-52
1 1.6 0.731123 0.268879 5.83316e-52
1 1.8 0.73112 0.268878 5.83315e-52
1 2 0.731124 0.268879 5.83316e-52
1 2.2 0.731122 0.268878 5.83316e-52
1 2.4 0.73112 0.268877 5.83315e-52
1 2.6 0.73112 0.268878 5.83316e-52
1 2.8 0.731121 0.268878 5.83316e-52
1 3 0.731124 0.268879 5.83316e-52
1 3.2 0.731123 0.268879 5.83316e-52
1 3.4 0.731125 0.26888 5.83316e-52
1 3.6 0.731125 0.268879 5.83316e-52
1 3.8 0.731121 0.268878 5.83316e-52
1.2 0 0.73112 0.268878 5.83316e-52
1.2 0.2 0.731122 0.268879 5.83316e-52
1.2 0.4 0.731119 0.268877 5.83315e-52
1.2 0.6 0.731123 0.268879 5.83316e-52
1.2 0.8 0.731123 0.268879 5.83316e-52
1.2 1 0.731123 0.268879 5.83316e-52
1.2 1.2 0.731124 0.268879 5.83316e-52
1.2 1.4 0.731126 0.26888 5.83316e-52
1.2 1.6 0.731122 0.268878 5.83316e-52
1.2 1.8 0.731119 0.268877 5.83316e-52
1.2 2 0.731121 0.268878 5.83316e-52
1.2 2.2 0.731121 0.268878 5.83316e-52
1.2 2.4 0.731122 0.268878 5.83316e-52
1.2 2.6 0.731118 0.268877 5.83315e-52
1.2 2.8 0.73112 0.268878 5.83316e-52
1.2 3 0.731121 0.268878 5.83316e-52
1.2 3.2 0.73112 0.268878 5.83315e-52
1.2 3.4 0.731124 0.268879 5.83316e-52
1.2 3.6 0.731123 0.268879 5.83316e-52
1.2 3.8 0.731117 0.268877 5.83315e-52
1.4 0 0.73112 0.268878 5.83316e-52
1.4 0.2 0.731121 0.268878 5.83316e-52
1.4 0.4 0.73112 0.268877 5.83316e-52
1.4 0.6 0.73112 0.268878 5.83316e-52
1.4 0.8 0.731118 0.268877 5.83315e-52
1.4 1 0.731122 0.268878 5.83316e-52
1.4 1.2 0.731123 0.268879 5.83316e-52
1.4 1.4 0.731122 0.268878 5.83316e-52
1.4 1.6 0.731121 0.268878 5.83316e-52
1.4 1.8 0.731119 0.268877 5.83316e-52
1.4 2 0.731119 0.268877 5.83316e-52
1.4 2.2 0.731121 0.268878 5.83316e-52
1.4 2.4 0.73112 0.268877 5.83315e-52
1.4 2.6 0.731119 0.268877 5.83315e-52
1.4 2.8 0.731122 0.268878 5.83316e-52
1.4 3 0.731122 0.268878 5.83316e-52
1.4 3.2 0.731125 0.26888 5.83316e-52
1.4 3.4 0.731126 0.26888 5.83316e-52
1.4 3.6 0.731123 0.268879 5.83316e-52
