0 0 0.687237 0.312766 5.83167e-52
0 0.2 0.687238 0.312767 5.83167e-52
0 0.4 0.687238 0.312767 5.83167e-52
0 0.6 0.68724 0.312768 5.83167e-52
0 0.8 0.687234 0.312765 5.83167e-52
0 1 0.687233 0.312764 5.83167e-52
0 1.2 0.687243 0.312769 5.83167e-52
0 1.4 0.687241 0.312768 5.83167e-52
0 1.6 0.687232 0.312764 5.83166e-52
0 1.8 0.687239 0.312767 5.83167e-52
0 2 0.687238 0.312767 5.83167e-52
0 2.2 0.687234 0.312765 5.83167e-52
0 2.4 0.687235 0.312766 5.83167e-52
0 2.6 0.687237 0.312766 5.83167e-52
0 2.8 0.687238 0.312767 5.83167e-52
0 3 0.687241 0.312768 5.83167e-52
0 3.2 0.687238 0.312767 5.83167e-52
0 3.4 0.687236 0.312766 5.83167e-52
0 3.6 0.687235 0.312766 5.83167e-52
0 3.8 0.687234 0.312765 5.83167e-52
0.2 0 0.687236 0.312766 5.83167e-52
0.2 0.2 0.687234 0.312765 5.83167e-52
0.2 0.4 0.687235 0.312765 5.83167e-52
0.2 0.6 0.687241 0.312768 5.83167e-52
0.2 0.8 0.687233 0.312764 5.83166e-52
0.2 1 0.687229 0.312763 5.83167e-52
0.2 1.2 0.687231 0.312763 5.83166e-52
0.2 1.4 0.687234 0.312765 5.83167e-52
0.2 1.6 0.687234 0.312765 5.83167e-52
0.2 1.8 0.68723 0.312763 5.83166e-52
0.2 2 0.687231 0.312764 5.83167e-52
0.2 2.2 0.687233 0.312765 5.83167e-52
0.2 2.4 0.687238 0.312767 5.83167e-52
0.2 2.6 0.68724 0.312768 5.83167e-52
0.2 2.8 0.687239 0.312767 5.83167e-52
0.2 3 0.687241 0.312768 5.83167e-52
0.2 3.2 0.687239 0.312767 5.83167e-52
0.2 3.4 0.687234 0.312765 5.83166e-52
0.2 3.6 0.687238 0.312767 5.83167e-52
0.2 3.8 0.687236 0.312766 5.83167e-52
0.4 0 0.68723 0.312763 5.83166e-52
0.4 0.2 0.687236 0.312766 5.83167e-52
0.4 0.4 0.687235 0.312766 5.83167e-52
0.4 0.6 0.687238 0.312767 5.83167e-52
0.4 0.8 0.687237 0.312766 5.83167e-52
0.4 1 0.687229 0.312763 5.83166e-52
0.4 1.2 0.687231 0.312764 5.83167e-52
0.4 1.4 0.687234 0.312765 5.83167e-52
0.4 1.6 0.687233 0.312765 5.83167e-52
0.4 1.8 0.687235 0.312765 5.83167e-52
0.4 2 0.687231 0.312764 5.83166e-52
0.4 2.2 0.687232 0.312764 5.83166e-52
0.4 2.4 0.687235 0.312766 5.83167e-52
0.4 2.6 0.687235 0.312765 5.83166e-52
0.4 2.8 0.687242 0.312769 5.83167e-52
0.4 3 0.687238 0.312767 5.83167e-52
0.4 3.2 0.687235 0.312765 5.83167e-52
0.4 3.4 0.687234 0.312765 5.83167e-52
0.4 3.6 0.687233 0.312764 5.83167e-52
0.4 3.8 0.687232 0.312764 5.83167e-52
0.6 0 0.687229 0.312763 5.83166e-52
0.6 0.2 0.687233 0.312765 5.83167e-52
0.6 0.4 0.687237 0.312766 5.83167e-52
0.6 0.6 0.687232 0.312764 5.83166e-52
0.6 0.8 0.687233 0.312764 5.83167e-52
0.6 1 0.687232 0.312764 5.83167e-52
0.6 1.2 0.687226 0.312761 5.83166e-52
0.6 1.4 0.687233 0.312764 5.83167e-52
0.6 1.6 0.687232 0.312764 5.83167e-52
0.6 1.8 0.687236 0.312766 5.83167e-52
0.6 2 0.687238 0.312767 5.83167e-52
0.6 2.2 0.687233 0.312765 5.83167e-52
0.6 2.4 0.687234 0.312765 5.83167e-52
0.6 2.6 0.687238 0.312767 5.83167e-52
0.6 2.8 0.687242 0.312769 5.83167e-52
0.6 3 0.687242 0.312768 5.83167e-52
0.6 3.2 0.687236 0.312766 5.83166e-52
0.6 3.4 0.687235 0.312765 5.83167e-52
0.6 3.6 0.687229 0.312763 5.83166e-52
0.6 3.8 0.68723 0.312763 5.83167e-52
0.8 0 0.687233 0.312764 5.83167e-52
0.8 0.2 0.687237 0.312766 5.83167e-52
0.8 0.4 0.687239 0.312767 5.83167e-52
0.8 0.6 0.687238 0.312767 5.83167e-52
0.8 0.8 0.687236 0.312766 5.83167e-52
0.8 1 0.687237 0.312766 5.83167e-52
0.8 1.2 0.687232 0.312764 5.83167e-52
0.8 1.4 0.68723 0.312763 5.83166e-52
0.8 1.6 0.687235 0.312766 5.83167e-52
0.8 1.8 0.687232 0.312764 5.83166e-52
0.8 2 0.687238 0.312767 5.83167e-52
0.8 2.2 0.687232 0.312764 5.83166e-52
0.8 2.4 0.68723 0.312763 5.83166e-52
0.8 2.6 0.687237 0.312766 5.83167e-52
0.8 2.8 0.687236 0.312766 5.83167e-52
0.8 3 0.687234 0.312765 5.83166e-52
0.8 3.2 0.687241 0.312768 5.83167e-52
0.8 3.4 0.687236 0.312766 5.83167e-52
0.8 3.6 0.687236 0.312766 5.83167e-52
0.8 3.8 0.687234 0.312765 5.83167e-52
1 0 0.687235 0.312765 5.83167e-52
1 0.2 0.687235 0.312765 5.83167e-52
1 0.4 0.687236 0.312766 5.83167e-52
1 0.6 0.687238 0.312767 5.83167e-52
1 0.8 0.687237 0.312766 5.83167e-52
1 1 0.687235 0.312765 5.83167e-52
1 1.2 0.68723 0.312763 5.83166e-52
1 1.4 0.687238 0.312767 5.83167e-52
1 1.6 0.687238 0.312767 5.83167e-52
1 1.8 0.687235 0.312765 5.83167e-52
1 2 0.687237 0.312766 5.83167e-52
1 2.2 0.687233 0.312764 5.83167e-52
1 2.4 0.687233 0.312765 5.83167e-52
1 2.6 0.687239 0.312767 5.83167e-52
1 2.8 0.687231 0.312763 5.83166e-52
1 3 0.687234 0.312765 5.83167e-52
1 3.2 0.687233 0.312765 5.83166e-52
1 3.4 0.687234 0.312765 5.83167e-52
1 3.6 0.687237 0.312766 5.83167e-52
1 3.8 0.687232 0.312764 5.83166e-52
1.2 0 0.687235 0.312765 5.83167e-52
1.2 0.2 0.687232 0.312764 5.83166e-52
1.2 0.4 0.687234 0.312765 5.83166e-52
1.2 0.6 0.687241 0.312768 5.83167e-52
1.2 0.8 0.687236 0.312766 5.83166e-52
1.2 1 0.687234 0.312765 5.83167e-52
1.2 1.2 0.687234 0.312765 5.83167e-52
1.2 1.4 0.687233 0.312765 5.83166e-52
1.2 1.6 0.687235 0.312765 5.83167e-52
1.2 1.8 0.687237 0.312766 5.83167e-52
1.2 2 0.687234 0.312765 5.83167e-52
1.2 2.2 0.687235 0.312765 5.83167e-52
1.2 2.4 0.687231 0.312763 5.83167e-52
1.2 2.6 0.687231 0.312763 5.83166e-52
1.2 2.8 0.687233 0.312764 5.83167e-52
1.2 3 0.687239 0.312767 5.83167e-52
1.2 3.2 0.687237 0.312766 5.83167e-52
1.2 3.4 0.687232 0.312764 5.83167e-52
1.2 3.6 0.687232 0.312764 5.83166e-52
1.2 3.8 0.687237 0.312766 5.83167e-52
1.4 0 0.687238 0.312767 5.83167e-52
1.4 0.2 0.687236 0.312766 5.83167e-52
1.4 0.4 0.687237 0.312766 5.83167e-52
1.4 0.6 0.687238 0.312767 5.83167e-52
1.4 0.8 0.687242 0.312769 5.83167e-52
1.4 1 0.687237 0.312766 5.83167e-52
1.4 1.2 0.687237 0.312766 5.83167e-52
1.4 1.4 0.687234 0.312765 5.83167e-52
1.4 1.6 0.687231 0.312763 5.83166e-52
1.4 1.8 0.687234 0.312765 5.83167e-52
1.4 2 0.687229 0.312763 5.83166e-52
1.4 2.2 0.687231 0.312764 5.83167e-52
1.4 2.4 0.687228 0.312762 5.83166e-52
1.4 2.6 0.687231 0.312764 5.83167e-52
