0 0.514767 0.485368 6.22074e-19
0.2 0.514712 0.485325 6.22045e-19
0.4 0.514668 0.485336 6.22054e-19
0.6 0.514596 0.48536 6.22023e-19
0.8 0.514605 0.485494 6.22074e-19
1 0.514496 0.485553 6.22047e-19
1.2 0.514397 0.485609 6.22043e-19
1.4 0.514318 0.485667 6.22024e-19
1.6 0.514326 0.485781 6.22073e-19
1.8 0.514312 0.485834 6.22086e-19
2 0.514254 0.485798 6.2204e-19
2.2 0.514276 0.4858 6.22062e-19
2.4 0.514265 0.485741 6.22035e-19
2.6 0.514316 0.485696 6.22037e-19
2.8 0.51437 0.485634 6.22044e-19
3 0.514426 0.485555 6.22036e-19
3.2 0.51452 0.485507 6.22051e-19
3.4 0.514605 0.485453 6.22065e-19
3.6 0.51466 0.485392 6.22054e-19
3.8 0.514722 0.485365 6.22051e-19
