0 0.300329 0.697649 0.00299942
0.2 0.301311 0.695955 0.00299953
0.4 0.300604 0.698181 0.00299972
0.6 0.300519 0.696987 0.00299961
0.8 0.300587 0.698553 0.0030006
1 0.300397 0.69853 0.00299949
1.2 0.299219 0.69979 0.00299921
1.4 0.299241 0.701663 0.00300008
1.6 0.298363 0.700733 0.00299872
1.8 0.297327 0.700368 0.0029999
2 0.296663 0.700327 0.00299879
2.2 0.296456 0.700065 0.00299939
2.4 0.29534 0.699661 0.00299924
2.6 0.295014 0.69922 0.00299815
2.8 0.295786 0.698685 0.00299881
3 0.297236 0.699424 0.00299884
3.2 0.298823 0.698501 0.00299964
3.4 0.29906 0.698592 0.0029996
3.6 0.298837 0.69985 0.00299963
3.8 0.299567 0.699455 0.00299908
