0 0 0.750359 0.249642 5.83272e-52
0 0.2 0.750368 0.249645 5.83273e-52
0 0.4 0.750361 0.249642 5.83272e-52
0 0.6 0.750362 0.249643 5.83273e-52
0 0.8 0.750354 0.24964 5.83272e-52
0 1 0.750357 0.249641 5.83273e-52
0 1.2 0.750352 0.24964 5.83272e-52
0 1.4 0.750361 0.249642 5.83273e-52
0 1.6 0.750358 0.249642 5.83272e-52
0 1.8 0.750359 0.249642 5.83272e-52
0 2 0.750363 0.249643 5.83273e-52
0 2.2 0.750356 0.249641 5.83272e-52
0 2.4 0.750352 0.24964 5.83272e-52
0 2.6 0.750355 0.249641 5.83273e-52
0 2.8 0.750352 0.24964 5.83272e-52
0 3 0.750355 0.249641 5.83272e-52
0 3.2 0.750353 0.24964 5.83272e-52
0 3.4 0.750353 0.24964 5.83272e-52
0 3.6 0.750358 0.249642 5.83272e-52
0 3.8 0.75036 0.249642 5.83273e-52
0.2 0 0.750363 0.249643 5.83273e-52
0.2 0.2 0.750359 0.249642 5.83272e-52
0.2 0.4 0.750365 0.249644 5.83273e-52
0.2 0.6 0.750359 0.249642 5.83272e-52
0.2 0.8 0.750355 0.24964 5.83272e-52
0.2 1 0.75036 0.249642 5.83273e-52
0.2 1.2 0.75036 0.249642 5.83273e-52
0.2 1.4 0.750358 0.249641 5.83272e-52
0.2 1.6 0.750356 0.249641 5.83272e-52
0.2 1.8 0.750361 0.249642 5.83273e-52
0.2 2 0.750355 0.249641 5.83272e-52
0.2 2.2 0.750355 0.249641 5.83272e-52
0.2 2.4 0.750354 0.24964 5.83272e-52
0.2 2.6 0.750353 0.24964 5.83272e-52
0.2 2.8 0.750358 0.249642 5.83273e-52
0.2 3 0.750353 0.24964 5.83272e-52
0.2 3.2 0.750356 0.249641 5.83273e-52
0.2 3.4 0.750354 0.24964 5.83272e-52
0.2 3.6 0.750352 0.24964 5.83272e-52
0.2 3.8 0.750356 0.249641 5.83272e-52
0.4 0 0.750362 0.249643 5.83272e-52
0.4 0.2 0.750361 0.249643 5.83272e-52
0.4 0.4 0.750361 0.249643 5.83272e-52
0.4 0.6 0.75036 0.249642 5.83273e-52
0.4 0.8 0.750357 0.249641 5.83273e-52
0.4 1 0.750351 0.249639 5.83272e-52
0.4 1.2 0.750354 0.24964 5.83272e-52
0.4 1.4 0.750356 0.249641 5.83272e-52
0.4 1.6 0.750358 0.249642 5.83273e-52
0.4 1.8 0.75036 0.249642 5.83273e-52
0.4 2 0.750355 0.249641 5.83272e-52
0.4 2.2 0.750363 0.249643 5.83273e-52
0.4 2.4 0.750361 0.249643 5.83273e-52
0.4 2.6 0.750361 0.249643 5.83272e-52
0.4 2.8 0.75036 0.249642 5.83273e-52
0.4 3 0.750357 0.249641 5.83272e-52
0.4 3.2 0.750358 0.249642 5.83272e-52
0.4 3.4 0.750359 0.249642 5.83273e-52
0.4 3.6 0.750349 0.249639 5.83272e-52
0.4 3.8 0.750357 0.249641 5.83272e-52
0.6 0 0.750368 0.249645 5.83273e-52
0.6 0.2 0.750366 0.249645 5.83273e-52
0.6 0.4 0.750361 0.249643 5.83272e-52
0.6 0.6 0.75036 0.249642 5.83272e-52
0.6 0.8 0.750358 0.249642 5.83273e-52
0.6 1 0.750354 0.24964 5.83272e-52
0.6 1.2 0.750353 0.24964 5.83272e-52
0.6 1.4 0.750354 0.24964 5.83272e-52
0.6 1.6 0.750358 0.249642 5.83272e-52
0.6 1.8 0.750358 0.249642 5.83272e-52
0.6 2 0.750362 0.249643 5.83273e-52
0.6 2.2 0.750362 0.249643 5.83272e-52
0.6 2.4 0.750363 0.249643 5.83272e-52
0.6 2.6 0.750366 0.249644 5.83273e-52
0.6 2.8 0.750356 0.249641 5.83272e-52
0.6 3 0.750361 0.249643 5.83273e-52
0.6 3.2 0.750359 0.249642 5.83272e-52
0.6 3.4 0.750357 0.249641 5.83272e-52
0.6 3.6 0.750356 0.249641 5.83272e-52
0.6 3.8 0.750362 0.249643 5.83273e-52
0.8 0 0.750356 0.249641 5.83272e-52
0.8 0.2 0.750359 0.249642 5.83272e-52
0.8 0.4 0.750362 0.249643 5.83273e-52
0.8 0.6 0.750363 0.249643 5.83273e-52
0.8 0.8 0.750355 0.249641 5.83272e-52
0.8 1 0.750362 0.249643 5.83273e-52
0.8 1.2 0.750356 0.249641 5.83272e-52
0.8 1.4 0.750355 0.249641 5.83272e-52
0.8 1.6 0.750361 0.249643 5.83272e-52
0.8 1.8 0.750364 0.249644 5.83273e-52
0.8 2 0.750363 0.249643 5.83273e-52
0.8 2.2 0.750356 0.249641 5.83272e-52
0.8 2.4 0.750361 0.249643 5.83272e-52
0.8 2.6 0.750361 0.249643 5.83272e-52
0.8 2.8 0.750358 0.249642 5.83273e-52
0.8 3 0.750356 0.249641 5.83272e-52
0.8 3.2 0.750356 0.249641 5.83272e-52
0.8 3.4 0.750358 0.249642 5.83273e-52
0.8 3.6 0.750353 0.24964 5.83272e-52
0.8 3.8 0.75036 0.249642 5.83273e-52
1 0 0.75035 0.249639 5.83272e-52
1 0.2 0.750354 0.249641 5.83272e-52
1 0.4 0.750356 0.249641 5.83272e-52
1 0.6 0.750363 0.249643 5.83273e-52
1 0.8 0.75036 0.249642 5.83272e-52
1 1 0.750361 0.249643 5.83272e-52
1 1.2 0.75036 0.249642 5.83272e-52
1 1.4 0.750363 0.249643 5.83273e-52
1 1.6 0.750362 0.249643 5.83272e-52
1 1.8 0.750358 0.249642 5.83272e-52
1 2 0.750362 0.249643 5.83273e-52
1 2.2 0.750358 0.249642 5.83272e-52
1 2.4 0.75036 0.249642 5.83272e-52
1 2.6 0.750364 0.249644 5.83273e-52
1 2.8 0.750355 0.249641 5.83272e-52
1 3 0.750359 0.249642 5.83273e-52
1 3.2 0.750361 0.249643 5.83273e-52
1 3.4 0.75036 0.249642 5.83273e-52
1 3.6 0.750358 0.249642 5.83273e-52
1 3.8 0.750355 0.249641 5.83272e-52
1.2 0 0.750358 0.249642 5.83272e-52
1.2 0.2 0.750365 0.249644 5.83273e-52
1.2 0.4 0.750358 0.249642 5.83272e-52
1.2 0.6 0.750359 0.249642 5.83272e-52
1.2 0.8 0.750357 0.249641 5.83272e-52
1.2 1 0.750362 0.249643 5.83272e-52
1.2 1.2 0.750363 0.249643 5.83273e-52
1.2 1.4 0.750362 0.249643 5.83273e-52
1.2 1.6 0.75036 0.249642 5.83273e-52
1.2 1.8 0.750356 0.249641 5.83272e-52
1.2 2 0.750358 0.249642 5.83272e-52
1.2 2.2 0.750363 0.249643 5.83273e-52
1.2 2.4 0.750359 0.249642 5.83272e-52
1.2 2.6 0.750357 0.249641 5.83272e-52
1.2 2.8 0.750354 0.24964 5.83272e-52
1.2 3 0.750354 0.24964 5.83272e-52
1.2 3.2 0.750357 0.249641 5.83272e-52
1.2 3.4 0.750362 0.249643 5.83273e-52
1.2 3.6 0.750363 0.249643 5.83273e-52
1.2 3.8 0.750358 0.249642 5.83272e-52
1.4 0 0.750364 0.249644 5.83273e-52
1.4 0.2 0.750363 0.249643 5.83273e-52
1.4 0.4 0.750352 0.24964 5.83272e-52
1.4 0.6 0.750354 0.249641 5.83272e-52
1.4 0.8 0.750354 0.24964 5.83272e-52
1.4 1 0.750359 0.249642 5.83272e-52
1.4 1.2 0.750361 0.249643 5.83273e-52
1.4 1.4 0.750358 0.249642 5.83273e-52
1.4 1.6 0.750356 0.249641 5.83272e-52
1.4 1.8 0.750357 0.249641 5.83272e-52
1.4 2 0.750353 0.24964 5.83272e-52
1.4 2.2 0.750357 0.249641 5.83272e-52
1.4 2.4 0.750357 0.249641 5.83272e-52
1.4 2.6 0.750356 0.249641 5.83272e-52
1.4 2.8 0.750355 0.249641 5.83272e-52
1.4 3 0.750356 0.249641 5.83272e-52
1.4 3.2 0.750363 0.249643 5.83273e-52
