0 0.830916 0.169089 5.83335e-52
0.2 0.830911 0.169088 5.83334e-52
0.4 0.83091 0.169088 5.83334e-52
0.6 0.830911 0.169088 5.83334e-52
0.8 0.830919 0.16909 5.83335e-52
1 0.830913 0.169089 5.83334e-52
1.2 0.830915 0.169089 5.83334e-52
1.4 0.830912 0.169088 5.83334e-52
1.6 0.830909 0.169088 5.83334e-52
1.8 0.830916 0.169089 5.83335e-52
2 0.830909 0.169088 5.83334e-52
2.2 0.830912 0.169088 5.83335e-52
2.4 0.830904 0.169087 5.83334e-52
2.6 0.83091 0.169088 5.83334e-52
2.8 0.830911 0.169088 5.83334e-52
3 0.830915 0.169089 5.83334e-52
3.2 0.830919 0.16909 5.83335e-52
3.4 0.830915 0.169089 5.83334e-52
3.6 0.83091 0.169088 5.83334e-52
3.8 0.830912 0.169088 5.83334e-52
