0 0 0.0523906 0.947612 5.82128e-52
0 0.2 0.0523892 0.947588 5.82127e-52
0 0.4 0.0523906 0.947613 5.82129e-52
0 0.6 0.0523877 0.94756 5.82123e-52
0 0.8 0.0523906 0.947614 5.82129e-52
0 1 0.0523896 0.947596 5.82127e-52
0 1.2 0.0523897 0.947597 5.82127e-52
0 1.4 0.0523884 0.947574 5.82125e-52
0 1.6 0.052391 0.94762 5.8213e-52
0 1.8 0.0523899 0.9476 5.82127e-52
0 2 0.0523898 0.947599 5.82127e-52
0 2.2 0.0523912 0.947624 5.8213e-52
0 2.4 0.0523909 0.947618 5.82129e-52
0 2.6 0.0523904 0.94761 5.82128e-52
0 2.8 0.0523922 0.947643 5.82132e-52
0 3 0.052389 0.947584 5.82125e-52
0 3.2 0.0523908 0.947617 5.8213e-52
0 3.4 0.0523894 0.947591 5.82126e-52
0 3.6 0.0523891 0.947586 5.82126e-52
0 3.8 0.0523912 0.947625 5.8213e-52
0.2 0 0.0523907 0.947615 5.82129e-52
0.2 0.2 0.0523906 0.947612 5.82129e-52
0.2 0.4 0.0523912 0.947625 5.82129e-52
0.2 0.6 0.0523919 0.947637 5.82132e-52
0.2 0.8 0.0523906 0.947613 5.82128e-52
0.2 1 0.0523907 0.947616 5.82129e-52
0.2 1.2 0.0523911 0.947622 5.8213e-52
0.2 1.4 0.0523914 0.947628 5.82131e-52
0.2 1.6 0.0523908 0.947616 5.82129e-52
0.2 1.8 0.0523888 0.947581 5.82126e-52
0.2 2 0.052391 0.94762 5.8213e-52
0.2 2.2 0.0523885 0.947575 5.82124e-52
0.2 2.4 0.0523916 0.947631 5.8213e-52
0.2 2.6 0.0523895 0.947593 5.82126e-52
0.2 2.8 0.0523899 0.9476 5.82127e-52
0.2 3 0.052391 0.94762 5.82129e-52
0.2 3.2 0.0523895 0.947593 5.82127e-52
0.2 3.4 0.0523918 0.947634 5.82131e-52
0.2 3.6 0.0523921 0.947641 5.82132e-52
0.2 3.8 0.0523892 0.947587 5.82126e-52
0.4 0 0.0523916 0.947631 5.8213e-52
0.4 0.2 0.0523893 0.94759 5.82126e-52
0.4 0.4 0.0523914 0.947627 5.82131e-52
0.4 0.6 0.0523881 0.947568 5.82124e-52
0.4 0.8 0.0523911 0.947622 5.82129e-52
0.4 1 0.0523913 0.947625 5.8213e-52
0.4 1.2 0.0523893 0.94759 5.82126e-52
0.4 1.4 0.0523895 0.947593 5.82127e-52
0.4 1.6 0.05239 0.947601 5.82128e-52
0.4 1.8 0.0523932 0.94766 5.82134e-52
0.4 2 0.0523892 0.947588 5.82125e-52
0.4 2.2 0.0523924 0.947647 5.82133e-52
0.4 2.4 0.0523906 0.947614 5.82129e-52
0.4 2.6 0.0523892 0.947587 5.82126e-52
0.4 2.8 0.0523913 0.947626 5.82131e-52
0.4 3 0.0523904 0.947609 5.82128e-52
0.4 3.2 0.0523887 0.947579 5.82126e-52
