0 0 0.651221 0.348786 5.82966e-52
0 0.2 0.651227 0.348789 5.82967e-52
0 0.4 0.651221 0.348786 5.82966e-52
0 0.6 0.651222 0.348786 5.82967e-52
0 0.8 0.651216 0.348783 5.82966e-52
0 1 0.651217 0.348784 5.82967e-52
0 1.2 0.65121 0.34878 5.82966e-52
0 1.4 0.651214 0.348782 5.82967e-52
0 1.6 0.65121 0.34878 5.82967e-52
0 1.8 0.651207 0.348778 5.82966e-52
0 2 0.651208 0.348779 5.82967e-52
0 2.2 0.651203 0.348776 5.82966e-52
0 2.4 0.651202 0.348776 5.82966e-52
0 2.6 0.651206 0.348778 5.82967e-52
0 2.8 0.651208 0.348779 5.82966e-52
0 3 0.651213 0.348781 5.82967e-52
0 3.2 0.651215 0.348782 5.82967e-52
0 3.4 0.651216 0.348783 5.82966e-52
0 3.6 0.65122 0.348785 5.82967e-52
0 3.8 0.651222 0.348786 5.82967e-52
0.2 0 0.651224 0.348788 5.82967e-52
0.2 0.2 0.65122 0.348786 5.82966e-52
0.2 0.4 0.651225 0.348788 5.82967e-52
0.2 0.6 0.651219 0.348785 5.82967e-52
0.2 0.8 0.651215 0.348783 5.82966e-52
0.2 1 0.651218 0.348784 5.82967e-52
0.2 1.2 0.651215 0.348783 5.82967e-52
0.2 1.4 0.651209 0.348779 5.82967e-52
0.2 1.6 0.651206 0.348778 5.82967e-52
0.2 1.8 0.651206 0.348778 5.82967e-52
0.2 2 0.651201 0.348775 5.82966e-52
0.2 2.2 0.651201 0.348775 5.82966e-52
0.2 2.4 0.6512 0.348775 5.82966e-52
0.2 2.6 0.651202 0.348776 5.82966e-52
0.2 2.8 0.651209 0.34878 5.82967e-52
0.2 3 0.651209 0.34878 5.82966e-52
0.2 3.2 0.651215 0.348783 5.82967e-52
0.2 3.4 0.651216 0.348783 5.82967e-52
0.2 3.6 0.651215 0.348782 5.82966e-52
0.2 3.8 0.651219 0.348785 5.82967e-52
0.4 0 0.651223 0.348787 5.82967e-52
0.4 0.2 0.651221 0.348786 5.82967e-52
0.4 0.4 0.651222 0.348786 5.82967e-52
0.4 0.6 0.651219 0.348785 5.82967e-52
0.4 0.8 0.651216 0.348783 5.82967e-52
0.4 1 0.65121 0.34878 5.82966e-52
0.4 1.2 0.651209 0.34878 5.82966e-52
0.4 1.4 0.651207 0.348778 5.82967e-52
0.4 1.6 0.651205 0.348777 5.82967e-52
0.4 1.8 0.651206 0.348778 5.82967e-52
0.4 2 0.651201 0.348775 5.82966e-52
0.4 2.2 0.651208 0.348779 5.82967e-52
0.4 2.4 0.651205 0.348778 5.82967e-52
0.4 2.6 0.651205 0.348778 5.82967e-52
0.4 2.8 0.651208 0.348779 5.82967e-52
0.4 3 0.65121 0.34878 5.82967e-52
0.4 3.2 0.651214 0.348782 5.82967e-52
0.4 3.4 0.651218 0.348784 5.82967e-52
0.4 3.6 0.651212 0.348781 5.82966e-52
0.4 3.8 0.651219 0.348785 5.82966e-52
0.6 0 0.651224 0.348787 5.82967e-52
0.6 0.2 0.651224 0.348787 5.82967e-52
0.6 0.4 0.651222 0.348786 5.82967e-52
0.6 0.6 0.651221 0.348786 5.82967e-52
0.6 0.8 0.651216 0.348783 5.82967e-52
0.6 1 0.651212 0.348781 5.82967e-52
0.6 1.2 0.65121 0.34878 5.82967e-52
0.6 1.4 0.651208 0.348779 5.82966e-52
0.6 1.6 0.651207 0.348779 5.82967e-52
0.6 1.8 0.651206 0.348778 5.82966e-52
0.6 2 0.651207 0.348779 5.82967e-52
0.6 2.2 0.651209 0.348779 5.82967e-52
0.6 2.4 0.651209 0.348779 5.82967e-52
0.6 2.6 0.651211 0.348781 5.82967e-52
0.6 2.8 0.651206 0.348778 5.82966e-52
0.6 3 0.651212 0.348781 5.82967e-52
0.6 3.2 0.651214 0.348782 5.82967e-52
0.6 3.4 0.651214 0.348782 5.82967e-52
0.6 3.6 0.651214 0.348782 5.82967e-52
0.6 3.8 0.651219 0.348785 5.82967e-52
0.8 0 0.651214 0.348782 5.82966e-52
0.8 0.2 0.651218 0.348784 5.82967e-52
0.8 0.4 0.651222 0.348787 5.82967e-52
0.8 0.6 0.651224 0.348787 5.82967e-52
0.8 0.8 0.651215 0.348782 5.82966e-52
0.8 1 0.651219 0.348785 5.82967e-52
0.8 1.2 0.651215 0.348783 5.82966e-52
0.8 1.4 0.651212 0.348781 5.82967e-52
0.8 1.6 0.651213 0.348781 5.82967e-52
0.8 1.8 0.651213 0.348781 5.82967e-52
0.8 2 0.651209 0.34878 5.82967e-52
0.8 2.2 0.651205 0.348777 5.82966e-52
0.8 2.4 0.651211 0.34878 5.82967e-52
0.8 2.6 0.651211 0.348781 5.82966e-52
0.8 2.8 0.651211 0.348781 5.82967e-52
0.8 3 0.651211 0.34878 5.82966e-52
0.8 3.2 0.651212 0.348781 5.82966e-52
0.8 3.4 0.651215 0.348782 5.82967e-52
0.8 3.6 0.651212 0.348781 5.82966e-52
0.8 3.8 0.651217 0.348784 5.82967e-52
1 0 0.651211 0.34878 5.82966e-52
1 0.2 0.651215 0.348783 5.82966e-52
1 0.4 0.651218 0.348785 5.82966e-52
1 0.6 0.651225 0.348788 5.82967e-52
1 0.8 0.651221 0.348786 5.82967e-52
1 1 0.651221 0.348786 5.82967e-52
1 1.2 0.65122 0.348785 5.82967e-52
1 1.4 0.65122 0.348785 5.82967e-52
1 1.6 0.651215 0.348783 5.82967e-52
1 1.8 0.65121 0.34878 5.82966e-52
1 2 0.65121 0.34878 5.82967e-52
1 2.2 0.65121 0.34878 5.82967e-52
1 2.4 0.651213 0.348782 5.82967e-52
1 2.6 0.651217 0.348783 5.82967e-52
1 2.8 0.651212 0.348781 5.82966e-52
1 3 0.651217 0.348784 5.82967e-52
1 3.2 0.651218 0.348784 5.82967e-52
1 3.4 0.651218 0.348784 5.82967e-52
1 3.6 0.651217 0.348784 5.82967e-52
1 3.8 0.651214 0.348782 5.82967e-52
1.2 0 0.651217 0.348784 5.82966e-52
1.2 0.2 0.651224 0.348788 5.82967e-52
1.2 0.4 0.651222 0.348787 5.82967e-52
1.2 0.6 0.651224 0.348788 5.82967e-52
1.2 0.8 0.651222 0.348787 5.82967e-52
1.2 1 0.651224 0.348787 5.82967e-52
1.2 1.2 0.651223 0.348787 5.82967e-52
1.2 1.4 0.651221 0.348786 5.82967e-52
1.2 1.6 0.651217 0.348784 5.82967e-52
1.2 1.8 0.65121 0.34878 5.82966e-52
1.2 2 0.65121 0.34878 5.82966e-52
1.2 2.2 0.651216 0.348783 5.82967e-52
1.2 2.4 0.651215 0.348783 5.82967e-52
1.2 2.6 0.651213 0.348782 5.82966e-52
1.2 2.8 0.651214 0.348782 5.82967e-52
1.2 3 0.651217 0.348784 5.82967e-52
1.2 3.2 0.651219 0.348785 5.82966e-52
1.2 3.4 0.651224 0.348788 5.82967e-52
1.2 3.6 0.651225 0.348788 5.82967e-52
1.2 3.8 0.651218 0.348785 5.82967e-52
1.4 0 0.651223 0.348787 5.82967e-52
1.4 0.2 0.651223 0.348787 5.82967e-52
1.4 0.4 0.651217 0.348784 5.82966e-52
1.4 0.6 0.651222 0.348787 5.82967e-52
1.4 0.8 0.651222 0.348786 5.82966e-52
1.4 1 0.651224 0.348788 5.82966e-52
1.4 1.2 0.651224 0.348787 5.82967e-52
1.4 1.4 0.65122 0.348785 5.82967e-52
1.4 1.6 0.651215 0.348783 5.82966e-52
1.4 1.8 0.651214 0.348782 5.82967e-52
1.4 2 0.651209 0.34878 5.82966e-52
1.4 2.2 0.651213 0.348782 5.82967e-52
1.4 2.4 0.651214 0.348782 5.82967e-52
1.4 2.6 0.651214 0.348782 5.82966e-52
1.4 2.8 0.651217 0.348784 5.82966e-52
1.4 3 0.651221 0.348786 5.82967e-52
1.4 3.2 0.651228 0.34879 5.82967e-52
1.4 3.4 0.651232 0.348792 5.82967e-52
1.4 3.6 0.65123 0.348791 5.82967e-52
1.4 3.8 0.651228 0.34879 5.82967e-52
1.6 0 0.651216 0.348783 5.82966e-52
1.6 0.2 0.651221 0.348786 5.82967e-52
1.6 0.4 0.651221 0.348786 5.82967e-52
1.6 0.6 0.651226 0.348789 5.82967e-52
1.6 0.8 0.651228 0.34879 5.82967e-52
1.6 1 0.65123 0.348791 5.82967e-52
1.6 1.2 0.651228 0.34879 5.82967e-52
1.6 1.4 0.651222 0.348786 5.82967e-52
1.6 1.6 0.651218 0.348784 5.82967e-52
1.6 1.8 0.651216 0.348783 5.82967e-52
1.6 2 0.651214 0.348782 5.82967e-52
1.6 2.2 0.651216 0.348783 5.82967e-52
1.6 2.4 0.651218 0.348784 5.82967e-52
1.6 2.6 0.651219 0.348785 5.82966e-52
1.6 2.8 0.651228 0.34879 5.82967e-52
1.6 3 0.651224 0.348787 5.82967e-52
1.6 3.2 0.651229 0.34879 5.82967e-52
