0 0 0.450443 0.550164 5.82832e-52
0 0.2 0.450368 0.550077 5.82831e-52
0 0.4 0.45029 0.549992 5.8282e-52
0 0.6 0.450408 0.55013 5.82835e-52
0 0.8 0.450419 0.550132 5.82834e-52
0 1 0.450371 0.550073 5.82828e-52
0 1.2 0.450358 0.550059 5.82825e-52
0 1.4 0.45034 0.550043 5.82826e-52
0 1.6 0.450358 0.550062 5.8283e-52
0 1.8 0.45034 0.550047 5.82826e-52
0 2 0.450412 0.550126 5.82834e-52
0 2.2 0.45038 0.550096 5.82828e-52
0 2.4 0.450378 0.550105 5.82827e-52
0 2.6 0.45045 0.550197 5.82828e-52
0 2.8 0.450508 0.550256 5.82829e-52
0 3 0.450497 0.550241 5.8283e-52
0 3.2 0.450454 0.550188 5.82827e-52
0 3.4 0.450489 0.550224 5.82833e-52
0 3.6 0.450467 0.550198 5.8283e-52
0 3.8 0.45047 0.550204 5.82832e-52
0.2 0 0.450406 0.550129 5.82832e-52
0.2 0.2 0.450319 0.550024 5.82821e-52
0.2 0.4 0.450362 0.550077 5.82832e-52
0.2 0.6 0.450373 0.55008 5.82826e-52
0.2 0.8 0.450382 0.550085 5.82828e-52
0.2 1 0.450351 0.550056 5.82826e-52
0.2 1.2 0.450373 0.550095 5.82832e-52
0.2 1.4 0.450381 0.550102 5.82828e-52
0.2 1.6 0.450386 0.550106 5.82829e-52
0.2 1.8 0.450364 0.550068 5.82825e-52
0.2 2 0.45045 0.550179 5.82835e-52
0.2 2.2 0.450405 0.55013 5.82829e-52
0.2 2.4 0.450411 0.550129 5.82828e-52
0.2 2.6 0.450488 0.550226 5.82832e-52
0.2 2.8 0.450513 0.550264 5.82829e-52
0.2 3 0.450497 0.550248 5.8283e-52
0.2 3.2 0.450469 0.550206 5.82826e-52
0.2 3.4 0.450488 0.550223 5.82828e-52
0.2 3.6 0.450505 0.550243 5.82834e-52
0.2 3.8 0.450476 0.550212 5.82835e-52
0.4 0 0.450367 0.550086 5.82828e-52
0.4 0.2 0.450376 0.550098 5.82833e-52
0.4 0.4 0.450338 0.550054 5.82826e-52
0.4 0.6 0.450344 0.550059 5.82826e-52
0.4 0.8 0.450409 0.550133 5.82832e-52
0.4 1 0.450371 0.550093 5.82831e-52
0.4 1.2 0.450316 0.550023 5.82826e-52
0.4 1.4 0.45037 0.550089 5.82829e-52
0.4 1.6 0.450404 0.550132 5.8283e-52
0.4 1.8 0.450418 0.55014 5.82831e-52
0.4 2 0.450433 0.550158 5.82831e-52
0.4 2.2 0.45042 0.550148 5.82828e-52
0.4 2.4 0.450443 0.550173 5.82827e-52
0.4 2.6 0.450516 0.550259 5.8283e-52
0.4 2.8 0.450529 0.550279 5.82833e-52
0.4 3 0.450467 0.550209 5.82827e-52
0.4 3.2 0.450428 0.550169 5.82825e-52
0.4 3.4 0.450456 0.550196 5.82829e-52
0.4 3.6 0.450479 0.550215 5.82831e-52
0.4 3.8 0.450405 0.550127 5.82822e-52
0.6 0 0.450393 0.550126 5.82824e-52
0.6 0.2 0.450394 0.550126 5.82831e-52
0.6 0.4 0.450324 0.550039 5.82824e-52
0.6 0.6 0.450334 0.550049 5.82824e-52
0.6 0.8 0.450425 0.55016 5.82838e-52
0.6 1 0.450382 0.550124 5.82837e-52
0.6 1.2 0.450278 0.549999 5.82823e-52
0.6 1.4 0.450356 0.550091 5.82828e-52
0.6 1.6 0.450374 0.550103 5.82827e-52
0.6 1.8 0.450398 0.550123 5.8283e-52
0.6 2 0.450397 0.550109 5.82826e-52
0.6 2.2 0.450439 0.550158 5.8283e-52
0.6 2.4 0.450453 0.550189 5.82828e-52
0.6 2.6 0.450523 0.550268 5.82835e-52
0.6 2.8 0.450492 0.550229 5.82832e-52
0.6 3 0.450437 0.550168 5.8283e-52
0.6 3.2 0.450441 0.550181 5.82831e-52
0.6 3.4 0.45043 0.550172 5.82826e-52
0.6 3.6 0.450482 0.550225 5.8283e-52
0.6 3.8 0.450446 0.550183 5.82827e-52
0.8 0 0.450455 0.550217 5.82826e-52
0.8 0.2 0.450396 0.550141 5.82826e-52
0.8 0.4 0.450354 0.550083 5.82826e-52
0.8 0.6 0.450336 0.550058 5.82826e-52
0.8 0.8 0.450318 0.550041 5.82821e-52
0.8 1 0.450306 0.550048 5.82824e-52
0.8 1.2 0.450283 0.550024 5.8282e-52
