0 0 0 0.18246 0.81772 5.8231e-52
0 0 1 0.182452 0.817688 5.82308e-52
0 0 2 0.182405 0.817476 5.82298e-52
0 0 3 0.182393 0.817422 5.82305e-52
0 0 4 0.182367 0.817304 5.82311e-52
0 0 5 0.182283 0.816932 5.82308e-52
0 0 6 0.182185 0.816507 5.82306e-52
0 0 7 0.182068 0.815975 5.82302e-52
0 0 8 0.181959 0.815473 5.82292e-52
0 0 9 0.181922 0.815314 5.82305e-52
0 0 10 0.181888 0.815157 5.82298e-52
0 0 11 0.181878 0.815118 5.82301e-52
0 0 12 0.18188 0.815123 5.82294e-52
0 0 13 0.181929 0.815349 5.82303e-52
0 0 14 0.181978 0.815562 5.82301e-52
0 0 15 0.182039 0.815829 5.82297e-52
0 0 16 0.182124 0.816217 5.82297e-52
0 0 17 0.182236 0.816716 5.82303e-52
0 0 18 0.182349 0.817229 5.82308e-52
0 0 19 0.182425 0.817563 5.82308e-52
0 1 0 0.182275 0.816895 5.82302e-52
0 1 1 0.182259 0.816817 5.82304e-52
0 1 2 0.182228 0.816674 5.82303e-52
0 1 3 0.182205 0.816578 5.82303e-52
0 1 4 0.182193 0.816519 5.82303e-52
0 1 5 0.182158 0.816375 5.82301e-52
0 1 6 0.18212 0.816208 5.82303e-52
0 1 7 0.182069 0.815963 5.82299e-52
0 1 8 0.182041 0.815834 5.823e-52
0 1 9 0.182011 0.815707 5.82289e-52
0 1 10 0.182039 0.815838 5.82299e-52
0 1 11 0.182068 0.815975 5.82302e-52
0 1 12 0.182103 0.816127 5.82306e-52
0 1 13 0.182133 0.816258 5.82308e-52
0 1 14 0.182142 0.816281 5.82304e-52
0 1 15 0.182162 0.81637 5.82303e-52
0 1 16 0.182185 0.816483 5.82302e-52
0 1 17 0.182213 0.816619 5.82301e-52
0 1 18 0.182246 0.816771 5.823e-52
0 1 19 0.182274 0.816891 5.82303e-52
0 2 0 0.182095 0.816086 5.82304e-52
0 2 1 0.182047 0.815861 5.823e-52
0 2 2 0.182022 0.815747 5.82303e-52
0 2 3 0.182001 0.815666 5.82299e-52
0 2 4 0.182023 0.815759 5.82301e-52
0 2 5 0.182052 0.815895 5.82303e-52
0 2 6 0.18207 0.815988 5.82303e-52
0 2 7 0.182085 0.816038 5.82297e-52
0 2 8 0.182149 0.816319 5.82306e-52
0 2 9 0.182179 0.816465 5.82303e-52
0 2 10 0.182237 0.816734 5.82307e-52
0 2 11 0.182278 0.816909 5.82309e-52
0 2 12 0.182302 0.817013 5.82303e-52
0 2 13 0.182329 0.817131 5.82309e-52
0 2 14 0.182302 0.816997 5.82302e-52
0 2 15 0.182272 0.816859 5.82302e-52
0 2 16 0.182245 0.816748 5.82305e-52
0 2 17 0.182198 0.816548 5.82303e-52
0 2 18 0.182167 0.816413 5.82304e-52
0 2 19 0.182123 0.816221 5.82296e-52
0 3 0 0.181894 0.815191 5.82293e-52
0 3 1 0.18184 0.814937 5.82298e-52
0 3 2 0.18181 0.814801 5.82296e-52
0 3 3 0.181811 0.814813 5.82292e-52
0 3 4 0.181869 0.815072 5.82297e-52
0 3 5 0.181949 0.815432 5.82299e-52
0 3 6 0.182039 0.815845 5.82304e-52
0 3 7 0.182118 0.816194 5.82297e-52
0 3 8 0.182239 0.816723 5.82307e-52
0 3 9 0.182309 0.817045 5.823e-52
0 3 10 0.182398 0.81745 5.82304e-52
0 3 11 0.182462 0.817727 5.82303e-52
0 3 12 0.182512 0.817952 5.82313e-52
0 3 13 0.182511 0.817935 5.82309e-52
0 3 14 0.182476 0.817774 5.82316e-52
0 3 15 0.182379 0.817345 5.82303e-52
