0 0 0.514495 0.485526 6.22069e-19
0 0.2 0.514464 0.485537 6.22047e-19
0 0.4 0.514422 0.485575 6.22048e-19
0 0.6 0.51435 0.485618 6.22029e-19
0 0.8 0.514277 0.485673 6.22024e-19
0 1 0.514227 0.485767 6.22042e-19
0 1.2 0.514152 0.485831 6.2203e-19
0 1.4 0.514101 0.485903 6.22027e-19
0 1.6 0.514084 0.485964 6.22051e-19
0 1.8 0.514059 0.485984 6.22059e-19
0 2 0.514009 0.485937 6.22019e-19
0 2.2 0.51405 0.485943 6.22044e-19
0 2.4 0.514098 0.485917 6.22029e-19
0 2.6 0.514179 0.485889 6.22046e-19
0 2.8 0.51432 0.485887 6.22098e-19
0 3 0.514351 0.485787 6.22052e-19
0 3.2 0.514394 0.485697 6.22066e-19
0 3.4 0.514371 0.485554 6.22016e-19
0 3.6 0.514401 0.485491 6.22012e-19
0 3.8 0.51445 0.485488 6.22039e-19
0.2 0 0.514519 0.485467 6.2205e-19
0.2 0.2 0.514502 0.485485 6.22038e-19
0.2 0.4 0.51445 0.485511 6.22036e-19
0.2 0.6 0.514429 0.485591 6.22068e-19
0.2 0.8 0.514335 0.48563 6.22031e-19
0.2 1 0.514303 0.485743 6.22061e-19
0.2 1.2 0.514224 0.485809 6.22053e-19
0.2 1.4 0.514162 0.485869 6.22051e-19
0.2 1.6 0.514113 0.485914 6.22042e-19
0.2 1.8 0.514097 0.485951 6.22052e-19
0.2 2 0.514105 0.485964 6.22075e-19
0.2 2.2 0.514073 0.485903 6.22016e-19
0.2 2.4 0.514146 0.485903 6.22047e-19
0.2 2.6 0.514206 0.485859 6.22033e-19
0.2 2.8 0.51432 0.485838 6.22066e-19
0.2 3 0.514351 0.485726 6.22028e-19
0.2 3.2 0.514453 0.48569 6.2209e-19
0.2 3.4 0.51443 0.485543 6.22039e-19
0.2 3.6 0.514462 0.485482 6.22051e-19
0.2 3.8 0.514464 0.485431 6.22011e-19
0.4 0 0.51456 0.485415 6.22028e-19
0.4 0.2 0.514578 0.48546 6.22062e-19
0.4 0.4 0.514497 0.48545 6.22034e-19
0.4 0.6 0.514419 0.485476 6.22002e-19
0.4 0.8 0.514402 0.485582 6.22033e-19
0.4 1 0.51437 0.485699 6.2206e-19
0.4 1.2 0.514256 0.485739 6.22025e-19
0.4 1.4 0.514199 0.485811 6.22043e-19
