0 0 0.301493 0.695088 0.00299942
0 0.2 0.299459 0.69554 0.00299998
0 0.4 0.298017 0.695688 0.00299954
0 0.6 0.296873 0.696514 0.0029995
0 0.8 0.297377 0.697554 0.00299902
0 1 0.297506 0.697754 0.00299972
0 1.2 0.29729 0.700399 0.00299898
0 1.4 0.297885 0.701857 0.0029991
0 1.6 0.297843 0.701268 0.00299958
0 1.8 0.297355 0.701702 0.00299859
0 2 0.296127 0.70295 0.00299867
0 2.2 0.295963 0.702406 0.00299885
0 2.4 0.29768 0.700169 0.00299951
0 2.6 0.29918 0.698801 0.00299944
0 2.8 0.300411 0.696691 0.0029988
0 3 0.301466 0.695256 0.00299996
0 3.2 0.302052 0.695398 0.00300009
0 3.4 0.301393 0.696694 0.00300065
0 3.6 0.300829 0.697014 0.00299963
0 3.8 0.300831 0.696511 0.00300083
0.2 0 0.301812 0.693717 0.00300039
0.2 0.2 0.299421 0.694922 0.0030006
0.2 0.4 0.298682 0.695837 0.00299969
0.2 0.6 0.296913 0.697355 0.00299974
0.2 0.8 0.297456 0.69733 0.00299922
0.2 1 0.298341 0.69716 0.00299921
0.2 1.2 0.298235 0.699181 0.00300005
0.2 1.4 0.298672 0.702202 0.0029994
0.2 1.6 0.298777 0.701091 0.00299963
0.2 1.8 0.297593 0.702403 0.00299904
0.2 2 0.297116 0.702346 0.00299909
0.2 2.2 0.296928 0.700984 0.00299905
0.2 2.4 0.29844 0.69832 0.00299964
0.2 2.6 0.299727 0.697764 0.00299978
0.2 2.8 0.301255 0.696808 0.00299927
0.2 3 0.302052 0.695836 0.00299982
0.2 3.2 0.302997 0.696169 0.00299947
0.2 3.4 0.303086 0.695926 0.00300014
0.2 3.6 0.301949 0.696357 0.00300027
0.2 3.8 0.302578 0.695499 0.00300029
0.4 0 0.301132 0.694799 0.00299986
0.4 0.2 0.299291 0.696222 0.00300004
0.4 0.4 0.297871 0.694647 0.00300014
0.4 0.6 0.296312 0.696702 0.00299982
0.4 0.8 0.295626 0.698683 0.00300015
0.4 1 0.296445 0.699226 0.00299968
0.4 1.2 0.296948 0.701658 0.0029994
0.4 1.4 0.29797 0.701902 0.00299955
0.4 1.6 0.298814 0.702138 0.00299911
0.4 1.8 0.298531 0.702621 0.00299909
0.4 2 0.298161 0.701877 0.0029994
0.4 2.2 0.298297 0.69962 0.0029986
0.4 2.4 0.298978 0.697774 0.00299943
0.4 2.6 0.300052 0.69813 0.00300019
0.4 2.8 0.300458 0.698449 0.00299933
0.4 3 0.301321 0.697662 0.00299944
0.4 3.2 0.302167 0.698128 0.00299955
0.4 3.4 0.303322 0.697368 0.00300098
0.4 3.6 0.303323 0.69713 0.0030002
0.4 3.8 0.301952 0.69664 0.00300045
0.6 0 0.300337 0.695782 0.00300024
0.6 0.2 0.298502 0.696181 0.00300018
0.6 0.4 0.296596 0.696128 0.00300027
0.6 0.6 0.296121 0.698261 0.00300009
0.6 0.8 0.296258 0.698381 0.00300007
0.6 1 0.295939 0.70119 0.00299902
0.6 1.2 0.296802 0.701922 0.00299981
0.6 1.4 0.297526 0.702064 0.00299883
0.6 1.6 0.298354 0.702473 0.00299886
0.6 1.8 0.299677 0.701953 0.00299987
0.6 2 0.29947 0.700872 0.0029988
0.6 2.2 0.298373 0.699248 0.00299885
0.6 2.4 0.29845 0.699223 0.00299924
0.6 2.6 0.299951 0.699092 0.00300006
0.6 2.8 0.299954 0.699438 0.00299919
0.6 3 0.301768 0.698028 0.00300003
0.6 3.2 0.301863 0.698606 0.00299976
0.6 3.4 0.302489 0.698489 0.0029998
0.6 3.6 0.303019 0.696857 0.00300102
0.6 3.8 0.301978 0.697142 0.00300015
0.8 0 0.300068 0.696487 0.00299999
0.8 0.2 0.298265 0.696382 0.00300066
0.8 0.4 0.297041 0.697037 0.0030006
0.8 0.6 0.296277 0.6969 0.00299989
0.8 0.8 0.296599 0.698134 0.00299983
0.8 1 0.296305 0.700449 0.00299996
0.8 1.2 0.297418 0.701406 0.00299965
0.8 1.4 0.297934 0.702724 0.00299897
0.8 1.6 0.299446 0.700227 0.00299923
0.8 1.8 0.300798 0.698408 0.00299933
0.8 2 0.299437 0.698224 0.00300007
0.8 2.2 0.298382 0.699058 0.00299908
0.8 2.4 0.298196 0.701209 0.00299931
0.8 2.6 0.298742 0.70104 0.00299961
0.8 2.8 0.299692 0.700497 0.00299942
0.8 3 0.301075 0.698599 0.00300062
0.8 3.2 0.301736 0.698849 0.00300039
0.8 3.4 0.301421 0.698521 0.00299969
0.8 3.6 0.30134 0.698385 0.00300077
0.8 3.8 0.3014 0.698039 0.0030008
1 0 0.299897 0.696021 0.00300086
1 0.2 0.299397 0.696802 0.00300037
1 0.4 0.298547 0.696317 0.00299942
1 0.6 0.297612 0.697389 0.00300072
1 0.8 0.296625 0.699736 0.00299944
1 1 0.297885 0.699636 0.00300015
1 1.2 0.29888 0.699637 0.00300051
1 1.4 0.299244 0.70161 0.00299922
1 1.6 0.300246 0.701274 0.00299937
1 1.8 0.301074 0.698792 0.00299998
1 2 0.299949 0.698294 0.00300002
1 2.2 0.297953 0.70056 0.00299985
1 2.4 0.297408 0.702172 0.00299991
1 2.6 0.297952 0.699827 0.00299928
1 2.8 0.299156 0.699615 0.00300013
1 3 0.299969 0.700759 0.00300023
1 3.2 0.300346 0.700515 0.00299984
1 3.4 0.30136 0.699387 0.00299966
1 3.6 0.300925 0.699266 0.00299973
1 3.8 0.30043 0.698151 0.00300109
1.2 0 0.299639 0.697569 0.00299974
1.2 0.2 0.300437 0.694858 0.00299999
1.2 0.4 0.300398 0.695616 0.00300057
1.2 0.6 0.299024 0.697133 0.00300049
1.2 0.8 0.298486 0.697484 0.00299969
1.2 1 0.299117 0.69882 0.003
1.2 1.2 0.300509 0.700326 0.00299976
1.2 1.4 0.300169 0.700087 0.00300057
1.2 1.6 0.299813 0.701401 0.00299947
1.2 1.8 0.300253 0.699529 0.0029991
1.2 2 0.299629 0.700143 0.00299897
1.2 2.2 0.298428 0.700446 0.00299962
1.2 2.4 0.297714 0.701657 0.00299892
1.2 2.6 0.297488 0.700068 0.0029999
1.2 2.8 0.298004 0.700367 0.00299948
1.2 3 0.298945 0.700203 0.00300023
1.2 3.2 0.299662 0.699329 0.00299943
1.2 3.4 0.300915 0.699343 0.00300069
1.2 3.6 0.300592 0.69907 0.00300053
1.2 3.8 0.300401 0.698492 0.00299998
1.4 0 0.299925 0.696651 0.0030008
1.4 0.2 0.300589 0.694872 0.00300061
1.4 0.4 0.300825 0.69537 0.00299954
1.4 0.6 0.299527 0.697574 0.00299949
1.4 0.8 0.299728 0.697251 0.00300016
1.4 1 0.300221 0.697978 0.00299971
1.4 1.2 0.301068 0.700072 0.00299988
1.4 1.4 0.300657 0.699426 0.00300046
1.4 1.6 0.29958 0.700767 0.00300008
1.4 1.8 0.298871 0.701238 0.00299959
1.4 2 0.298357 0.702212 0.00299892
1.4 2.2 0.298476 0.70146 0.002999
1.4 2.4 0.297672 0.700617 0.00299877
1.4 2.6 0.297061 0.70167 0.00299859
1.4 2.8 0.297221 0.700741 0.00299957
1.4 3 0.29842 0.699309 0.00299916
1.4 3.2 0.299258 0.697968 0.00300035
1.4 3.4 0.300714 0.697765 0.00299989
1.4 3.6 0.300644 0.698428 0.003
1.4 3.8 0.299698 0.699133 0.00299964
1.6 0 0.299047 0.699142 0.00300029
1.6 0.2 0.299742 0.696861 0.0030009
1.6 0.4 0.30008 0.696658 0.00299995
1.6 0.6 0.300057 0.697784 0.00299987
1.6 0.8 0.299308 0.699046 0.0030003
1.6 1 0.300548 0.697976 0.00299968
1.6 1.2 0.301248 0.699815 0.00299994
1.6 1.4 0.300361 0.699945 0.00299974
1.6 1.6 0.299466 0.700885 0.0029997
1.6 1.8 0.299061 0.700874 0.0030001
1.6 2 0.298018 0.70054 0.00299912
1.6 2.2 0.297754 0.69938 0.00299956
1.6 2.4 0.297525 0.698749 0.00299879
1.6 2.6 0.297445 0.69859 0.0029998
1.6 2.8 0.296795 0.699302 0.00299897
1.6 3 0.296909 0.699162 0.00299935
1.6 3.2 0.29837 0.699276 0.00299978
1.6 3.4 0.299579 0.697657 0.00300017
1.6 3.6 0.29969 0.698363 0.00300024
1.6 3.8 0.299673 0.699109 0.00300034
1.8 0 0.299059 0.699242 0.00300032
1.8 0.2 0.300027 0.696618 0.00300063
1.8 0.4 0.299636 0.698314 0.00300069
1.8 0.6 0.300062 0.697468 0.00299993
1.8 0.8 0.300552 0.697757 0.00300064
1.8 1 0.300135 0.698175 0.003
1.8 1.2 0.299831 0.699099 0.00299983
1.8 1.4 0.299701 0.702102 0.00299922
1.8 1.6 0.298533 0.702456 0.00299889
1.8 1.8 0.29845 0.699614 0.00299949
1.8 2 0.29846 0.698879 0.00299969
1.8 2.2 0.297502 0.699394 0.00299893
1.8 2.4 0.296628 0.699512 0.00299864
1.8 2.6 0.296602 0.699125 0.00299858
1.8 2.8 0.296359 0.699772 0.00299919
1.8 3 0.296879 0.698781 0.00299913
1.8 3.2 0.298702 0.698152 0.00299877
1.8 3.4 0.299836 0.698918 0.00299946
1.8 3.6 0.299586 0.698711 0.00300034
1.8 3.8 0.29943 0.699359 0.00299918
2 0 0.300329 0.697649 0.00299942
2 0.2 0.301311 0.695955 0.00299953
2 0.4 0.300604 0.698181 0.00299972
2 0.6 0.300519 0.696987 0.00299961
2 0.8 0.300587 0.698553 0.0030006
2 1 0.300397 0.69853 0.00299949
2 1.2 0.299219 0.69979 0.00299921
