0 0 0.300915 0.693912 0.00300118
0 0.2 0.301365 0.695073 0.00300061
0 0.4 0.302292 0.695479 0.00300057
0 0.6 0.302466 0.697925 0.00300078
0 0.8 0.302199 0.696879 0.00300034
0 1 0.301525 0.697564 0.00300141
0 1.2 0.301176 0.696713 0.00300044
0 1.4 0.29998 0.696064 0.00300067
0 1.6 0.300712 0.695729 0.00300078
0 1.8 0.300923 0.695008 0.0030008
0 2 0.300398 0.696033 0.00299995
0 2.2 0.301148 0.696864 0.00300103
0 2.4 0.301259 0.696246 0.00299956
0 2.6 0.301611 0.695735 0.00299975
0 2.8 0.301578 0.696613 0.00299988
0 3 0.301253 0.69694 0.00299978
0 3.2 0.301966 0.694771 0.0030005
0 3.4 0.302763 0.694409 0.00299989
0 3.6 0.302214 0.694715 0.00300037
0 3.8 0.301383 0.693613 0.00300116
0.2 0 0.300111 0.696504 0.00300117
0.2 0.2 0.299987 0.697085 0.00300064
0.2 0.4 0.300328 0.697204 0.00300128
0.2 0.6 0.301556 0.697182 0.00300051
0.2 0.8 0.30167 0.696754 0.0030011
0.2 1 0.300369 0.698441 0.00299994
0.2 1.2 0.299203 0.698485 0.00300096
0.2 1.4 0.298707 0.697482 0.0030001
0.2 1.6 0.299795 0.696143 0.00300069
0.2 1.8 0.301041 0.694666 0.00300093
0.2 2 0.301125 0.694891 0.0030008
0.2 2.2 0.300903 0.696412 0.00299995
0.2 2.4 0.300663 0.697828 0.00299971
0.2 2.6 0.30042 0.696912 0.00300026
0.2 2.8 0.300086 0.69765 0.00299957
0.2 3 0.299991 0.698828 0.00300056
0.2 3.2 0.301597 0.696064 0.00299947
0.2 3.4 0.301085 0.695001 0.0030005
0.2 3.6 0.300585 0.696606 0.0029995
0.2 3.8 0.30039 0.696727 0.00300015
0.4 0 0.299455 0.696057 0.0029995
0.4 0.2 0.298607 0.697034 0.0029996
0.4 0.4 0.298451 0.69582 0.00299982
0.4 0.6 0.299252 0.696947 0.003001
0.4 0.8 0.299165 0.698145 0.00300018
0.4 1 0.29834 0.699653 0.00299955
0.4 1.2 0.297778 0.698644 0.00299991
0.4 1.4 0.298183 0.697944 0.0029994
0.4 1.6 0.298462 0.696812 0.00300031
0.4 1.8 0.299835 0.696521 0.00299993
0.4 2 0.300603 0.696298 0.0029991
0.4 2.2 0.300165 0.696973 0.00300038
0.4 2.4 0.299637 0.69711 0.00299967
0.4 2.6 0.298608 0.699566 0.00300032
0.4 2.8 0.298964 0.699327 0.00299956
0.4 3 0.298659 0.700336 0.00300012
0.4 3.2 0.299879 0.697769 0.00300036
0.4 3.4 0.299357 0.697178 0.00300005
0.4 3.6 0.298746 0.698504 0.00300018
0.4 3.8 0.299168 0.696561 0.00300044
0.6 0 0.298769 0.696596 0.00299958
0.6 0.2 0.299321 0.695914 0.0030001
0.6 0.4 0.298129 0.696702 0.00300043
0.6 0.6 0.297843 0.698036 0.00299969
