0 0 0.514543 0.485441 6.22036e-19
0 0.2 0.514556 0.485436 6.22035e-19
0 0.4 0.514551 0.485469 6.22044e-19
0 0.6 0.514502 0.485502 6.2203e-19
0 0.8 0.514473 0.485589 6.22059e-19
0 1 0.514369 0.485635 6.22024e-19
0 1.2 0.514269 0.485677 6.22002e-19
0 1.4 0.514213 0.485763 6.22018e-19
0 1.6 0.514206 0.485862 6.2208e-19
0 1.8 0.514127 0.485858 6.2203e-19
0 2 0.514151 0.485914 6.22056e-19
0 2.2 0.51417 0.485937 6.22068e-19
0 2.4 0.514151 0.485872 6.22038e-19
0 2.6 0.51419 0.485839 6.22055e-19
0 2.8 0.514217 0.485761 6.22041e-19
0 3 0.514251 0.485672 6.22019e-19
0 3.2 0.514349 0.485632 6.22028e-19
0 3.4 0.514432 0.48559 6.22034e-19
0 3.6 0.514537 0.485573 6.22083e-19
0 3.8 0.514531 0.485485 6.22048e-19
0.2 0 0.514478 0.485547 6.22051e-19
0.2 0.2 0.514487 0.485545 6.22051e-19
0.2 0.4 0.514454 0.485552 6.22044e-19
0.2 0.6 0.5144 0.485579 6.22037e-19
0.2 0.8 0.514377 0.485668 6.2206e-19
0.2 1 0.514319 0.485749 6.22057e-19
0.2 1.2 0.514255 0.485837 6.22079e-19
0.2 1.4 0.514172 0.485888 6.22069e-19
0.2 1.6 0.514091 0.485923 6.22037e-19
0.2 1.8 0.514092 0.486001 6.2207e-19
0.2 2 0.514079 0.486023 6.22067e-19
0.2 2.2 0.514067 0.486007 6.22058e-19
0.2 2.4 0.514034 0.485936 6.22023e-19
0.2 2.6 0.514078 0.485905 6.2203e-19
0.2 2.8 0.514122 0.485846 6.22032e-19
0.2 3 0.514156 0.485758 6.22011e-19
0.2 3.2 0.514252 0.485722 6.22034e-19
0.2 3.4 0.51439 0.485726 6.22096e-19
0.2 3.6 0.514406 0.485625 6.22041e-19
0.2 3.8 0.514434 0.48556 6.22036e-19
0.4 0 0.514434 0.485637 6.22079e-19
0.4 0.2 0.514398 0.4856 6.22037e-19
0.4 0.4 0.514361 0.485605 6.2203e-19
0.4 0.6 0.514323 0.485644 6.22042e-19
0.4 0.8 0.514273 0.48571 6.22039e-19
0.4 1 0.514247 0.485824 6.22078e-19
0.4 1.2 0.514118 0.485847 6.22015e-19
0.4 1.4 0.514044 0.48591 6.22025e-19
0.4 1.6 0.51402 0.485993 6.22042e-19
0.4 1.8 0.514003 0.486054 6.22052e-19
0.4 2 0.513997 0.486091 6.22068e-19
0.4 2.2 0.513973 0.48607 6.22048e-19
0.4 2.4 0.513979 0.486028 6.22029e-19
0.4 2.6 0.514075 0.486045 6.22089e-19
0.4 2.8 0.514069 0.48594 6.22046e-19
0.4 3 0.514132 0.485872 6.22065e-19
0.4 3.2 0.514177 0.485789 6.22043e-19
0.4 3.4 0.514226 0.485709 6.22017e-19
0.4 3.6 0.514309 0.485672 6.22043e-19
0.4 3.8 0.514352 0.48562 6.22034e-19
0.6 0 0.514393 0.485692 6.22077e-19
