0 0.959063 0.0409304 5.83341e-52
0.2 0.959063 0.0409303 5.83341e-52
0.4 0.959074 0.0409308 5.83342e-52
0.6 0.959072 0.0409307 5.83342e-52
0.8 0.95907 0.0409306 5.83342e-52
1 0.959068 0.0409306 5.83342e-52
1.2 0.959067 0.0409305 5.83341e-52
1.4 0.959068 0.0409306 5.83342e-52
1.6 0.95907 0.0409306 5.83342e-52
1.8 0.959069 0.0409306 5.83342e-52
2 0.959073 0.0409308 5.83342e-52
2.2 0.959071 0.0409307 5.83341e-52
2.4 0.959081 0.0409311 5.83342e-52
2.6 0.959069 0.0409306 5.83341e-52
2.8 0.959071 0.0409307 5.83342e-52
3 0.959068 0.0409306 5.83342e-52
3.2 0.959068 0.0409306 5.83342e-52
3.4 0.959067 0.0409305 5.83341e-52
3.6 0.959071 0.0409307 5.83342e-52
3.8 0.959072 0.0409307 5.83342e-52
