0 0.750279 0.249723 5.83331e-52
0.2 0.750279 0.249723 5.83331e-52
0.4 0.750277 0.249722 5.83331e-52
0.6 0.750277 0.249722 5.83331e-52
0.8 0.750276 0.249722 5.83331e-52
1 0.750278 0.249722 5.83331e-52
1.2 0.750277 0.249722 5.83331e-52
1.4 0.750277 0.249722 5.83331e-52
1.6 0.750278 0.249722 5.83331e-52
1.8 0.750277 0.249722 5.83331e-52
2 0.750275 0.249721 5.83331e-52
2.2 0.750276 0.249722 5.83331e-52
2.4 0.750277 0.249722 5.83331e-52
2.6 0.750279 0.249722 5.83331e-52
2.8 0.750276 0.249721 5.83331e-52
3 0.75028 0.249723 5.83331e-52
3.2 0.750277 0.249722 5.83331e-52
3.4 0.750276 0.249722 5.83331e-52
3.6 0.750279 0.249723 5.83331e-52
3.8 0.750278 0.249722 5.83331e-52
