0 0.830471 0.16953 5.83364e-52
0.2 0.830471 0.16953 5.83364e-52
0.4 0.830471 0.16953 5.83364e-52
0.6 0.83047 0.16953 5.83364e-52
0.8 0.830471 0.16953 5.83364e-52
1 0.830472 0.16953 5.83364e-52
1.2 0.830472 0.16953 5.83364e-52
1.4 0.830472 0.16953 5.83364e-52
1.6 0.830472 0.16953 5.83364e-52
1.8 0.830472 0.16953 5.83364e-52
2 0.83047 0.16953 5.83364e-52
2.2 0.830472 0.16953 5.83364e-52
2.4 0.830471 0.16953 5.83364e-52
2.6 0.830469 0.169529 5.83364e-52
2.8 0.83047 0.16953 5.83364e-52
3 0.830472 0.16953 5.83364e-52
3.2 0.830472 0.16953 5.83364e-52
3.4 0.830472 0.16953 5.83364e-52
3.6 0.830472 0.16953 5.83364e-52
3.8 0.83047 0.16953 5.83364e-52
