0 0.750365 0.249644 5.83273e-52
0.2 0.750357 0.249641 5.83272e-52
0.4 0.750356 0.249641 5.83272e-52
0.6 0.750357 0.249641 5.83272e-52
0.8 0.750365 0.249644 5.83273e-52
1 0.750358 0.249642 5.83272e-52
1.2 0.75036 0.249642 5.83272e-52
1.4 0.750356 0.249641 5.83272e-52
1.6 0.750355 0.249641 5.83272e-52
1.8 0.750365 0.249644 5.83273e-52
2 0.750358 0.249642 5.83272e-52
2.2 0.75036 0.249642 5.83273e-52
2.4 0.750351 0.249639 5.83272e-52
2.6 0.750358 0.249641 5.83272e-52
2.8 0.750357 0.249641 5.83272e-52
3 0.75036 0.249642 5.83272e-52
3.2 0.750363 0.249643 5.83273e-52
3.4 0.750358 0.249642 5.83272e-52
3.6 0.750356 0.249641 5.83272e-52
3.8 0.75036 0.249642 5.83272e-52
