0 0 0 0.853526 0.883686 0.769635
0 0 1 0.953489 0.374177 0.859547
0 0 2 0.51394 0.234432 0.619792
0 0 3 0.923499 0.613995 0.629778
0 0 4 0.424124 0.284448 0.7197
0 0 5 0.134602 0.70411 0.669762
0 0 6 0.844087 0.324369 0.619815
0 0 7 0.69412 0.374379 0.290143
0 0 8 0.244387 0.60424 0.689738
0 0 9 0.953585 0.584078 0.110306
0 0 10 0.314297 0.754022 0.210214
0 0 11 0.8639 0.394415 0.979453
0 0 12 0.174674 0.724268 0.130315
0 0 13 0.933824 0.823971 0.559872
0 0 14 0.644004 0.724105 0.959469
0 0 15 0.0746359 0.274721 0.839599
0 0 16 0.384367 0.0748641 0.459978
0 0 17 0.154464 0.594242 0.240188
0 0 18 0.843722 0.474109 0.140274
0 0 19 0.364095 0.663995 0.429982
0 1 0 0.893596 0.104448 0.759649
0 1 1 0.90339 0.863717 0.0303712
0 1 2 0.563711 1.01362 0.320083
0 1 3 0.783568 0.703884 0.390014
0 1 4 0.284161 0.883872 0.939476
0 1 5 0.973677 0.723953 0.340082
0 1 6 0.694156 0.0347003 0.969463
0 1 7 0.19439 0.943957 0.519909
0 1 8 0.0344282 0.824112 0.859565
0 1 9 0.673815 0.913828 0.439977
0 1 10 0.424299 0.31448 0.31012
0 1 11 0.99385 0.734062 0.809626
0 1 12 0.114873 0.294764 0.669784
0 1 13 0.993822 0.554363 0.85958
0 1 14 0.0844448 0.854228 0.190245
0 1 15 0.304229 0.734356 0.320115
0 1 16 0.0546771 0.214822 0.699742
0 1 17 0.104643 0.17468 0.400034
0 1 18 0.983674 0.254323 0.180238
0 1 19 0.484041 0.534095 0.210204
0 2 0 0.813685 0.90376 0.639774
0 2 1 0.433974 0.524302 0.929488
0 2 2 0.36405 0.664162 0.240178
0 2 3 0.893611 0.584065 0.429984
0 2 4 0.294336 0.674183 0.589839
0 2 5 0.344418 0.534322 0.370065
0 2 6 0.774078 0.0946213 0.739693
0 2 7 0.603924 0.973793 0.29013
0 2 8 0.374063 0.953857 0.180238
0 2 9 0.454224 0.134613 0.280146
0 2 10 0.784102 0.0646906 0.430006
0 2 11 0.154746 0.404596 0.0603878
0 2 12 0.0648977 0.204918 0.280176
0 2 13 0.71411 0.194893 0.170278
0 2 14 0.264266 0.454691 0.699738
0 2 15 0.92343 1.01396 0.719702
0 2 16 0.464058 0.924042 0.0503791
0 2 17 0.564039 0.88392 0.689735
0 2 18 0.444209 0.664072 0.969455
0 2 19 0.574168 0.06465 0.479948
0 3 0 0.244567 0.30457 0.989448
0 3 1 0.484099 0.704214 0.40003
0 3 2 0.134516 0.124903 0.0503877
0 3 3 0.63405 0.324522 0.779651
0 3 4 0.224579 0.384568 0.440001
0 3 5 0.244558 0.674257 0.0803603
0 3 6 0.84392 0.604063 0.240186
0 3 7 0.643994 0.26441 0.00042111
0 3 8 0.543852 1.01371 0.789622
0 3 9 0.703829 0.733939 0.729686
0 3 10 0.833888 0.324385 0.330097
0 3 11 0.624031 0.654216 0.989441
0 3 12 1.0136 0.983893 0.589839
0 3 13 0.154433 0.704407 0.899539
0 3 14 0.284164 0.684381 0.83959
0 3 15 0.923435 0.864005 0.759657
0 3 16 0.38423 0.094866 0.449983
0 3 17 0.813892 0.204597 0.86956
0 3 18 0.504218 0.743993 0.589838
0 3 19 0.384516 0.124672 0.420019
0 4 0 0.084846 0.0349485 0.130318
0 4 1 0.234465 0.574409 0.190248
0 4 2 0.234481 0.0649702 0.390051
0 4 3 0.424193 0.69433 0.050386
0 4 4 0.294441 0.524512 0.839602
0 4 5 0.224582 0.264683 0.220221
0 4 6 0.983633 0.833762 0.300117
0 4 7 0.943552 0.743829 0.71969
0 4 8 0.274144 0.873871 0.220194
0 4 9 0.424075 0.444297 0.979438
0 4 10 1.00347 0.923785 0.240175
0 4 11 0.114403 0.834101 0.190237
0 4 12 0.344244 0.574329 0.939489
0 4 13 0.813718 0.714157 0.729695
0 4 14 0.523988 0.57436 0.599827
0 4 15 0.813573 0.864028 0.92949
0 4 16 0.234294 0.69428 0.0403897
0 4 17 0.634042 0.56431 0.260172
0 4 18 0.4644 0.0447118 0.0204151
0 4 19 0.864089 0.23447 0.420017
0 5 0 0.304403 0.913969 0.719714
0 5 1 0.603887 1.00383 0.360062
0 5 2 0.553942 0.504364 0.0303934
0 5 3 0.354209 0.504501 0.899533
0 5 4 0.693975 0.484481 0.679756
0 5 5 0.0247152 0.484487 0.879559
0 5 6 0.514035 0.92379 0.0303888
0 5 7 0.653849 0.993542 0.529879
0 5 8 0.883759 0.2743 0.519897
0 5 9 0.773729 0.903787 0.569846
0 5 10 0.384178 0.624183 0.140284
0 5 11 0.624083 0.0647565 0.280151
0 5 12 0.524056 0.504302 0.559864
0 5 13 0.96351 0.993761 0.989427
