0 0 0 1.05317 1.05317 1.05317
0 0 1 1.05356 1.05356 1.05356
0 0 2 1.05364 1.05364 1.05364
0 0 3 1.05394 1.05394 1.05394
0 0 4 1.05391 1.05391 1.05392
0 0 5 1.0539 1.0539 1.0539
0 0 6 1.05318 1.05318 1.05318
0 0 7 1.05304 1.05304 1.05304
0 0 8 1.05396 1.05396 1.05396
0 0 9 1.05322 1.05322 1.05322
0 0 10 1.05372 1.05373 1.05372
0 0 11 1.0532 1.0532 1.0532
0 0 12 1.05395 1.05395 1.05395
0 0 13 1.05374 1.05374 1.05374
0 0 14 1.0538 1.0538 1.0538
0 0 15 1.05331 1.05331 1.05332
0 0 16 1.05383 1.05383 1.05383
0 0 17 1.05314 1.05314 1.05314
0 0 18 1.05343 1.05343 1.05343
0 0 19 1.05383 1.05383 1.05383
0 1 0 1.05266 1.05266 1.05266
0 1 1 1.05278 1.05278 1.05278
0 1 2 1.05323 1.05323 1.05322
0 1 3 1.05346 1.05346 1.05345
0 1 4 1.05269 1.05269 1.05269
0 1 5 1.05357 1.05357 1.05357
0 1 6 1.0535 1.0535 1.0535
0 1 7 1.05343 1.05343 1.05343
0 1 8 1.05331 1.05331 1.05331
0 1 9 1.05296 1.05296 1.05296
0 1 10 1.05228 1.05228 1.05228
0 1 11 1.0528 1.0528 1.0528
0 1 12 1.05338 1.05338 1.05338
0 1 13 1.05336 1.05336 1.05336
0 1 14 1.05298 1.05298 1.05298
0 1 15 1.05375 1.05375 1.05375
0 1 16 1.05343 1.05343 1.05343
0 1 17 1.05348 1.05348 1.05348
0 1 18 1.05361 1.05361 1.05361
0 1 19 1.05256 1.05256 1.05256
0 2 0 1.05379 1.05379 1.05379
0 2 1 1.05343 1.05343 1.05343
0 2 2 1.05351 1.05351 1.05351
0 2 3 1.05388 1.05388 1.05388
0 2 4 1.05443 1.05443 1.05443
0 2 5 1.05329 1.05329 1.05329
0 2 6 1.05379 1.05379 1.05379
0 2 7 1.05236 1.05236 1.05236
0 2 8 1.05424 1.05425 1.05424
0 2 9 1.0533 1.0533 1.0533
0 2 10 1.0536 1.0536 1.0536
0 2 11 1.054 1.054 1.054
0 2 12 1.05329 1.05329 1.05329
0 2 13 1.05338 1.05337 1.05337
0 2 14 1.05395 1.05395 1.05396
0 2 15 1.05321 1.05321 1.05321
0 2 16 1.05345 1.05345 1.05345
0 2 17 1.0534 1.05341 1.0534
0 2 18 1.05389 1.05389 1.05389
0 2 19 1.05358 1.05358 1.05358
0 3 0 1.05298 1.05298 1.05298
0 3 1 1.05316 1.05316 1.05316
0 3 2 1.05362 1.05362 1.05362
0 3 3 1.05325 1.05324 1.05325
0 3 4 1.05369 1.05369 1.05369
0 3 5 1.05376 1.05376 1.05376
0 3 6 1.05365 1.05365 1.05365
0 3 7 1.05246 1.05246 1.05246
0 3 8 1.05308 1.05308 1.05308
0 3 9 1.05411 1.05411 1.05411
0 3 10 1.05261 1.05261 1.05261
0 3 11 1.05289 1.05289 1.05289
0 3 12 1.05361 1.05361 1.05361
0 3 13 1.05365 1.05365 1.05365
0 3 14 1.05357 1.05357 1.05357
0 3 15 1.05308 1.05308 1.05308
0 3 16 1.05355 1.05355 1.05355
0 3 17 1.05321 1.05321 1.05321
0 3 18 1.05351 1.05351 1.05351
0 3 19 1.05286 1.05286 1.05286
0 4 0 1.05338 1.05338 1.05338
0 4 1 1.05346 1.05346 1.05346
0 4 2 1.053 1.053 1.053
0 4 3 1.05316 1.05316 1.05316
