0 0 0 0.667214 0.725611 -0.852457
0 0 1 0.664301 0.72202 -0.855449
0 0 2 0.662374 0.720065 -0.857326
0 0 3 0.659048 0.716263 -0.861218
0 0 4 0.664334 0.721145 -0.855698
0 0 5 0.666107 0.722903 -0.854057
0 0 6 0.667862 0.72312 -0.853248
0 0 7 0.667517 0.722566 -0.853893
0 0 8 0.660405 0.71582 -0.860452
0 0 9 0.662733 0.717369 -0.859262
0 0 10 0.659961 0.715305 -0.861363
0 0 11 0.668833 0.723551 -0.852279
0 0 12 0.665736 0.721668 -0.855285
0 0 13 0.665829 0.721633 -0.855278
0 0 14 0.662743 0.719278 -0.857535
0 0 15 0.663515 0.720715 -0.856141
0 0 16 0.660384 0.71761 -0.859611
0 0 17 0.664019 0.722276 -0.855747
0 0 18 0.667298 0.725111 -0.852957
0 0 19 0.664066 0.722664 -0.855442
0 1 0 0.6685 0.726573 -0.851013
0 1 1 0.666881 0.725529 -0.853256
0 1 2 0.667673 0.72646 -0.852067
0 1 3 0.667512 0.72538 -0.852589
0 1 4 0.666161 0.724088 -0.85337
0 1 5 0.6682 0.724759 -0.852709
0 1 6 0.663473 0.71911 -0.856978
0 1 7 0.663109 0.719615 -0.857424
0 1 8 0.66213 0.718401 -0.858149
0 1 9 0.662798 0.718375 -0.858513
0 1 10 0.672639 0.72784 -0.848566
0 1 11 0.667604 0.722808 -0.853629
0 1 12 0.668879 0.724804 -0.851543
0 1 13 0.667855 0.723742 -0.852916
0 1 14 0.66816 0.72573 -0.852015
0 1 15 0.663452 0.721276 -0.856581
0 1 16 0.663483 0.72148 -0.855845
0 1 17 0.65935 0.717609 -0.860088
0 1 18 0.661287 0.719129 -0.858914
0 1 19 0.665057 0.723799 -0.854572
0 2 0 0.66147 0.720686 -0.857859
0 2 1 0.663417 0.72262 -0.855378
0 2 2 0.660035 0.719153 -0.859396
0 2 3 0.660812 0.718914 -0.859141
0 2 4 0.658085 0.716257 -0.861531
0 2 5 0.667729 0.725132 -0.852405
0 2 6 0.66127 0.717342 -0.859232
0 2 7 0.670245 0.72685 -0.850632
0 2 8 0.661555 0.718037 -0.859331
0 2 9 0.663576 0.719004 -0.857485
0 2 10 0.666289 0.72128 -0.854988
0 2 11 0.665697 0.7217 -0.855222
0 2 12 0.667614 0.723861 -0.852904
0 2 13 0.66773 0.723919 -0.853163
0 2 14 0.666643 0.724069 -0.853106
0 2 15 0.670133 0.728009 -0.84993
0 2 16 0.665773 0.724379 -0.854199
0 2 17 0.661613 0.720427 -0.857787
0 2 18 0.659994 0.719002 -0.85895
0 2 19 0.662961 0.721536 -0.856383
0 3 0 0.662116 0.721601 -0.856346
0 3 1 0.661028 0.720683 -0.858072
0 3 2 0.661427 0.720672 -0.857767
0 3 3 0.666634 0.72517 -0.852609
0 3 4 0.66143 0.719834 -0.858023
0 3 5 0.663521 0.721567 -0.856541
0 3 6 0.663007 0.719877 -0.857727
0 3 7 0.671472 0.72779 -0.849482
0 3 8 0.664843 0.721593 -0.855536
0 3 9 0.661031 0.717124 -0.859685
0 3 10 0.666408 0.721937 -0.854798
0 3 11 0.66848 0.724639 -0.851935
0 3 12 0.66584 0.722258 -0.85505
0 3 13 0.667851 0.725263 -0.85179
0 3 14 0.663856 0.721699 -0.855704
0 3 15 0.667285 0.725245 -0.852644
