0 0 0 0.287131 0.787658 0.0373971
0 0 1 0.287471 0.787995 0.0377358
0 0 2 0.2875 0.788027 0.0377659
0 0 3 0.28769 0.788216 0.0379539
0 0 4 0.287876 0.788401 0.0381453
0 0 5 0.287787 0.788317 0.0380566
0 0 6 0.287302 0.787822 0.0375683
0 0 7 0.286934 0.787459 0.0371965
0 0 8 0.287932 0.78846 0.0382016
0 0 9 0.287182 0.787703 0.0374444
0 0 10 0.287657 0.788184 0.0379236
0 0 11 0.287048 0.787571 0.0373152
0 0 12 0.287723 0.788255 0.0379877
0 0 13 0.287604 0.78813 0.0378674
0 0 14 0.287719 0.788244 0.0379875
0 0 15 0.287071 0.7876 0.0373421
0 0 16 0.287625 0.788151 0.0378912
0 0 17 0.286949 0.78748 0.037216
0 0 18 0.287273 0.787799 0.0375343
0 0 19 0.287696 0.788226 0.0379627
0 1 0 0.286588 0.787112 0.0368529
0 1 1 0.28675 0.787278 0.0370112
0 1 2 0.286994 0.787527 0.0372578
0 1 3 0.287422 0.787948 0.0376867
0 1 4 0.286447 0.78698 0.0367173
0 1 5 0.287425 0.787952 0.0376863
0 1 6 0.287507 0.788027 0.0377757
0 1 7 0.287449 0.787978 0.0377177
0 1 8 0.287169 0.787701 0.0374403
0 1 9 0.286881 0.787408 0.0371467
0 1 10 0.286021 0.78655 0.0362849
0 1 11 0.286639 0.787164 0.0369041
0 1 12 0.287229 0.787757 0.0374987
0 1 13 0.287288 0.787811 0.0375534
0 1 14 0.286733 0.787267 0.0369991
0 1 15 0.287688 0.788217 0.0379561
0 1 16 0.287249 0.787778 0.0375197
0 1 17 0.287378 0.787904 0.0376472
0 1 18 0.28749 0.788011 0.0377519
0 1 19 0.286339 0.786869 0.0366031
0 2 0 0.287666 0.788195 0.0379312
0 2 1 0.287406 0.787934 0.0376762
0 2 2 0.28743 0.787956 0.0376978
0 2 3 0.287833 0.788354 0.0380981
0 2 4 0.288495 0.789019 0.0387652
0 2 5 0.287098 0.787628 0.0373636
0 2 6 0.287919 0.788436 0.038187
0 2 7 0.286414 0.786941 0.0366792
0 2 8 0.288303 0.78883 0.0385696
0 2 9 0.287218 0.787742 0.0374831
0 2 10 0.28745 0.787972 0.0377137
0 2 11 0.28782 0.788348 0.0380857
0 2 12 0.287246 0.787772 0.0375145
0 2 13 0.287307 0.787829 0.0375707
0 2 14 0.287706 0.788237 0.037974
0 2 15 0.287138 0.787665 0.0374036
0 2 16 0.287254 0.787785 0.0375179
0 2 17 0.287264 0.787792 0.0375316
0 2 18 0.287854 0.78838 0.0381249
0 2 19 0.287653 0.788175 0.0379199
0 3 0 0.286877 0.787405 0.037148
0 3 1 0.286954 0.787485 0.0372194
0 3 2 0.287455 0.787982 0.0377219
0 3 3 0.286971 0.787497 0.0372381
0 3 4 0.287416 0.787944 0.0376841
0 3 5 0.287674 0.788202 0.0379394
0 3 6 0.28762 0.788143 0.0378837
0 3 7 0.286397 0.786922 0.0366588
0 3 8 0.286938 0.787468 0.0372054
0 3 9 0.288074 0.7886 0.0383409
0 3 10 0.286315 0.78684 0.0365767
0 3 11 0.286741 0.787268 0.0370099
0 3 12 0.287435 0.78796 0.0376999
0 3 13 0.28747 0.788003 0.0377407
0 3 14 0.287423 0.787951 0.0376936
0 3 15 0.286997 0.787522 0.0372644
0 3 16 0.287374 0.7879 0.0376413
0 3 17 0.287 0.787525 0.0372661
0 3 18 0.287285 0.787814 0.0375513
0 3 19 0.286862 0.787385 0.03713
0 4 0 0.287266 0.787793 0.0375321
0 4 1 0.287247 0.787778 0.0375131
0 4 2 0.286829 0.787355 0.0370962
0 4 3 0.286889 0.787419 0.0371536
0 4 4 0.287569 0.788097 0.0378392
0 4 5 0.286622 0.787151 0.0368882
0 4 6 0.286265 0.786793 0.0365254
0 4 7 0.287124 0.78765 0.0373888
0 4 8 0.28728 0.78781 0.0375462
0 4 9 0.286502 0.787032 0.03677
0 4 10 0.288098 0.788619 0.0383617
0 4 11 0.287307 0.787836 0.0375759
0 4 12 0.287122 0.787653 0.0373908
0 4 13 0.28722 0.787747 0.0374851
0 4 14 0.287054 0.787582 0.0373211
0 4 15 0.287589 0.788113 0.0378584
0 4 16 0.286773 0.787305 0.0370375
0 4 17 0.287594 0.788121 0.0378586
0 4 18 0.287661 0.788183 0.0379255
0 4 19 0.286798 0.787321 0.0370609
0 5 0 0.287121 0.787651 0.0373907
0 5 1 0.287742 0.788271 0.0380085
0 5 2 0.286894 0.787424 0.0371565
0 5 3 0.287041 0.787571 0.0373104
