0 0 0 4.44892 2.00703 1.97794
0 0 1 4.45595 2.01418 1.98508
0 0 2 4.45903 2.01731 1.98821
0 0 3 4.45148 2.00966 1.98057
0 0 4 4.46186 2.02019 1.9911
0 0 5 4.45098 2.00913 1.98003
0 0 6 4.45285 2.01102 1.98193
0 0 7 4.45533 2.01353 1.98444
0 0 8 4.45315 2.01136 1.98226
0 0 9 4.45589 2.01409 1.985
0 0 10 4.44861 2.00676 1.97767
0 0 11 4.45824 2.01647 1.98738
0 0 12 4.45181 2.00998 1.98088
0 0 13 4.45217 2.0103 1.98121
0 0 14 4.45288 2.01106 1.98196
0 0 15 4.45492 2.01315 1.98406
0 0 16 4.45574 2.01399 1.9849
0 0 17 4.45182 2.00997 1.98088
0 0 18 4.45421 2.0124 1.98331
0 0 19 4.45268 2.01086 1.98176
0 1 0 4.45891 2.0172 1.9881
0 1 1 4.45061 2.00874 1.97965
0 1 2 4.4483 2.00639 1.97729
0 1 3 4.45443 2.01261 1.98351
0 1 4 4.45183 2.01 1.98091
0 1 5 4.45207 2.01024 1.98115
0 1 6 4.45914 2.01743 1.98834
0 1 7 4.45008 2.00822 1.97912
0 1 8 4.45603 2.01425 1.98515
0 1 9 4.45045 2.00861 1.97952
0 1 10 4.45801 2.01624 1.98714
0 1 11 4.44697 2.00507 1.97598
0 1 12 4.45505 2.01324 1.98415
0 1 13 4.45111 2.00927 1.98017
0 1 14 4.45414 2.01234 1.98324
0 1 15 4.45292 2.01109 1.982
0 1 16 4.45525 2.01346 1.98436
0 1 17 4.45582 2.01405 1.98496
0 1 18 4.45494 2.01317 1.98407
0 1 19 4.45203 2.01019 1.9811
0 2 0 4.4465 2.00458 1.97548
0 2 1 4.4582 2.01645 1.98736
0 2 2 4.45174 2.00992 1.98083
0 2 3 4.45305 2.01122 1.98212
0 2 4 4.45207 2.01023 1.98114
0 2 5 4.45436 2.01254 1.98344
0 2 6 4.45557 2.01382 1.98473
0 2 7 4.44999 2.00808 1.97899
0 2 8 4.45129 2.00945 1.98036
0 2 9 4.45886 2.01712 1.98803
0 2 10 4.45288 2.01109 1.982
0 2 11 4.45319 2.01137 1.98228
0 2 12 4.45544 2.01366 1.98457
0 2 13 4.45449 2.0127 1.98361
0 2 14 4.45643 2.01468 1.98559
0 2 15 4.45294 2.01108 1.98199
0 2 16 4.44872 2.00683 1.97774
0 2 17 4.44933 2.00744 1.97835
0 2 18 4.45209 2.01024 1.98115
0 2 19 4.45737 2.01562 1.98653
0 3 0 4.45287 2.01105 1.98196
0 3 1 4.45138 2.00953 1.98043
0 3 2 4.45776 2.01603 1.98694
0 3 3 4.45494 2.01315 1.98406
0 3 4 4.45331 2.01151 1.98241
0 3 5 4.45175 2.0099 1.9808
0 3 6 4.44977 2.0079 1.97881
0 3 7 4.45792 2.01617 1.98708
0 3 8 4.45092 2.00906 1.97997
0 3 9 4.45105 2.00918 1.98009
0 3 10 4.45359 2.01178 1.98268
0 3 11 4.45636 2.01458 1.98549
0 3 12 4.45044 2.00858 1.97948
0 3 13 4.45439 2.01257 1.98348
0 3 14 4.45295 2.01114 1.98204
0 3 15 4.45119 2.00936 1.98027
0 3 16 4.45978 2.01809 1.989
0 3 17 4.45883 2.0171 1.98801
0 3 18 4.44925 2.00739 1.9783
0 3 19 4.45508 2.01328 1.98419
0 4 0 4.45779 2.01604 1.98695
0 4 1 4.45105 2.0092 1.98011
0 4 2 4.45646 2.01471 1.98562
0 4 3 4.45106 2.0092 1.9801
0 4 4 4.45345 2.01164 1.98254
0 4 5 4.45816 2.01642 1.98732
0 4 6 4.45164 2.0098 1.9807
0 4 7 4.45519 2.01339 1.9843
0 4 8 4.45258 2.01076 1.98166
0 4 9 4.45837 2.01665 1.98756
0 4 10 4.44991 2.00805 1.97895
0 4 11 4.45223 2.0104 1.9813
0 4 12 4.45362 2.01183 1.98274
