0 0 0 0.808237 0.808302 0.808109
0 0 1 0.798832 0.797587 0.798681
0 0 2 0.791397 0.790796 0.791676
0 0 3 0.799614 0.798949 0.799035
0 0 4 0.796664 0.796364 0.797351
0 0 5 0.814234 0.815457 0.815436
0 0 6 0.796856 0.79574 0.796426
0 0 7 0.79576 0.795073 0.794944
0 0 8 0.794574 0.795346 0.795582
0 0 9 0.785933 0.785139 0.784173
0 0 10 0.792738 0.793682 0.792566
0 0 11 0.795971 0.794962 0.796271
0 0 12 0.809134 0.810314 0.809091
0 0 13 0.792275 0.792038 0.791523
0 0 14 0.798386 0.798558 0.799116
0 0 15 0.801405 0.801834 0.8031
0 0 16 0.79504 0.794375 0.795255
0 0 17 0.796413 0.797358 0.79665
0 0 18 0.807037 0.806243 0.805577
0 0 19 0.80464 0.805284 0.804833
0 1 0 0.800292 0.798596 0.800056
0 1 1 0.796889 0.796803 0.795065
0 1 2 0.802138 0.803104 0.801666
0 1 3 0.792475 0.792303 0.791681
0 1 4 0.792853 0.79414 0.794312
0 1 5 0.806052 0.805516 0.804743
0 1 6 0.79705 0.795634 0.797694
0 1 7 0.796828 0.798438 0.79758
0 1 8 0.788337 0.790032 0.790161
0 1 9 0.800584 0.801099 0.800133
0 1 10 0.794005 0.793769 0.793812
0 1 11 0.789655 0.789097 0.789312
0 1 12 0.798984 0.79937 0.800228
0 1 13 0.799622 0.798678 0.799386
0 1 14 0.799508 0.801161 0.799787
0 1 15 0.798085 0.799008 0.798171
0 1 16 0.789004 0.789347 0.790442
0 1 17 0.791121 0.791271 0.791808
0 1 18 0.80175 0.800183 0.800076
0 1 19 0.783475 0.783582 0.782938
0 2 0 0.806692 0.806885 0.80637
0 2 1 0.796843 0.797036 0.797959
0 2 2 0.794614 0.795258 0.7944
0 2 3 0.790608 0.789943 0.789664
0 2 4 0.792809 0.793624 0.793496
0 2 5 0.795847 0.796255 0.795954
0 2 6 0.796899 0.795439 0.796877
0 2 7 0.794648 0.795443 0.794026
0 2 8 0.805387 0.806632 0.805022
0 2 9 0.794695 0.794009 0.794374
0 2 10 0.814352 0.812807 0.813644
0 2 11 0.812695 0.813232 0.812545
0 2 12 0.795527 0.795827 0.796042
0 2 13 0.799027 0.797911 0.797911
0 2 14 0.81033 0.810738 0.811317
0 2 15 0.795936 0.796129 0.79555
0 2 16 0.803268 0.804255 0.802431
0 2 17 0.783396 0.784083 0.783718
0 2 18 0.788985 0.789457 0.790165
0 2 19 0.801708 0.800613 0.801557
0 3 0 0.790775 0.790904 0.792427
0 3 1 0.784694 0.785166 0.784565
0 3 2 0.803171 0.80315 0.803043
0 3 3 0.800486 0.799821 0.800851
0 3 4 0.796259 0.796602 0.796774
0 3 5 0.799899 0.800822 0.799598
0 3 6 0.802766 0.802251 0.801521
0 3 7 0.798087 0.797272 0.796757
0 3 8 0.796905 0.797914 0.797484
0 3 9 0.79122 0.791284 0.791327
0 3 10 0.789111 0.788016 0.788081
0 3 11 0.793787 0.793851 0.794624
0 3 12 0.802629 0.802565 0.801771
0 3 13 0.799352 0.800532 0.801004
0 3 14 0.794626 0.795485 0.795871
0 3 15 0.800015 0.799886 0.799715
0 3 16 0.802006 0.801384 0.802199
0 3 17 0.792738 0.791428 0.792909
0 3 18 0.80584 0.806355 0.806076
0 3 19 0.796334 0.795776 0.796463
0 4 0 0.802566 0.802459 0.802717
0 4 1 0.798244 0.798974 0.798201
0 4 2 0.802363 0.801998 0.80275
0 4 3 0.803637 0.804217 0.802886
0 4 4 0.799518 0.800012 0.800741
0 4 5 0.789413 0.789499 0.789456
0 4 6 0.796617 0.796295 0.795201
0 4 7 0.793425 0.792996 0.792996
0 4 8 0.803528 0.804816 0.803464
0 4 9 0.802052 0.802095 0.803297
0 4 10 0.791345 0.791174 0.789757
0 4 11 0.793426 0.794971 0.793641
0 4 12 0.804511 0.805004 0.805841
0 4 13 0.791651 0.791436 0.791522
0 4 14 0.803687 0.803794 0.803902
0 4 15 0.807703 0.80781 0.808003
0 4 16 0.807014 0.808001 0.806649
0 4 17 0.799854 0.799704 0.799103
0 4 18 0.799707 0.798805 0.798805
0 4 19 0.802172 0.80082 0.80127
0 5 0 0.783652 0.784961 0.784596
0 5 1 0.786472 0.787331 0.786
0 5 2 0.793808 0.793701 0.792735
0 5 3 0.79541 0.795732 0.796633
0 5 4 0.791656 0.791205 0.791677
0 5 5 0.803618 0.804606 0.805507
0 5 6 0.805975 0.806855 0.804988
0 5 7 0.796667 0.797397 0.796453
0 5 8 0.794187 0.792878 0.793458
0 5 9 0.795819 0.796098 0.795433
0 5 10 0.799616 0.800131 0.799144
0 5 11 0.804339 0.803137 0.803653
0 5 12 0.801175 0.801132 0.801303
0 5 13 0.797627 0.797691 0.797734
0 5 14 0.795081 0.794287 0.794845
0 5 15 0.799748 0.801486 0.800756
0 5 16 0.792204 0.792032 0.791689
0 5 17 0.791608 0.792746 0.791093
0 5 18 0.795475 0.796011 0.796441
0 5 19 0.806661 0.805459 0.805759
0 6 0 0.79507 0.793418 0.794233
0 6 1 0.793605 0.794464 0.793991
0 6 2 0.790149 0.790213 0.789097
0 6 3 0.797788 0.799097 0.798925
0 6 4 0.794207 0.794808 0.793885
0 6 5 0.79575 0.795342 0.795728
0 6 6 0.788157 0.788973 0.789402
0 6 7 0.802741 0.801346 0.80287
0 6 8 0.799214 0.798291 0.799493
0 6 9 0.803561 0.804269 0.803347
0 6 10 0.805424 0.806562 0.805574
0 6 11 0.784879 0.785866 0.785437
0 6 12 0.791405 0.792178 0.792736
0 6 13 0.788826 0.789771 0.788848
0 6 14 0.798405 0.799027 0.797975
0 6 15 0.792688 0.792044 0.791722
0 6 16 0.79164 0.79252 0.791597
0 6 17 0.795586 0.797024 0.795543
0 6 18 0.796309 0.795987 0.795579
0 6 19 0.798288 0.798567 0.799726
0 7 0 0.788427 0.789028 0.789113
0 7 1 0.793774 0.792937 0.792701
0 7 2 0.798787 0.798529 0.797842
0 7 3 0.794294 0.794315 0.794894
0 7 4 0.796915 0.796593 0.796915
0 7 5 0.800831 0.800703 0.799072
0 7 6 0.801073 0.800151 0.801374
0 7 7 0.789413 0.79068 0.7898
0 7 8 0.794013 0.795365 0.795064
0 7 9 0.79893 0.799445 0.799702
0 7 10 0.804746 0.805369 0.803609
0 7 11 0.801238 0.801109 0.80023
0 7 12 0.800565 0.800007 0.799663
0 7 13 0.808711 0.808882 0.808925
0 7 14 0.793592 0.792691 0.792819
0 7 15 0.805551 0.805916 0.804972
0 7 16 0.792871 0.792657 0.793
0 7 17 0.808719 0.808204 0.809664
0 7 18 0.793576 0.792181 0.792181
0 7 19 0.785218 0.78539 0.786613
0 8 0 0.790745 0.791646 0.790315
0 8 1 0.793943 0.793771 0.792698
0 8 2 0.786767 0.786939 0.785887
0 8 3 0.792002 0.792152 0.790521
0 8 4 0.805155 0.804876 0.806056
0 8 5 0.796785 0.797279 0.796978
0 8 6 0.800478 0.800199 0.801443
0 8 7 0.792194 0.791486 0.791357
0 8 8 0.813289 0.812946 0.812516
0 8 9 0.793789 0.793338 0.793875
0 8 10 0.795898 0.797551 0.796263
0 8 11 0.80491 0.805189 0.806541
0 8 12 0.79788 0.799318 0.799168
0 8 13 0.810625 0.811291 0.810003
0 8 14 0.789535 0.789492 0.78917
0 8 15 0.786972 0.785491 0.785298
0 8 16 0.8074 0.805747 0.80637
0 8 17 0.805638 0.806797 0.805981
0 8 18 0.80495 0.803985 0.80392
0 8 19 0.796281 0.796452 0.796431
0 9 0 0.794144 0.793973 0.794724
0 9 1 0.797533 0.796975 0.798413
0 9 2 0.803256 0.804372 0.804457
0 9 3 0.806699 0.807708 0.806721
0 9 4 0.795239 0.793844 0.795604
0 9 5 0.795184 0.793982 0.794197
0 9 6 0.808553 0.807673 0.808467
0 9 7 0.799827 0.799505 0.799162
0 9 8 0.794071 0.794478 0.7948
0 9 9 0.801877 0.802542 0.802327
0 9 10 0.803676 0.802431 0.803483
0 9 11 0.791211 0.790245 0.790395
0 9 12 0.805054 0.804818 0.805376
0 9 13 0.799909 0.799566 0.79963
0 9 14 0.794157 0.792891 0.793857
0 9 15 0.801302 0.800809 0.802053
0 9 16 0.796876 0.796275 0.797348
0 9 17 0.799641 0.799384 0.798397
0 9 18 0.800926 0.800991 0.800991
0 9 19 0.801684 0.801834 0.801298
0 10 0 0.795244 0.794171 0.794858
0 10 1 0.805903 0.806676 0.806848
0 10 2 0.7817 0.781807 0.781657
0 10 3 0.797609 0.797652 0.798725
0 10 4 0.796804 0.79792 0.797255
0 10 5 0.809262 0.80761 0.808983
0 10 6 0.803843 0.805217 0.805067
0 10 7 0.788064 0.786283 0.787077
0 10 8 0.800216 0.799573 0.798435
0 10 9 0.801273 0.801445 0.801123
0 10 10 0.788832 0.790506 0.789025
0 10 11 0.792176 0.790738 0.791253
0 10 12 0.800978 0.801858 0.801429
0 10 13 0.793375 0.792173 0.792194
0 10 14 0.801792 0.801663 0.801126
0 10 15 0.803375 0.802602 0.802516
0 10 16 0.794639 0.795583 0.796377
0 10 17 0.796505 0.794831 0.795196
0 10 18 0.790932 0.790911 0.79104
0 10 19 0.795019 0.793495 0.793044
0 11 0 0.808142 0.807262 0.808249
0 11 1 0.793576 0.794585 0.792975
0 11 2 0.797846 0.796795 0.798662
0 11 3 0.813695 0.814446 0.814145
0 11 4 0.787868 0.788361 0.786902
0 11 5 0.796827 0.7979 0.796591
0 11 6 0.787572 0.787508 0.78798
0 11 7 0.809951 0.809972 0.809951
0 11 8 0.796635 0.796485 0.795004
0 11 9 0.806634 0.80672 0.808265
0 11 10 0.799207 0.799443 0.799143
0 11 11 0.793988 0.794503 0.793602
