0 0 0 0.603539 0.598795 904.005 904.005
0 0 1 0.603009 0.600311 903.228 903.228
0 0 2 0.605753 0.600436 904.032 904.032
0 0 3 0.604415 0.599755 904.032 904.032
0 0 4 0.607199 0.602604 903.861 903.861
0 0 5 0.608944 0.60701 903.969 903.969
0 0 6 0.605838 0.611793 904.069 904.069
0 0 7 0.607416 0.608935 904.557 904.557
0 0 8 0.609781 0.604468 903.608 903.608
0 0 9 0.605538 0.602467 904.358 904.358
0 0 10 0.60818 0.604064 904.476 904.476
0 0 11 0.608792 0.607687 903.734 903.734
0 0 12 0.613062 0.609472 904.485 904.485
0 0 13 0.608478 0.607552 903.671 903.671
0 0 14 0.609411 0.604892 903.237 903.237
0 0 15 0.613302 0.606174 903.834 903.834
0 0 16 0.611897 0.607221 904.159 904.159
0 0 17 0.609609 0.604173 903.761 903.761
0 0 18 0.603627 0.603197 904.105 904.105
0 0 19 0.605564 0.600566 903.996 903.996
0 1 0 0.602979 0.60142 903.445 903.445
0 1 1 0.603893 0.596718 904.349 904.349
0 1 2 0.605208 0.5962 904.005 904.005
0 1 3 0.603993 0.598091 904.376 904.376
0 1 4 0.607909 0.600135 903.635 903.635
0 1 5 0.605787 0.605123 903.825 903.825
0 1 6 0.606922 0.609807 903.942 903.942
0 1 7 0.611197 0.603271 903.861 903.861
0 1 8 0.612174 0.600331 903.689 903.689
0 1 9 0.607516 0.601181 904.268 904.268
0 1 10 0.608481 0.606724 904.403 904.403
0 1 11 0.608405 0.609595 903.427 903.427
0 1 12 0.614482 0.612713 903.725 903.725
0 1 13 0.611323 0.608797 903.472 903.472
0 1 14 0.615583 0.601753 904.448 904.448
0 1 15 0.615775 0.601844 904.286 904.286
0 1 16 0.614256 0.606634 903.59 903.59
0 1 17 0.609892 0.607209 904.032 904.032
0 1 18 0.603397 0.605415 904.268 904.268
0 1 19 0.604783 0.602185 904.15 904.15
0 2 0 0.605648 0.601513 904.005 904.005
0 2 1 0.609619 0.599154 903.996 903.996
0 2 2 0.609615 0.599299 904.494 904.494
0 2 3 0.60528 0.601676 903.626 903.626
0 2 4 0.610107 0.604419 903.978 903.978
0 2 5 0.609928 0.607581 904.249 904.249
0 2 6 0.606464 0.609883 903.978 903.978
0 2 7 0.608061 0.602091 904.24 904.24
0 2 8 0.609213 0.599879 904.421 904.421
0 2 9 0.607408 0.605702 904.322 904.322
0 2 10 0.607364 0.610651 903.879 903.879
0 2 11 0.613203 0.610714 904.421 904.421
0 2 12 0.616038 0.612039 903.788 903.788
0 2 13 0.615369 0.608782 903.816 903.816
0 2 14 0.617092 0.601721 903.454 903.454
0 2 15 0.613105 0.597703 903.96 903.96
0 2 16 0.612823 0.60173 904.439 904.439
0 2 17 0.608874 0.603846 903.472 903.472
0 2 18 0.607174 0.605101 903.897 903.897
0 2 19 0.606559 0.607271 904.304 904.304
0 3 0 0.610293 0.608718 903.553 903.553
0 3 1 0.611611 0.603228 904.277 904.277
0 3 2 0.614137 0.604709 904.783 904.783
0 3 3 0.609776 0.605717 904.087 904.087
0 3 4 0.612163 0.608443 904.204 904.204
0 3 5 0.611676 0.60845 904.62 904.62
0 3 6 0.605413 0.607826 904.286 904.286
0 3 7 0.605728 0.604827 904.512 904.512
0 3 8 0.607251 0.598987 903.671 903.671
0 3 9 0.605812 0.60231 903.897 903.897
0 3 10 0.606473 0.606783 903.689 903.689
0 3 11 0.610387 0.605001 903.21 903.21
0 3 12 0.610595 0.603923 903.644 903.644
0 3 13 0.616218 0.603111 903.165 903.165
0 3 14 0.615277 0.599854 903.716 903.716
0 3 15 0.610683 0.597935 903.77 903.77
0 3 16 0.612575 0.603914 903.924 903.924
0 3 17 0.608681 0.60631 903.942 903.942
0 3 18 0.60714 0.60675 904.222 904.222
0 3 19 0.608342 0.610946 903.671 903.671
0 4 0 0.612753 0.611441 904.069 904.069
0 4 1 0.613028 0.605924 903.77 903.77
0 4 2 0.614231 0.606253 904.385 904.385
0 4 3 0.614103 0.603916 904.539 904.539
0 4 4 0.614252 0.606728 903.553 903.553
0 4 5 0.612047 0.608511 904.014 904.014
0 4 6 0.603892 0.604399 903.806 903.806
0 4 7 0.603474 0.601556 903.734 903.734
0 4 8 0.607664 0.599502 903.743 903.743
0 4 9 0.607489 0.601423 903.834 903.834
0 4 10 0.606736 0.600855 903.806 903.806
0 4 11 0.612089 0.601647 904.34 904.34
0 4 12 0.611253 0.603368 903.951 903.951
0 4 13 0.610547 0.602072 903.49 903.49
0 4 14 0.612072 0.60152 903.915 903.915
0 4 15 0.611218 0.598587 903.951 903.951
0 4 16 0.613005 0.60186 904.684 904.684
0 4 17 0.610444 0.605501 904.069 904.069
0 4 18 0.607417 0.610133 904.765 904.765
0 4 19 0.606078 0.612295 903.843 903.843
0 5 0 0.610634 0.606226 904.114 904.114
0 5 1 0.60968 0.601136 904.439 904.439
0 5 2 0.610512 0.601211 904.512 904.512
0 5 3 0.613708 0.602647 903.535 903.535
0 5 4 0.612638 0.60524 903.96 903.96
0 5 5 0.612688 0.6069 903.165 903.165
0 5 6 0.606777 0.602647 904.512 904.512
0 5 7 0.602581 0.601754 903.526 903.526
0 5 8 0.603339 0.605064 903.499 903.499
0 5 9 0.606284 0.601593 904.06 904.06
0 5 10 0.608975 0.60285 904.521 904.521
0 5 11 0.60914 0.606294 904.34 904.34
0 5 12 0.60894 0.603286 904.313 904.313
0 5 13 0.607845 0.600821 903.553 903.553
0 5 14 0.61095 0.605464 904.557 904.557
0 5 15 0.61343 0.601867 904.069 904.069
0 5 16 0.611643 0.602498 904.213 904.213
0 5 17 0.610913 0.602939 904.457 904.457
0 5 18 0.609321 0.608718 903.816 903.816
0 5 19 0.606538 0.610984 904.132 904.132
0 6 0 0.608328 0.608613 903.852 903.852
0 6 1 0.608397 0.60061 903.436 903.436
0 6 2 0.608859 0.597288 904.051 904.051
0 6 3 0.613215 0.599865 903.734 903.734
0 6 4 0.611556 0.603236 904.313 904.313
0 6 5 0.608932 0.605289 904.141 904.141
0 6 6 0.60884 0.605243 904.023 904.023
0 6 7 0.604402 0.606787 903.364 903.364
0 6 8 0.604323 0.60624 903.788 903.788
0 6 9 0.608586 0.604676 904.096 904.096
0 6 10 0.610761 0.605868 903.951 903.951
0 6 11 0.610719 0.607041 903.752 903.752
0 6 12 0.607922 0.604904 903.87 903.87
0 6 13 0.606607 0.601272 903.779 903.779
0 6 14 0.607253 0.603771 903.716 903.716
0 6 15 0.607624 0.605139 903.951 903.951
0 6 16 0.610546 0.603218 903.915 903.915
0 6 17 0.609496 0.603409 904.123 904.123
0 6 18 0.605095 0.607961 903.969 903.969
0 6 19 0.609366 0.610798 903.255 903.255
0 7 0 0.611237 0.606079 903.445 903.445
0 7 1 0.610808 0.604616 904.24 904.24
0 7 2 0.612421 0.602065 904.259 904.259
0 7 3 0.613001 0.604025 903.68 903.68
0 7 4 0.609147 0.60324 903.843 903.843
0 7 5 0.607534 0.603343 904.069 904.069
0 7 6 0.609674 0.609141 903.933 903.933
0 7 7 0.611612 0.607316 904.331 904.331
0 7 8 0.608901 0.602955 903.87 903.87
0 7 9 0.606683 0.603926 903.472 903.472
0 7 10 0.607204 0.605163 904.331 904.331
0 7 11 0.606972 0.607739 903.788 903.788
0 7 12 0.603743 0.605742 903.996 903.996
0 7 13 0.601268 0.602064 903.183 903.183
0 7 14 0.601204 0.606339 904.132 904.132
0 7 15 0.600425 0.604205 903.951 903.951
0 7 16 0.603081 0.606513 904.141 904.141
0 7 17 0.603154 0.608455 903.725 903.725
0 7 18 0.602926 0.612885 904.675 904.675
0 7 19 0.609687 0.611272 903.933 903.933
0 8 0 0.612183 0.605573 904.485 904.485
0 8 1 0.611238 0.603718 904.014 904.014
0 8 2 0.611803 0.601774 904.476 904.476
0 8 3 0.610967 0.602817 904.24 904.24
0 8 4 0.610344 0.605601 903.843 903.843
0 8 5 0.611657 0.605491 903.969 903.969
0 8 6 0.61069 0.610105 903.825 903.825
0 8 7 0.60821 0.609288 904.485 904.485
0 8 8 0.604477 0.604939 904.213 904.213
0 8 9 0.605409 0.605608 903.834 903.834
