0 0.713294 0.2867 5.83298e-52
0.2 0.713293 0.2867 5.83298e-52
0.4 0.713301 0.286703 5.83298e-52
0.6 0.713299 0.286702 5.83298e-52
0.8 0.713298 0.286702 5.83298e-52
1 0.713297 0.286701 5.83298e-52
1.2 0.713297 0.286701 5.83298e-52
1.4 0.713297 0.286701 5.83298e-52
1.6 0.713297 0.286702 5.83298e-52
1.8 0.713297 0.286701 5.83298e-52
2 0.713301 0.286703 5.83298e-52
2.2 0.7133 0.286703 5.83298e-52
2.4 0.713306 0.286705 5.83299e-52
2.6 0.713298 0.286702 5.83298e-52
2.8 0.713299 0.286702 5.83298e-52
3 0.713297 0.286701 5.83298e-52
3.2 0.713296 0.286701 5.83298e-52
3.4 0.713296 0.286701 5.83298e-52
3.6 0.7133 0.286702 5.83298e-52
3.8 0.7133 0.286703 5.83298e-52
