0 0.182424 0.817551 5.82305e-52
0.2 0.182242 0.816744 5.82306e-52
0.4 0.182064 0.815955 5.82299e-52
0.6 0.181909 0.815256 5.82294e-52
0.8 0.181775 0.81465 5.82295e-52
1 0.181662 0.814147 5.82288e-52
1.2 0.181604 0.813893 5.82295e-52
1.4 0.181576 0.813773 5.82293e-52
1.6 0.181608 0.813914 5.82288e-52
1.8 0.181721 0.814412 5.82299e-52
2 0.181852 0.815001 5.82297e-52
2.2 0.182013 0.815722 5.82299e-52
2.4 0.182186 0.816494 5.82302e-52
2.6 0.182352 0.817243 5.82294e-52
2.8 0.182556 0.818157 5.82311e-52
3 0.182671 0.818673 5.82307e-52
3.2 0.182728 0.818928 5.82309e-52
3.4 0.182729 0.81893 5.82308e-52
3.6 0.182697 0.818788 5.82313e-52
3.8 0.182589 0.818297 5.82309e-52
