0 0.450359 0.550047 5.82826e-52
0.2 0.450378 0.550083 5.82826e-52
0.4 0.450406 0.550129 5.82832e-52
0.6 0.450357 0.550062 5.82825e-52
0.8 0.450394 0.550101 5.82837e-52
1 0.450411 0.550127 5.82834e-52
1.2 0.45041 0.550134 5.8283e-52
1.4 0.450458 0.550196 5.82834e-52
1.6 0.450441 0.550177 5.82827e-52
1.8 0.450461 0.550187 5.82831e-52
2 0.450436 0.550158 5.82823e-52
2.2 0.450506 0.550242 5.82836e-52
2.4 0.4505 0.550234 5.82834e-52
2.6 0.450396 0.550111 5.82824e-52
2.8 0.450341 0.550046 5.82826e-52
3 0.450368 0.550079 5.82833e-52
3.2 0.450355 0.550063 5.82831e-52
3.4 0.450393 0.550108 5.82834e-52
3.6 0.450354 0.550058 5.82827e-52
3.8 0.450332 0.550028 5.82826e-52
