0 0.986509 0.0134938 5.83318e-52
0.2 0.986502 0.0134937 5.83318e-52
0.4 0.986503 0.0134937 5.83318e-52
0.6 0.986506 0.0134937 5.83318e-52
0.8 0.986509 0.0134938 5.83318e-52
1 0.986503 0.0134937 5.83318e-52
1.2 0.986503 0.0134937 5.83318e-52
1.4 0.986502 0.0134937 5.83318e-52
1.6 0.986506 0.0134937 5.83318e-52
1.8 0.986508 0.0134938 5.83318e-52
2 0.98651 0.0134938 5.83318e-52
2.2 0.986506 0.0134937 5.83318e-52
2.4 0.9865 0.0134936 5.83317e-52
2.6 0.986511 0.0134938 5.83318e-52
2.8 0.986506 0.0134937 5.83318e-52
3 0.986506 0.0134937 5.83318e-52
3.2 0.986508 0.0134937 5.83318e-52
3.4 0.986506 0.0134937 5.83318e-52
3.6 0.986501 0.0134937 5.83318e-52
3.8 0.986507 0.0134937 5.83318e-52
