0 0.992064 0.00793492 5.83311e-52
0.2 0.992062 0.0079349 5.8331e-52
0.4 0.992063 0.00793491 5.8331e-52
0.6 0.992073 0.00793499 5.83311e-52
0.8 0.992075 0.007935 5.83311e-52
1 0.992075 0.00793501 5.83311e-52
1.2 0.992068 0.00793495 5.8331e-52
1.4 0.992063 0.00793491 5.8331e-52
1.6 0.992067 0.00793494 5.83311e-52
1.8 0.992069 0.00793496 5.83311e-52
2 0.992069 0.00793495 5.83311e-52
2.2 0.992068 0.00793495 5.83311e-52
2.4 0.992066 0.00793494 5.8331e-52
2.6 0.992071 0.00793498 5.83311e-52
2.8 0.99207 0.00793496 5.8331e-52
3 0.992071 0.00793497 5.83311e-52
3.2 0.992065 0.00793492 5.8331e-52
3.4 0.992063 0.00793491 5.8331e-52
3.6 0.992067 0.00793494 5.83311e-52
3.8 0.992067 0.00793494 5.83311e-52
